Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-10,4340,956,320,187,200,16,2277,5443,1271,-33,8942,0
00:05,-10,4340,956,322,187,185,17,2278,5562,1218,115,8746,0
00:10,-17,4360,957,320,187,184,17,2278,5503,1194,193,8612,0
00:15,-18,4368,957,321,187,183,16,2278,5735,1169,158,8475,0
00:20,-18,4358,957,320,187,183,16,2279,5628,1179,139,8516,0
00:25,-18,4354,957,319,187,183,16,2278,5575,1126,116,8523,0
00:30,-18,4353,957,318,187,182,16,2277,5551,1086,44,8584,0
00:35,-18,4365,957,320,187,182,16,2277,5444,1116,25,8592,0
00:40,-18,4391,958,319,186,182,16,2277,5349,1090,27,8557,0
00:45,-18,4429,958,320,187,183,16,2276,5359,1067,17,8513,0
00:50,-18,4454,959,320,187,183,17,2277,5414,1118,34,8294,0
00:55,-18,4464,958,319,187,183,16,2277,5297,1097,64,8287,0
01:00,-18,4481,957,319,187,183,16,2276,5200,1058,29,8314,0
01:05,-18,4534,958,321,187,184,16,2278,5107,1038,16,8403,0
01:10,-18,4532,958,320,189,185,16,2277,5017,1038,28,8434,0
01:15,-18,4557,959,319,190,184,16,2277,4967,1039,23,8419,0
01:20,-18,4552,959,321,190,184,16,2278,4973,1038,25,8338,0
01:25,-18,4535,959,319,191,184,15,2277,4962,1028,25,8301,0
01:30,-18,4501,959,318,191,184,15,2277,4989,1025,25,8257,0
01:35,-18,4467,959,320,191,185,15,2277,4952,1020,24,8277,0
01:40,-18,4445,960,321,192,185,17,2277,4927,1034,25,8231,0
01:45,-18,4406,959,319,192,185,17,2277,4845,1049,21,8244,0
01:50,-18,4319,960,318,192,185,18,2277,4875,1056,46,8233,0
01:55,-18,4314,961,320,192,184,18,2277,4823,1043,14,8229,0
02:00,-24,4301,962,320,192,184,17,2277,4766,1022,-33,8250,0
02:05,-38,4279,961,320,191,184,17,2276,4776,1017,-29,8284,0
02:10,-38,4230,961,321,191,184,18,2276,4803,1030,-24,8259,0
02:15,-38,4255,961,319,191,185,17,2276,4788,1034,-19,8185,0
02:20,-38,4265,961,321,191,184,17,2276,4762,1025,-1,8150,0
02:25,-38,4242,962,321,191,184,18,2277,4756,1022,4,8101,0
02:30,-38,4237,961,320,191,184,17,2277,4795,1012,3,8060,0
02:35,-38,4255,961,320,191,184,17,2277,4810,1005,-1,8010,0
02:40,-38,4223,962,322,191,184,18,2277,4842,1011,1,7955,0
02:45,-38,4204,962,322,191,184,18,2277,4837,1009,-18,7967,0
02:50,-38,4211,961,320,191,184,17,2277,4823,1020,0,7943,0
02:55,-38,4273,961,322,192,184,18,2277,4725,1005,10,7941,0
03:00,-37,4309,962,323,191,184,18,2277,4660,976,-11,7871,0
03:05,-38,4336,961,322,191,184,18,2277,4643,1004,-22,7865,0
03:10,-38,4363,903,322,191,197,18,2276,4579,1056,-10,7805,0
03:15,-38,4404,843,322,192,203,19,2277,4677,1033,-6,7756,0
03:20,-38,4435,844,319,192,203,17,2277,4820,991,10,7721,0
03:25,-38,4448,926,319,191,203,18,2277,4853,987,10,7577,0
03:30,-38,4486,967,317,191,203,18,2277,4752,983,2,7504,0
03:35,-38,4540,966,318,191,203,18,2278,4747,986,-34,7474,0
03:40,-38,4560,965,319,190,203,16,2277,4814,987,-39,7429,0
03:45,-38,4560,966,320,189,204,17,2278,4694,987,-40,7424,0
