Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,5177,959,261,194,191,22,1146,8376,905,-67,5496,0
00:05,-39,5142,959,263,195,191,23,1146,8250,901,11,5635,0
00:10,-39,5108,960,262,195,193,24,1146,7898,908,5,5848,0
00:15,-39,5024,960,262,195,194,23,1146,7790,917,11,6015,0
00:20,-40,5006,960,262,196,194,24,1146,7600,909,5,6095,0
00:25,-40,4891,961,264,195,194,23,1146,7717,920,21,5990,0
00:30,-40,4808,962,263,195,194,23,1146,7743,897,1,6005,0
00:35,-40,4833,962,263,195,194,23,1146,7766,851,-28,5950,0
00:40,-40,4671,962,263,195,194,23,1146,7762,850,4,6018,0
00:45,-40,4698,962,264,195,194,23,1146,7642,845,10,6006,0
00:50,-40,4670,961,264,195,193,23,1146,7586,829,-27,6056,0
00:55,-40,4668,961,264,194,193,23,1146,7629,831,-16,5971,0
01:00,-40,4622,961,264,194,193,23,1146,7659,840,-15,5860,0
01:05,-40,4630,961,264,194,194,23,1146,7647,762,-12,5941,0
01:10,-40,4599,962,262,194,195,24,1146,7565,746,1,6035,0
01:15,-40,4615,962,260,194,194,23,1146,7555,739,-3,6004,0
01:20,-40,4578,961,259,194,195,23,1146,7566,737,-8,5960,0
01:25,-40,4606,961,261,194,195,24,1146,7579,738,-10,5875,0
01:30,-40,4643,960,259,194,195,23,1146,7482,715,-40,5910,0
01:35,-40,4688,962,259,194,193,23,1145,7474,715,-42,5870,0
01:40,-40,4724,963,257,194,194,23,1146,7414,722,-15,5806,0
01:45,-40,4770,962,259,194,194,23,1146,7438,729,-8,5693,0
01:50,-40,4766,962,259,195,194,24,1146,7407,734,-19,5631,0
01:55,-40,4783,962,260,194,194,24,1146,7401,732,-16,5572,0
02:00,-39,4753,962,258,195,195,24,1146,7377,720,-24,5606,0
02:05,-39,4762,964,259,194,197,24,1146,7331,591,-15,5702,0
02:10,-39,4758,964,258,195,200,24,1146,7353,541,-13,5753,0
02:15,-39,4786,964,258,194,198,24,1146,7358,526,-8,5719,0
02:20,-39,4815,962,257,194,198,23,1145,7310,525,-8,5698,0
02:25,-39,4792,963,257,195,199,23,1146,7300,528,-8,5722,0
02:30,-39,4770,963,258,195,198,23,1146,7277,530,-3,5691,0
02:35,-39,4735,963,260,195,199,23,1146,7218,525,-3,5744,0
02:40,-39,4693,963,259,195,200,23,1145,7171,525,-7,5783,0
02:45,-39,4665,964,261,195,200,24,1145,7193,523,-8,5756,0
02:50,-39,4659,965,260,195,199,23,1145,7161,521,-8,5757,0
02:55,-39,4655,966,261,195,199,24,1146,7170,525,-17,5748,0
03:00,-39,4604,966,258,195,199,24,1145,7188,524,-11,5744,0
03:05,-40,4539,966,260,195,199,24,1146,7223,523,-8,5778,0
03:10,-40,4549,965,261,195,198,24,1146,7222,513,-8,5788,0
03:15,-40,4569,964,261,195,199,24,1146,7242,508,-8,5757,0
03:20,-40,4582,963,262,195,199,23,1144,6988,821,-16,5581,0
03:25,-40,4585,963,263,195,199,24,1145,6721,821,-8,5591,0
03:30,-41,4597,962,266,195,199,24,1146,6581,826,-16,5719,0
03:35,-41,4564,963,267,195,199,24,1145,6445,825,-8,5859,0
03:40,-41,4555,963,266,195,198,24,1145,6462,875,63,5791,0
03:45,-41,4556,963,266,195,198,24,1146,6358,845,9,5895,0
03:50,-41,4548,964,265,195,199,24,1146,6358,827,-15,5982,0
03:55,-41,4507,965,266,195,198,24,1146,6439,825,-9,5968,0
04:00,-41,4448,965,267,195,198,24,1146,6528,832,-8,5933,0
04:05,-42,4419,966,267,195,198,24,1146,6561,933,-3,5886,0
04:10,-42,4388,965,268,195,197,24,1146,6533,991,-4,5945,0
04:15,-42,4380,963,269,195,195,24,1146,6499,1034,47,5951,0
04:20,-42,4382,966,268,194,195,25,1146,6451,1041,52,5983,0
04:25,-42,4426,965,268,194,195,25,1146,6440,1036,53,5987,0
04:30,-42,4433,965,269,194,195,24,1147,6447,1034,51,6052,0
04:35,-42,4434,965,268,194,195,25,1146,6473,1040,51,6069,0
04:40,-42,4436,964,268,194,196,25,1146,6513,1044,53,6060,0
04:45,-42,4414,964,267,194,196,24,1146,6585,1045,52,6055,0
04:50,-42,4400,963,267,194,196,24,1146,6651,1039,50,6087,0
