Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,2590,932,163,200,331,3,2277,9954,3874,-178,3430,0
00:05,-39,2541,932,163,201,330,3,2277,9942,3878,265,3074,0
00:10,-40,2532,931,168,201,329,3,2277,9781,3881,414,3056,0
00:15,-40,2530,932,166,201,328,2,2276,9780,3865,396,2994,0
00:20,-40,2531,933,166,201,327,3,2277,9814,3889,287,3009,0
00:25,-40,2531,933,164,201,327,3,2276,9778,3857,204,3081,0
00:30,-40,2511,933,160,201,327,3,2278,9737,3825,190,3115,0
00:35,-40,2482,933,163,201,327,3,2278,9805,3801,84,3205,0
00:40,-40,2448,934,164,201,327,3,2277,9901,3796,-1,3244,0
00:45,-40,2378,934,161,201,327,2,2277,9829,3738,-25,3404,0
00:50,-40,2302,934,164,200,325,2,2277,9687,3717,-75,3660,0
00:55,-40,2214,935,166,201,325,2,2278,9561,3688,-81,3815,0
01:00,-40,2139,935,164,200,325,2,2276,9559,3653,47,3656,0
01:05,-42,2027,935,164,201,325,2,2278,9759,3586,-102,3593,0
01:10,-39,1919,934,163,201,326,1,2277,9512,3548,-168,3800,0
01:15,-39,1846,934,165,201,326,2,2277,9395,3549,-39,3675,0
01:20,-39,1804,935,164,200,328,2,2278,9290,3554,103,3607,0
01:25,-39,1763,935,166,200,328,2,2277,9348,3542,120,3485,0
01:30,-39,1726,935,164,201,327,4,2276,9437,3538,131,3370,0
01:35,-39,1700,935,166,201,327,4,2277,9473,3539,125,3283,0
01:40,-40,1708,935,166,201,327,4,2277,9487,3535,117,3224,0
01:45,-39,1742,935,166,200,327,4,2277,9558,3542,-74,3278,0
01:50,-39,1756,935,166,201,328,4,2277,9486,3547,-140,3426,0
01:55,-39,1794,934,165,201,327,4,2278,9492,3543,-181,3411,0
02:00,-39,1834,935,167,201,327,4,2277,9404,3551,-238,3474,0
02:05,-39,1899,935,165,200,327,5,2276,9460,3544,-315,3515,0
02:10,-40,1941,934,164,200,326,4,2275,9497,3542,-374,3601,0
02:15,-39,1932,934,165,201,326,2,2276,9480,3544,-247,3399,0
02:20,-39,1928,936,167,201,326,2,2276,9489,3541,-273,3301,0
02:25,-39,1918,936,168,201,326,2,2277,9520,3540,-299,3274,0
02:30,-39,1893,935,166,201,326,2,2276,9486,3539,-285,3260,0
02:35,-39,1858,935,164,201,326,2,2277,9464,3520,-270,3266,0
02:40,-39,1839,936,165,201,325,1,2278,9475,3515,-263,3216,0
02:45,-39,1801,935,163,201,325,2,2277,9492,3532,-271,3183,0
02:50,-39,1751,935,164,201,325,2,2277,9466,3522,-273,3216,0
02:55,-39,1730,936,167,201,325,2,2277,9461,3522,-216,3171,0
03:00,-39,1711,937,164,201,325,2,2278,9495,3536,-210,3117,0
03:05,-39,1693,937,164,201,325,2,2278,9636,3513,-230,3049,0
03:10,-39,1707,936,164,200,325,2,2278,9684,3496,-255,3111,0
03:15,-39,1722,937,166,201,325,2,2278,9612,3485,-190,3098,0
03:20,-39,1719,935,167,200,327,2,2276,9697,3481,-248,3080,0
03:25,-39,1710,935,165,200,327,2,2278,9652,3477,-245,3131,0
03:30,-39,1686,936,166,200,326,2,2277,9856,3469,-313,3038,0
03:35,-39,1655,941,165,200,326,2,2277,9724,3476,-284,3146,0
03:40,-39,1622,941,167,201,327,2,2278,9658,3481,-263,3193,0
03:45,-39,1604,941,166,200,327,2,2277,9603,3472,-199,3143,0
03:50,-39,1579,940,164,200,328,2,2278,9572,3471,-150,3147,0
03:55,-39,1543,939,165,200,328,2,2277,9590,3483,-163,3151,0
04:00,-39,1520,939,168,200,326,2,2277,9593,3510,-196,3196,0
04:05,-40,1502,939,168,200,326,1,2277,9244,3543,-175,3557,0
04:10,-40,1497,939,170,201,327,2,2277,9251,3553,-183,3631,0
04:15,-40,1505,938,171,201,327,1,2277,9300,3556,-182,3625,0
04:20,-40,1489,938,172,201,326,2,2276,9395,3567,-175,3532,0
04:25,-40,1461,938,171,201,327,2,2277,9398,3570,-135,3490,0
04:30,-40,1440,938,171,201,327,2,2277,9485,3570,-129,3423,0
04:35,-40,1426,938,170,200,327,2,2276,9564,3579,-126,3417,0
04:40,-40,1432,938,171,201,327,2,2276,9624,3613,-109,3393,0
04:45,-40,1442,938,171,201,326,2,2276,9660,3704,-102,3313,0
04:50,-40,1440,938,171,201,326,2,2277,9690,3752,-64,3257,0
04:55,-40,1432,938,171,201,327,2,2276,9688,3785,-20,3230,0
05:00,-40,1407,939,169,200,327,2,2278,9710,3831,115,3142,0
05:05,-41,1382,940,171,200,327,3,2276,9726,3659,571,3070,0
05:10,-41,1360,939,177,200,328,4,2276,9811,3641,775,3088,0
05:15,-41,1364,939,177,200,328,3,2276,9821,3674,864,3031,0
05:20,-41,1361,939,174,200,328,3,2277,9936,3711,941,2927,0
05:25,-40,1358,939,174,200,328,3,2277,10182,3760,938,2727,0
05:30,-41,1357,939,173,200,326,3,2276,10268,3762,1081,2571,0
05:35,-42,1367,941,172,200,326,3,2276,10243,3764,1220,2591,0
05:40,-42,1390,941,175,200,326,3,2277,10211,3768,1247,2650,0
05:45,-42,1420,941,173,201,327,2,2276,10358,3763,1250,2574,0
05:50,-42,1444,940,171,200,327,2,2278,10440,3756,1267,2588,0
05:55,-39,1450,940,172,200,326,1,2276,10424,3757,1253,2732,0
