Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-36,1494,892,340,213,172,17,2261,13452,1778,140,7325,0
00:05,-38,1478,893,338,213,171,17,2260,13628,1834,337,7111,0
00:10,-37,1465,892,339,213,187,17,2261,13399,1930,292,7110,0
00:15,-37,1463,893,338,213,189,17,2262,13240,1970,219,7182,0
00:20,-36,1451,893,337,212,188,17,2261,13131,1921,192,7280,0
00:25,-37,1433,894,337,213,187,17,2262,13100,1909,180,7183,0
00:30,-37,1401,894,337,213,187,17,2261,13176,1894,-13,7218,0
00:35,-36,1364,893,336,213,187,17,2262,13050,1879,121,7136,0
00:40,-36,1335,892,333,213,187,16,2262,12815,1872,119,7149,0
00:45,-36,1295,892,333,213,187,17,2262,12780,1879,57,7197,0
00:50,-36,1232,893,333,213,187,17,2262,12643,1883,47,7322,0
00:55,-36,1151,892,333,213,188,17,2263,12472,1885,82,7334,0
01:00,-36,1133,894,334,213,188,17,2263,12344,1864,36,7384,0
01:05,-37,1183,893,333,213,188,16,2262,12113,1718,250,7481,0
01:10,-36,1247,894,333,213,188,16,2263,11856,1593,217,7569,0
01:15,-36,1272,894,333,213,189,17,2263,11874,1586,152,7644,0
01:20,-36,1243,894,332,212,188,16,2263,11823,1584,158,7655,0
01:25,-36,1214,894,333,213,189,16,2264,11676,1569,157,7701,0
01:30,-37,1213,894,335,213,188,16,2263,11549,1574,98,7822,0
01:35,-37,1239,895,334,213,188,16,2263,11505,1563,83,7786,0
01:40,-37,1253,895,334,213,188,16,2263,11473,1557,78,7765,0
01:45,-36,1306,894,335,212,188,15,2263,11481,1553,42,7675,0
01:50,-36,1363,895,335,213,188,16,2263,11606,1544,-163,7691,0
01:55,-36,1377,894,333,212,188,16,2263,11731,1549,-255,7730,0
02:00,-36,1390,895,333,213,188,17,2263,11712,1540,-227,7623,0
02:05,-36,1410,895,334,212,187,16,2262,11709,1529,-305,7701,0
02:10,-37,1417,895,332,213,185,17,2262,11963,1534,-456,7663,0
02:15,-37,1426,894,331,212,185,17,2261,12007,1530,-518,7701,0
02:20,-36,1425,894,332,211,184,17,2261,12030,1527,-572,7749,0
02:25,-36,1422,895,332,211,185,17,2262,11817,1530,-517,7836,0
02:30,-37,1413,895,333,211,185,17,2262,11551,1534,-477,7961,0
02:35,-36,1393,894,332,211,185,17,2262,11465,1531,-434,7986,0
02:40,-36,1340,895,331,211,185,16,2263,11484,1526,-462,7976,0
