Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,1610,901,281,220,224,5,2264,11248,1199,-319,6272,0
00:05,-42,1609,901,280,220,224,5,2265,11999,1275,-238,5628,0
00:10,-42,1621,901,284,220,215,5,2264,12004,1265,-83,5275,0
00:15,-42,1633,901,284,221,212,5,2265,11721,1269,-45,5167,0
00:20,-42,1629,900,282,221,212,5,2265,11736,1265,-106,5190,0
00:25,-42,1618,905,280,221,212,5,2265,11812,1264,-182,5193,0
00:30,-42,1613,911,277,221,213,5,2265,11908,1264,-272,5201,0
00:35,-42,1610,911,275,222,212,5,2265,11911,1261,-290,5182,0
00:40,-42,1609,910,280,222,212,5,2264,11943,1253,-332,5166,0
00:45,-42,1607,910,280,221,212,5,2265,11992,1248,-380,5162,0
00:50,-42,1599,910,280,221,212,6,2264,11964,1160,-390,5179,0
00:55,-42,1591,910,281,221,212,5,2264,11965,1066,-389,5206,0
01:00,-42,1584,911,280,222,213,6,2263,12000,1023,-387,5157,0
01:05,-42,1575,911,280,222,213,6,2263,12043,1090,-388,5079,0
01:10,-41,1567,911,280,222,212,6,2263,12018,1091,-401,5060,0
01:15,-42,1549,911,281,221,213,6,2262,12001,1050,-399,5112,0
01:20,-42,1537,911,281,222,213,5,2262,12052,998,-418,5059,0
01:25,-42,1526,910,281,222,212,5,2264,12189,977,-459,5019,0
01:30,-42,1510,911,283,222,213,5,2263,12230,972,-478,5013,0
01:35,-42,1503,910,280,221,212,5,2264,12303,969,-512,4940,0
01:40,-42,1499,911,282,222,213,5,2264,12294,968,-539,4953,0
01:45,-42,1502,912,281,221,212,5,2264,12263,969,-537,4915,0
01:50,-42,1509,914,282,222,212,5,2262,12217,963,-541,4927,0
01:55,-42,1526,913,278,222,210,5,2264,12187,963,-547,4922,0
02:00,-42,1540,914,281,222,210,5,2263,12160,944,-538,4908,0
02:05,-42,1557,913,282,222,209,5,2263,12239,860,-560,4916,0
02:10,-42,1552,912,281,222,210,5,2262,12317,841,-586,4968,0
02:15,-42,1546,913,278,222,211,5,2263,12321,840,-585,4941,0
02:20,-42,1514,912,280,222,212,6,2263,12339,852,-599,4913,0
02:25,-42,1483,912,280,222,213,6,2263,12434,1019,-637,4809,0
02:30,-42,1460,913,279,222,213,6,2263,12408,1085,-661,4737,0
02:35,-42,1448,913,280,222,213,6,2262,12424,1039,-708,4754,0
02:40,-42,1426,913,282,222,213,6,2263,12444,1047,-705,4724,0
02:45,-42,1399,912,280,222,213,6,2263,12406,1054,-705,4745,0
02:50,-42,1396,912,281,222,213,6,2263,12352,904,-689,4871,0
02:55,-42,1392,913,280,223,213,6,2263,12265,854,-525,4743,0
03:00,-42,1376,914,280,222,213,6,2262,12248,911,-544,4704,0
03:05,-42,1377,912,281,222,213,5,2263,12506,1177,-762,4779,0
03:10,-42,1351,912,281,223,213,5,2262,12492,1299,-787,4742,0
03:15,-42,1316,912,282,223,212,5,2262,12457,1317,-772,4730,0
03:20,-42,1295,912,279,222,213,5,2262,12440,1322,-775,4749,0
03:25,-42,1275,913,278,222,213,5,2262,12486,1316,-809,4763,0
03:30,-42,1242,913,277,222,212,5,2262,12514,1313,-804,4760,0
03:35,-42,1215,913,280,222,213,6,2263,12575,1319,-824,4763,0
03:40,-42,1207,913,276,222,213,6,2261,12537,1319,-787,4800,0
03:45,-42,1208,913,277,223,212,6,2262,12489,1322,-753,4789,0
03:50,-42,1209,911,274,223,212,6,2261,12439,1321,-701,4771,0
03:55,-42,1205,912,274,223,212,6,2263,12378,1326,-645,4723,0
04:00,-42,1198,911,277,222,212,5,2262,12324,1363,-569,4648,0
04:05,-42,1205,912,280,222,212,6,2262,12380,1498,-522,4471,0
04:10,-42,1200,911,281,223,212,5,2261,12328,1544,-496,4461,0
04:15,-42,1180,912,279,223,212,6,2261,12347,1562,-469,4454,0
04:20,-42,1166,911,276,223,212,5,2261,12291,1579,-396,4433,0
04:25,-42,1164,913,276,223,212,5,2262,12268,1589,-367,4448,0
04:30,-42,1166,912,276,222,212,5,2262,12251,1606,-297,4384,0
04:35,-42,1178,912,277,222,212,5,2262,12177,1609,-169,4317,0
04:40,-42,1186,912,278,222,212,5,2262,12150,1615,29,4202,0
04:45,-43,1197,913,278,223,211,5,2262,12146,1608,268,3986,0
04:50,-44,1204,912,278,222,211,5,2261,12194,1606,429,3801,0
04:55,-43,1188,912,278,223,212,5,2262,12316,1571,476,3708,0
05:00,-43,1167,911,280,223,211,5,2260,12375,1628,471,3727,0
05:05,-37,1181,912,280,223,211,4,2260,12147,1755,547,3909,0
05:10,-36,1189,912,282,223,212,4,2261,12190,1823,585,3962,0
05:15,-37,1184,910,284,222,212,4,2262,12367,1826,670,3843,0
05:20,-38,1174,912,284,222,212,5,2261,12812,1834,643,3634,0
05:25,-38,1177,913,284,221,212,5,2262,12929,1837,689,3481,0
05:30,-38,1189,912,284,221,211,5,2262,13047,1837,754,3315,0
05:35,-38,1203,912,282,221,211,5,2262,12993,2044,885,3081,0
05:40,-38,1201,913,282,221,211,5,2262,12789,2159,973,3039,0
05:45,-38,1203,913,283,221,211,4,2263,12854,2160,1105,2910,0
05:50,-37,1210,913,285,221,211,3,2263,13106,2139,1163,2704,0
05:55,-38,1230,913,289,221,210,3,2263,13182,2129,1203,2746,0
06:00,-37,1242,912,291,222,210,3,2264,13000,1988,1160,3180,0
06:05,-36,1252,913,293,222,212,3,2263,13282,2057,1268,3299,0
06:10,-36,1266,913,293,222,212,4,2263,13323,2129,1308,3454,0
06:15,-36,1276,913,290,221,214,4,2263,13414,2203,1305,3526,0
06:20,-36,1297,911,294,221,215,4,2261,13573,2226,1301,3537,0
06:25,-36,1310,914,293,221,212,4,2262,13615,2230,1365,3592,0
06:30,-36,1327,914,293,221,209,3,2263,13634,2238,1467,3606,0
06:35,-34,1331,913,293,221,208,3,2262,13668,2229,1712,3569,0
06:40,-28,1317,913,294,221,207,3,2262,13680,2233,1869,3607,0
06:45,-11,1305,913,292,221,206,4,2263,13674,2240,1878,3706,0
06:50,35,1284,912,291,222,206,4,2262,13667,2242,1959,3740,0
06:55,130,1260,912,288,220,205,3,2263,13657,2239,2000,3804,0
07:00,264,1241,912,288,222,204,3,2263,13630,2238,2018,3808,0
07:05,448,1223,913,291,221,202,4,2262,13471,2200,2148,3983,0
07:10,683,1207,912,282,221,201,6,2261,13459,2184,2164,3958,0
07:15,966,1189,912,285,221,201,5,2262,13474,2180,1959,3949,0
07:20,1305,1182,912,285,221,201,5,2262,13497,2167,1548,4121,0
07:25,1700,1185,912,288,221,201,5,2262,13490,2154,1140,4339,0
07:30,2181,1190,912,288,221,201,4,2263,13295,2134,785,4470,0
07:35,2654,1200,912,289,221,203,4,2262,13148,2140,479,4467,0
07:40,3178,1220,912,289,221,202,4,2263,13020,2119,159,4331,0
07:45,3725,1241,913,288,221,203,4,2262,12936,2111,-121,4109,0
07:50,4283,1256,912,287,221,202,4,2262,12247,2147,-148,4115,0
07:55,4845,1269,911,287,221,204,4,2261,11606,2147,-147,4044,0
08:00,5450,1281,913,289,221,203,4,2261,11114,2045,-91,3822,0
08:05,6030,1288,912,293,222,201,4,2260,10148,1797,300,3690,0
08:10,6618,1311,912,294,222,199,4,2261,9496,1721,349,3696,0
08:15,7173,1311,912,294,222,199,5,2261,9164,1684,141,3781,0
08:20,7692,1305,913,292,222,199,5,2260,8685,1682,88,3843,0
08:25,8270,1306,915,291,222,199,5,2260,7878,1672,137,3752,0
08:30,8790,1299,921,291,222,199,5,2260,7909,1641,-222,3838,0
08:35,9211,1293,921,290,223,198,5,2260,7751,1670,-235,3425,0
08:40,9594,1281,922,287,222,198,4,2261,7390,1492,-72,3089,0
08:45,9923,1278,921,289,222,198,5,2260,7591,1336,-119,2867,0
08:50,10166,1287,921,292,222,199,5,2260,7682,1334,-258,2608,0
08:55,10409,1294,921,290,222,199,5,2261,7722,1335,-279,2199,0
09:00,10662,1295,921,292,221,200,5,2260,7690,1302,-277,1856,0
09:05,10875,1281,921,294,221,200,4,2261,7286,1163,-4,1812,0
09:10,11020,1280,920,292,222,200,4,2261,6408,1074,470,1757,0
09:15,11140,1240,921,291,221,200,4,2262,6137,1046,514,1752,0
09:20,11236,1181,930,292,221,199,4,2261,6048,1043,424,1863,0
09:25,11289,1171,933,288,222,200,5,2262,5611,1043,544,1853,0
09:30,11370,1162,932,287,222,199,4,2261,5622,1022,391,1763,0
09:35,11425,1145,932,289,222,199,5,2263,6066,713,274,2001,0
09:40,11446,1129,932,291,221,199,4,2263,6151,700,271,1738,0
09:45,11504,1109,931,293,221,198,4,2262,6245,694,150,1732,0
09:50,11538,1094,931,292,221,199,4,2262,6431,696,-115,1774,0
09:55,11558,1079,931,293,221,198,4,2262,6494,673,-196,1693,0
10:00,11578,1070,931,292,221,198,4,2263,6417,572,-246,1767,0
10:05,11628,1072,931,297,222,199,5,2262,6109,415,-313,2197,0
10:10,11643,1064,931,295,222,199,4,2261,6159,347,-423,2298,0
10:15,11627,1056,929,296,222,197,4,2262,6422,335,-429,2309,0
10:20,11618,1056,931,297,222,198,4,2262,6198,319,-434,2287,0
