Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,2053,966,267,199,183,4,2250,10604,1201,-57,5078,0
00:05,-39,2030,966,269,199,180,4,2251,11343,1207,-98,4564,0
00:10,-39,2017,966,271,199,168,5,2250,11044,1309,250,4410,0
00:15,-39,2007,966,269,199,170,4,2250,10875,1305,196,4419,0
00:20,-38,2021,965,269,199,170,4,2251,10963,1335,70,4413,0
00:25,-39,2000,965,269,199,169,4,2250,11019,1384,-24,4373,0
00:30,-39,1958,965,267,199,168,4,2251,11157,1390,-265,4560,0
00:35,-39,1924,965,268,199,169,4,2250,11287,1396,-454,4694,0
00:40,-39,1923,964,269,199,169,4,2250,11335,1392,-480,4664,0
00:45,-38,1956,964,268,199,169,4,2251,11449,1386,-636,4750,0
00:50,-39,1942,965,270,199,168,4,2251,11449,1392,-713,4829,0
00:55,-39,1938,964,270,200,170,4,2250,11355,1393,-679,4755,0
01:00,-39,1941,964,268,199,170,4,2250,11232,1380,-663,4849,0
01:05,-38,1961,965,270,200,170,4,2250,10655,1362,-385,4828,0
01:10,-39,1981,966,270,201,171,4,2250,10464,1364,-332,4838,0
01:15,-39,2023,965,270,200,171,4,2250,10465,1361,-365,4791,0
01:20,-39,2025,967,271,200,171,4,2250,10558,1355,-399,4663,0
01:25,-39,2015,966,271,199,171,4,2250,10601,1353,-469,4656,0
01:30,-39,1987,964,270,199,171,4,2249,10653,1356,-528,4691,0
01:35,-39,1954,965,273,199,170,5,2250,10636,1360,-557,4712,0
01:40,-39,1926,965,273,199,170,5,2250,10596,1358,-564,4701,0
01:45,-39,1917,965,273,200,170,5,2249,10652,1356,-601,4686,0
01:50,-39,1940,966,272,200,170,5,2250,10696,1353,-636,4627,0
01:55,-39,1931,965,270,199,171,4,2251,10657,1351,-642,4653,0
02:00,-39,1962,965,271,200,171,4,2250,10643,1351,-686,4637,0
02:05,-39,2045,965,268,200,171,4,2251,10890,1302,-834,4634,0
02:10,-39,2161,965,268,200,172,5,2251,11093,1282,-963,4604,0
02:15,-39,2237,964,273,200,172,5,2250,11043,1274,-937,4455,0
02:20,-39,2283,965,273,200,172,5,2251,10913,1267,-946,4549,0
02:25,-39,2288,964,272,200,172,5,2251,10612,1263,-813,4565,0
02:30,-39,2275,965,272,200,172,5,2251,10503,1260,-764,4527,0
02:35,-39,2271,965,271,199,173,5,2251,10471,1262,-754,4536,0
02:40,-39,2251,964,271,199,173,4,2252,10377,1254,-695,4512,0
02:45,-39,2252,964,271,200,173,5,2251,10370,1254,-698,4516,0
02:50,-40,2281,964,270,200,173,5,2251,10338,1249,-700,4492,0
02:55,-39,2314,964,271,200,171,5,2251,10316,1246,-700,4470,0
03:00,-39,2349,964,271,200,171,5,2252,10278,1195,-680,4456,0
03:05,-40,2350,963,271,199,172,5,2251,10021,1096,-443,4365,0
03:10,-39,2331,963,270,200,173,5,2252,9870,1059,-346,4414,0
03:15,-39,2338,963,272,200,175,5,2251,9807,1079,-296,4373,0
03:20,-39,2359,962,271,200,175,5,2252,9798,1146,-314,4301,0
03:25,-40,2413,962,269,199,175,5,2252,9755,1168,-355,4275,0
03:30,-40,2492,962,272,200,174,4,2251,9838,1110,-436,4262,0
03:35,-40,2557,962,276,200,173,5,2252,10050,1152,-605,4307,0
03:40,-40,2544,962,275,199,173,5,2251,10031,1124,-587,4309,0
03:45,-40,2542,962,275,200,173,5,2251,9912,980,-484,4330,0
03:50,-40,2549,962,274,200,174,5,2251,9896,928,-464,4382,0
03:55,-40,2530,961,275,200,174,5,2252,9889,964,-457,4370,0
04:00,-40,2551,961,274,200,174,5,2251,9904,1012,-474,4310,0
04:05,-40,2567,960,275,200,172,5,2251,10150,1142,-651,4374,0
04:10,-40,2620,960,273,200,171,5,2251,10232,1240,-705,4330,0
04:15,-40,2626,960,274,200,171,5,2252,10142,1185,-641,4336,0
04:20,-40,2637,960,275,199,171,5,2252,10181,1053,-571,4322,0
04:25,-40,2635,960,275,200,175,5,2251,10248,988,-584,4343,0
04:30,-40,2643,960,274,200,177,5,2252,10347,967,-592,4315,0
04:35,-40,2648,960,275,200,177,5,2251,10371,946,-592,4369,0
04:40,-40,2702,961,275,200,177,5,2251,10356,930,-574,4348,0
04:45,-40,2688,961,275,200,176,5,2250,10446,975,-583,4322,0
04:50,-39,2702,960,276,200,176,4,2250,10400,954,-536,4313,0
04:55,-40,2733,961,276,200,176,5,2250,10418,953,-507,4285,0
05:00,-40,2793,960,277,200,177,4,2251,10678,1081,-616,4205,0
05:05,-40,2845,960,277,200,177,4,2250,10734,1261,-747,4258,0
05:10,-40,2887,961,275,199,178,4,2251,10575,1347,-648,4238,0
05:15,-40,2951,960,271,199,179,4,2250,10496,1353,-591,4196,0
05:20,-40,2989,960,270,199,179,4,2251,10433,1384,-494,4089,0
05:25,-40,3007,961,270,199,179,4,2251,10468,1388,-443,3974,0
05:30,-40,3032,960,271,199,180,4,2252,10577,1448,-446,3879,0
05:35,-40,3006,960,274,199,180,5,2251,10519,1565,-402,3796,0
05:40,-40,3021,960,276,200,180,5,2251,10476,1631,-326,3694,0
05:45,-40,3005,959,275,200,181,5,2251,10469,1640,-198,3576,0
05:50,-40,3001,960,280,200,181,5,2252,10557,1640,-172,3505,0
05:55,-40,2997,959,280,199,181,4,2251,10603,1638,-136,3475,0
06:00,-40,3013,959,281,199,184,4,2251,10767,1694,-386,3769,0
06:05,-40,2958,960,281,200,185,4,2252,10668,1760,-434,4276,0
06:10,-40,2943,960,284,199,185,4,2252,10495,1735,-367,4517,0
06:15,-40,2955,960,286,199,186,4,2251,10449,1704,-360,4669,0
