Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-25,3921,827,283,202,233,18,2273,10476,1341,-224,7119,0
00:05,-25,3923,828,284,202,217,19,2274,10436,1393,-88,6944,0
00:10,-26,3937,827,283,203,208,18,2275,10169,1454,-53,6894,0
00:15,-26,3897,829,283,202,209,19,2274,10128,1441,-102,6894,0
00:20,-26,3825,842,283,202,210,19,2274,9941,1362,-99,7030,0
00:25,-26,3841,854,282,203,210,18,2274,9625,1263,-91,7250,0
00:30,-25,3853,862,282,202,209,18,2275,9439,1159,-110,7407,0
00:35,-25,3914,863,284,202,208,18,2274,9426,1162,-176,7401,0
00:40,-26,3869,863,283,202,208,19,2275,9233,1172,-169,7509,0
00:45,-26,3887,862,283,202,209,19,2275,9054,1245,-147,7474,0
00:50,-25,3893,863,284,201,209,19,2275,8902,1266,-127,7432,0
00:55,-25,3890,862,284,200,208,19,2274,8834,1249,-141,7388,0
01:00,-25,3900,862,283,200,209,18,2274,8900,1230,-137,7246,0
01:05,-25,3883,862,283,201,209,19,2275,8549,1150,53,7312,0
01:10,-25,3938,862,283,201,210,19,2274,8295,1032,85,7394,0
01:15,-25,3940,862,283,202,210,18,2276,8302,1010,72,7330,0
01:20,-25,3955,871,283,203,210,19,2275,8239,997,16,7398,0
01:25,-25,4040,871,283,206,211,19,2275,8103,986,101,7276,0
01:30,-25,4066,873,283,208,208,18,2276,8153,970,14,7175,0
01:35,-25,4061,873,282,209,208,18,2275,8141,972,34,7122,0
01:40,-25,4065,887,284,209,208,18,2277,8031,999,41,7065,0
01:45,-25,4032,895,281,210,208,18,2275,7836,984,46,7181,0
01:50,-26,4041,896,281,213,210,18,2276,7723,964,89,7120,0
01:55,-26,4017,886,283,214,210,18,2276,7700,932,63,7126,0
02:00,-26,3979,885,283,214,209,19,2276,7702,835,42,7264,0
02:05,-26,3995,890,283,214,208,19,2275,7669,813,-6,7222,0
02:10,-26,4024,893,282,214,208,18,2274,7877,794,-60,7046,0
02:15,-27,3978,893,282,214,206,19,2273,7874,798,-158,7106,0
02:20,-28,3943,894,282,214,207,19,2273,7984,807,-178,7086,0
02:25,-26,3884,893,283,214,207,19,2273,7901,809,-191,7122,0
02:30,-26,3838,893,284,214,208,19,2272,8018,784,-217,7059,0
02:35,-26,3780,894,284,214,207,19,2273,8019,769,-207,7047,0
02:40,-26,3752,893,284,215,207,19,2274,8050,762,-216,7007,0
02:45,-26,3732,894,282,215,206,19,2273,8029,761,-241,7012,0
02:50,-25,3723,893,280,216,206,19,2274,7932,762,-235,7020,0
02:55,-26,3708,894,282,216,206,19,2274,7926,765,-252,7019,0
03:00,-25,3678,894,284,215,206,19,2274,7859,778,-275,7035,0
03:05,-26,3694,894,282,214,207,20,2274,7917,788,-322,7002,0
03:10,-26,3637,894,281,214,207,19,2273,7923,789,-324,7024,0
03:15,-26,3641,894,281,214,207,18,2274,8024,790,-370,7024,0
03:20,-26,3615,895,280,214,208,18,2274,8004,783,-361,6988,0
03:25,-26,3624,895,280,214,208,18,2274,7943,788,-365,7009,0
03:30,-26,3615,894,283,214,208,18,2274,7949,793,-363,6972,0
03:35,-27,3590,893,286,214,207,18,2274,7847,805,-333,6960,0
03:40,-27,3564,892,286,214,207,19,2274,7789,805,-314,6928,0
03:45,-26,3510,893,287,214,207,18,2274,7877,794,-346,6925,0
03:50,-26,3488,892,287,213,207,19,2273,7939,798,-341,6921,0
03:55,-26,3428,892,288,214,208,18,2273,7987,797,-345,6873,0
04:00,-26,3404,892,287,214,207,19,2274,7997,798,-305,6858,0
04:05,-27,3419,892,286,214,207,19,2273,7978,806,-248,6781,0
04:10,-27,3409,891,285,214,206,19,2273,7995,810,-233,6781,0
04:15,-28,3392,892,284,213,208,19,2273,8001,839,-224,6757,0
04:20,-27,3393,892,283,213,223,18,2273,8007,868,-268,6767,0
04:25,-28,3413,893,285,213,223,19,2274,8035,900,-261,6716,0
04:30,-29,3407,894,287,214,223,19,2274,8004,899,-265,6749,0
04:35,-28,3422,894,285,214,223,19,2273,7994,918,-146,6677,0
04:40,-28,3445,894,283,214,223,20,2273,7995,905,-191,6650,0
04:45,-27,3479,895,281,214,220,19,2274,8000,901,-157,6634,0
04:50,-27,3490,895,280,213,220,19,2274,7978,896,-168,6677,0
04:55,-27,3481,895,280,212,219,19,2273,8006,883,-144,6715,0
05:00,-27,3500,895,281,212,218,19,2274,8004,898,-187,6810,0
05:05,-28,3479,895,285,210,217,20,2273,8112,904,-95,6830,0
05:10,-29,3510,895,289,210,215,19,2273,7956,919,2,6986,0
05:15,-29,3522,896,289,213,216,19,2274,7984,914,-26,7033,0
05:20,-30,3549,896,286,214,217,19,2274,8086,893,-19,7013,0
05:25,-30,3563,897,282,214,217,19,2274,8169,892,-79,7060,0
05:30,-30,3575,897,282,214,216,19,2273,8276,888,-100,7070,0
05:35,-27,3581,897,284,214,216,19,2274,8371,898,-91,6997,0
05:40,-19,3582,897,285,213,215,18,2274,8395,902,-4,6900,0
05:45,6,3548,896,288,213,214,17,2273,8373,898,-71,6925,0
05:50,45,3563,896,289,211,214,18,2273,8288,914,-29,6917,0
05:55,122,3548,897,294,211,214,18,2273,8238,915,-31,6885,0
06:00,240,3520,897,299,211,214,18,2273,8291,940,13,6700,0
06:05,398,3521,896,303,213,215,19,2273,8510,1145,20,6509,0
06:10,602,3490,895,299,213,202,18,2271,8434,1304,157,6235,0
06:15,886,3434,896,302,213,197,18,2272,8589,1325,121,5842,0
