Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,43,3232,791,263,195,309,0,2263,7360,3044,-156,4508,0
00:05,44,3176,792,263,195,298,0,2262,7326,2917,-294,4826,0
00:10,45,3151,792,265,195,283,0,2262,7216,2840,-329,5045,0
00:15,45,3127,792,264,194,284,0,2260,7119,2817,-354,5134,0
00:20,44,3078,791,260,195,284,0,2261,7099,2825,-383,5200,0
00:25,42,3068,792,263,195,284,0,2260,7094,2805,-435,5231,0
00:30,41,3070,791,264,196,283,0,2260,7080,2805,-484,5213,0
00:35,41,3090,792,263,195,283,0,2260,7079,2807,-557,5169,0
00:40,40,3099,791,264,195,284,0,2259,7060,2797,-568,5135,0
00:45,40,3114,792,263,195,284,0,2260,6999,2807,-611,5155,0
00:50,40,3150,792,262,195,284,0,2260,6933,2810,-621,5106,0
00:55,41,3173,792,264,196,285,0,2260,6870,2791,-645,5126,0
