Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-4,4484,791,201,186,198,6,2279,7821,2070,-71,5024,0
00:05,-4,4475,791,201,186,199,7,2279,7630,2047,-55,5293,0
00:10,-5,4535,791,201,186,200,7,2279,7468,2015,-86,5416,0
00:15,-4,4603,791,201,187,188,7,2278,7288,2002,-92,5525,0
00:20,-4,4674,792,200,186,185,7,2279,7186,2002,-107,5601,0
00:25,-4,4745,792,201,186,185,7,2279,6983,2009,-101,5613,0
00:30,-5,4739,792,202,187,185,7,2279,6910,1992,-92,5605,0
00:35,-4,4700,792,202,187,185,7,2279,6731,1995,-67,5682,0
00:40,-4,4654,793,203,186,184,7,2280,6597,1984,-39,5728,0
00:45,-5,4613,793,203,186,184,7,2279,6611,1968,-34,5675,0
00:50,-5,4556,793,203,187,185,7,2278,6533,1970,-23,5694,0
00:55,-5,4570,793,203,187,185,7,2279,6435,1950,43,5675,0
01:00,-4,4610,793,201,187,185,6,2279,6401,1864,-34,5642,0
01:05,-5,4614,792,204,187,187,7,2278,6432,1814,-183,5913,0
01:10,-4,4634,792,204,187,188,7,2278,6305,1806,-197,6014,0
01:15,-5,4635,792,204,187,187,7,2278,6214,1813,-197,6038,0
01:20,-4,4644,792,202,187,188,6,2278,6132,1813,-203,6053,0
01:25,-4,4644,793,203,187,187,6,2278,6096,1814,-197,6031,0
01:30,-4,4640,793,202,187,187,6,2279,6008,1811,-180,6009,0
01:35,-5,4677,793,203,187,188,6,2278,5928,1807,-186,6005,0
01:40,-4,4690,793,203,187,188,6,2277,5863,1796,-181,5976,0
01:45,-5,4708,793,202,187,187,7,2278,5797,1791,-181,6002,0
01:50,-5,4660,792,203,187,187,7,2277,5760,1801,-183,5994,0
01:55,-5,4586,792,203,187,188,7,2278,5714,1812,-178,6049,0
02:00,-5,4524,792,203,187,188,6,2278,5682,1811,-180,6077,0
