Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-35,2916,835,270,202,177,15,1133,5988,1416,14,8859,0
00:05,-33,2927,835,272,202,175,15,1133,6002,1464,189,8636,0
00:10,-33,2924,836,274,203,172,15,1133,5900,1425,151,8631,0
00:15,-33,2904,835,273,204,172,15,1133,5951,1427,21,8653,0
00:20,-33,2894,835,273,204,171,15,1133,5968,1457,25,8605,0
00:25,-33,2884,835,274,203,171,15,1133,5877,1451,-24,8601,0
00:30,-33,2686,836,275,203,171,15,1133,5903,1456,-25,8608,0
00:35,-33,2507,836,274,203,171,14,1134,5935,1514,52,8514,0
00:40,-33,2455,837,280,203,170,14,1134,5924,1452,59,8489,0
00:45,-33,2432,836,281,204,169,14,1133,5926,1438,-35,8559,0
00:50,-33,2456,837,285,203,169,14,1134,5993,1425,-88,8515,0
00:55,-33,2490,836,288,203,168,14,1134,5993,1394,-90,8447,0
01:00,-33,2514,835,291,204,168,14,1134,5948,1360,-103,8412,0
01:05,-33,2545,836,291,203,168,14,1134,5869,1317,-104,8452,0
01:10,-33,2589,836,290,203,169,14,1134,5831,1278,-95,8384,0
01:15,-33,2640,837,293,203,169,14,1134,5830,1280,-93,8309,0
01:20,-33,2676,836,292,203,169,14,1134,5795,1268,-109,8297,0
01:25,-33,2674,836,295,203,169,14,1134,5821,1263,-152,8296,0
01:30,-33,2641,837,293,203,168,14,1134,5843,1303,-170,8264,0
01:35,-33,2606,837,295,203,167,14,1134,5847,1320,-171,8254,0
01:40,-33,2557,836,298,203,168,15,1134,5840,1337,-168,8256,0
01:45,-33,2521,836,298,203,168,14,1134,5721,1330,-40,8235,0
01:50,-34,2526,835,301,203,168,14,1134,5621,1312,-50,8250,0
01:55,-33,2488,836,302,203,169,14,1134,5619,1285,-17,8267,0
02:00,-33,2443,836,302,203,169,15,1134,5573,1271,-14,8314,0
02:05,-33,2395,836,303,203,169,15,1134,5604,1271,-66,8377,0
02:10,-33,2375,837,303,203,169,14,1134,5627,1227,-90,8441,0
02:15,-33,2300,837,303,203,169,14,1134,5678,1240,-85,8467,0
02:20,-33,2298,837,304,203,169,14,1133,5690,1247,-95,8484,0
02:25,-33,2347,837,303,203,169,14,1134,5751,1222,-95,8466,0
02:30,-33,2284,838,302,203,185,14,1134,5759,1229,-94,8473,0
02:35,-33,2400,838,300,203,189,14,1134,5718,1208,-96,8466,0
02:40,-33,2328,838,301,203,188,15,1134,5787,1216,-108,8453,0
02:45,-33,2326,838,302,203,189,15,1134,5723,1236,-96,8431,0
02:50,-33,2284,839,306,203,189,15,1134,5769,1251,-94,8432,0
02:55,-33,2217,838,305,203,190,15,1134,5776,1224,-106,8531,0
03:00,-33,2161,838,307,204,190,15,1133,5768,1253,-96,8597,0
03:05,-33,2100,838,310,204,190,15,1134,5704,1258,23,8522,0
03:10,-33,2029,839,313,204,189,15,1134,5677,1235,23,8534,0
03:15,-33,1965,839,309,204,190,14,1134,5702,1261,31,8564,0
03:20,-33,1873,839,309,204,189,15,1134,5755,1244,37,8595,0
03:25,-33,1885,840,309,204,189,14,1134,5737,1223,32,8654,0
03:30,-33,1916,840,309,204,189,14,1134,5752,1210,17,8674,0
03:35,-33,1936,841,312,204,189,14,1134,5774,1205,1,8686,0
03:40,-34,1930,840,313,204,190,14,1134,5810,1222,-17,8716,0
03:45,-34,1894,840,313,204,190,14,1134,5809,1235,-19,8775,0
03:50,-33,1886,840,313,204,189,13,1133,5801,1230,-15,8806,0
03:55,-33,1861,841,313,204,189,14,1134,5808,1280,-16,8804,0
04:00,-33,1862,841,314,204,189,14,1133,5806,1308,-8,8781,0
04:05,-34,1885,841,314,204,190,14,1134,5923,1344,39,8651,0
04:10,-33,1854,840,314,204,190,14,1134,5886,1400,55,8706,0
