Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,3757,1032,317,219,145,16,1147,7168,837,-92,7505,0
00:05,-41,3752,1028,320,219,146,16,1147,7104,790,-18,7388,0
00:10,-41,3727,1032,322,220,146,16,1148,7185,764,-2,7224,0
00:15,-41,3699,1031,318,220,147,16,1147,7126,750,-3,7218,0
00:20,-41,3654,1030,318,219,148,15,1147,7124,746,-2,7189,0
00:25,-41,3663,1031,319,219,147,15,1147,7086,743,-5,7213,0
00:30,-41,3693,1030,320,220,147,15,1147,7085,746,-12,7102,0
00:35,-41,3724,1030,321,219,146,15,1147,7001,739,-12,7125,0
00:40,-40,3757,1031,321,219,146,15,1147,6962,739,-12,7118,0
00:45,-41,3763,1031,320,219,147,15,1147,6895,743,-9,7104,0
00:50,-41,3737,1033,322,219,146,15,1148,6873,766,-9,6995,0
00:55,-41,3677,1033,324,219,146,15,1147,6864,769,-22,6988,0
01:00,-41,3586,1033,326,219,146,15,1148,6895,768,-68,7027,0
01:05,-41,3543,1033,327,219,147,15,1148,6821,763,-31,7026,0
01:10,-41,3459,1033,326,219,148,15,1147,6801,750,-26,6989,0
01:15,-41,3392,1032,327,219,147,14,1147,6789,746,-19,6959,0
01:20,-41,3348,1032,327,220,145,14,1148,6789,740,-16,6909,0
01:25,-41,3297,1031,326,220,144,14,1148,6831,747,-16,6888,0
