Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,5105,899,327,211,189,17,2258,12643,2085,-26,7775,0
00:05,-31,5143,898,325,210,189,17,2258,12606,2136,455,7160,0
00:10,-31,5137,897,325,210,189,17,2257,12311,2117,583,6973,0
00:15,-31,5117,897,325,211,189,17,2257,12323,2111,538,6867,0
00:20,-31,5126,898,327,211,188,17,2258,12234,2130,418,6892,0
00:25,-30,5172,897,327,211,188,16,2258,12083,2100,352,6948,0
00:30,-30,5195,897,325,211,188,16,2258,11994,2094,317,6886,0
00:35,-31,5210,898,326,211,190,16,2258,11905,2124,119,7013,0
00:40,-29,5177,898,327,211,191,17,2258,11766,2047,74,7152,0
00:45,-30,5187,897,328,211,191,16,2258,11592,1961,113,7176,0
00:50,-30,5170,897,327,211,191,16,2258,11477,1902,3,7298,0
00:55,-30,5184,897,326,211,191,17,2258,11473,1902,-63,7329,0
01:00,-30,5181,899,327,211,189,17,2258,11413,1876,-59,7235,0
01:05,-30,5166,898,327,211,189,15,2258,11575,1701,118,6958,0
01:10,-30,5148,898,326,211,189,15,2256,11607,1696,149,6806,0
01:15,-27,5156,899,325,211,189,15,2258,11519,1641,24,6903,0
01:20,-30,5166,899,324,211,188,15,2259,11547,1671,-123,6960,0
01:25,-29,5129,898,324,211,189,15,2259,11622,1627,-130,6952,0
01:30,-30,5122,898,325,211,189,14,2258,11440,1652,38,6808,0
