Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,2305,923,313,227,181,20,2256,9988,1315,-277,10404,0
00:05,-42,2324,922,312,228,180,19,2255,9744,1388,-225,10428,0
00:10,-42,2278,922,314,228,192,19,2256,9396,1293,-172,10672,0
00:15,-42,2221,921,314,230,195,19,2255,9369,1213,-177,10769,0
00:20,-42,2203,922,314,231,193,19,2255,9320,1203,-198,10739,0
00:25,-42,2219,922,313,232,194,19,2256,9223,1202,-201,10701,0
00:30,-41,2204,922,315,232,194,19,2256,9071,1196,-254,10751,0
00:35,-41,2196,922,317,233,194,20,2255,9001,1199,-275,10784,0
00:40,-42,2190,923,315,233,193,19,2255,8968,1202,-275,10723,0
00:45,-42,2186,923,314,233,193,19,2255,8959,1175,-275,10629,0
00:50,-42,2190,923,313,233,194,19,2254,9225,889,-266,10692,0
00:55,-43,2197,924,314,233,194,19,2255,9380,879,-274,10593,0
01:00,-42,2198,923,313,233,193,19,2255,9365,879,-275,10511,0
01:05,-42,2200,924,313,233,193,19,2255,9207,907,-279,10498,0
01:10,-42,2201,922,312,233,193,19,2254,9114,916,-278,10488,0
01:15,-42,2211,922,313,233,194,18,2254,9092,910,-261,10368,0
01:20,-42,2204,923,314,233,194,18,2254,9038,913,-266,10316,0
01:25,-43,2166,923,314,233,194,19,2253,8949,920,-263,10325,0
01:30,-42,2188,924,315,233,183,19,2254,8865,910,-268,10269,0
01:35,-43,2259,924,313,233,177,19,2253,8751,912,-275,10293,0
01:40,-43,2309,925,312,232,178,19,2252,8710,914,-279,10200,0
01:45,-43,2313,924,314,232,177,18,2252,8624,917,-279,10198,0
01:50,-43,2329,925,314,232,178,19,2251,8651,920,-280,10078,0
01:55,-43,2337,925,315,232,178,19,2252,8551,923,-279,10081,0
02:00,-40,2354,927,314,232,178,18,2252,8286,929,-282,10243,0
02:05,-42,2328,927,313,232,180,19,2251,7909,962,-98,10248,0
02:10,-42,2282,927,313,232,187,18,2252,7785,1009,-107,10323,0
02:15,-38,2279,927,313,232,192,18,2253,7736,1019,-26,10204,0
02:20,-42,2287,928,315,232,192,19,2252,7469,1013,113,10226,0
02:25,-42,2276,928,311,232,192,18,2253,7418,1007,103,10231,0
02:30,-42,2269,928,313,232,193,19,2254,7372,1007,105,10197,0
02:35,-43,2261,927,312,232,194,19,2254,7309,999,97,10214,0
02:40,-43,2277,928,313,232,194,19,2253,7269,1003,106,10164,0
02:45,-43,2268,929,313,232,195,19,2254,7265,1003,98,10106,0
02:50,-43,2280,929,311,232,194,18,2254,7217,993,97,10101,0
