Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,4267,1020,343,209,165,19,1149,6766,1112,-31,7230,0
00:05,-42,4332,1020,345,210,166,19,1148,6768,1131,-9,7130,0
00:10,-42,4421,1020,345,209,166,19,1149,6851,1202,-16,6883,0
00:15,-41,4444,1020,345,210,166,19,1149,6854,1148,-17,6818,0
00:20,-42,4444,1020,343,210,166,19,1149,6850,1093,-21,6811,0
00:25,-41,4438,1022,342,210,163,18,1148,6834,1031,-22,6833,0
00:30,-41,4427,1021,342,209,160,19,1149,6839,1015,-23,6803,0
00:35,-41,4391,1022,341,210,160,18,1148,6828,1029,-24,6772,0
00:40,-41,4434,1020,342,210,161,18,1148,6805,1034,-24,6667,0
00:45,-41,4529,1021,342,210,163,18,1148,6743,903,-27,6653,0
00:50,-41,4612,1022,340,210,163,18,1149,6695,853,-26,6638,0
00:55,-41,4721,1021,341,210,162,18,1149,6649,850,-35,6550,0
01:00,-41,4843,1021,343,210,162,19,1149,6661,855,-36,6324,0
01:05,-41,4896,1021,342,210,164,19,1149,6621,853,-69,6310,0
01:10,-41,4929,1020,341,211,165,19,1148,6701,856,-75,6157,0
01:15,-41,4958,1016,343,211,165,19,1149,6628,907,-73,6084,0
01:20,-41,5084,1020,342,211,165,19,1149,6548,859,-73,6033,0
01:25,-41,5153,1020,342,211,162,19,1149,6519,848,-73,5960,0
01:30,-41,5250,1020,343,211,160,20,1149,6384,848,-75,5969,0
01:35,-41,5233,1019,344,211,159,19,1149,6210,845,-75,6093,0
01:40,-41,5164,1021,343,211,159,19,1149,6116,859,-55,6199,0
01:45,-41,5083,1022,344,211,159,19,1149,5992,885,-22,6247,0
01:50,-41,5121,1021,345,211,160,19,1149,6062,843,-84,6212,0
01:55,-41,5142,1019,345,211,161,18,1149,6231,837,-97,6053,0
02:00,-41,5127,1021,345,210,162,18,1148,6235,832,-105,6033,0
02:05,-41,5056,1021,345,210,163,18,1148,6350,844,-103,5963,0
02:10,-41,4944,1020,344,210,164,18,1149,6395,852,-97,5984,0
02:15,-41,4865,1019,344,210,164,18,1148,6425,879,-68,5985,0
02:20,-41,4811,1019,342,211,163,18,1148,6437,876,-75,5988,0
02:25,-41,4795,1018,342,210,162,18,1149,6525,837,-94,5946,0
02:30,-41,4885,1017,344,211,162,18,1148,6553,837,-105,5864,0
02:35,-41,4954,1017,333,210,163,18,1148,6498,832,-111,5826,0
02:40,-41,5000,1017,338,210,164,18,1149,6404,834,-102,5811,0
02:45,-41,5015,1017,341,210,165,18,1149,6375,836,-97,5767,0
02:50,-41,4964,1018,341,210,165,18,1149,6346,838,-100,5795,0
02:55,-41,4963,1018,342,210,166,18,1149,6345,844,-101,5765,0
03:00,-41,4985,1019,343,210,167,18,1149,6346,838,-102,5747,0
03:05,-41,5021,1019,342,210,166,18,1148,6307,839,-83,5760,0
03:10,-41,5038,1019,341,210,166,18,1149,6297,856,-73,5736,0
03:15,-42,5081,1019,342,210,165,18,1149,6271,893,-74,5677,0
03:20,-42,5135,1018,344,210,163,19,1149,6251,901,-70,5639,0
03:25,-41,5136,1019,343,210,163,18,1149,6240,953,-69,5596,0
03:30,-42,5122,1019,345,210,164,19,1149,6215,934,-71,5598,0
03:35,-42,5109,1017,347,210,163,19,1148,6228,955,-70,5604,0
03:40,-42,5138,1017,344,210,163,20,1149,6236,986,-70,5542,0
03:45,-43,5194,1016,345,210,163,19,1148,6228,983,-73,5497,0
03:50,-42,5249,1016,345,210,162,18,1149,6162,976,-70,5507,0
03:55,-42,5311,1016,344,210,164,18,1148,6101,916,-84,5594,0
04:00,-43,5315,1016,345,210,164,18,1148,6036,901,-82,5731,0
04:05,-43,5307,1018,346,210,166,18,1149,6165,887,-10,5598,0
04:10,-43,5296,1017,346,210,166,19,1148,6088,904,21,5679,0
04:15,-43,5325,1019,344,210,167,19,1147,6062,884,38,5703,0
04:20,-43,5328,1019,347,210,167,18,1149,6066,873,45,5735,0
04:25,-43,5318,1021,347,210,168,19,1148,6073,883,46,5804,0
04:30,-43,5274,1020,348,210,168,19,1148,6172,891,44,5770,0
04:35,-43,5239,1021,348,210,167,19,1148,6224,917,43,5803,0
04:40,-43,5196,1020,348,210,166,19,1148,6285,964,33,5821,0
04:45,-43,5153,1020,348,210,166,19,1148,6323,995,34,5815,0
04:50,-43,5125,1020,350,210,166,19,1148,6374,1034,49,5799,0
04:55,-43,5057,1020,351,210,167,19,1149,6310,1035,51,5928,0
05:00,-44,4994,1020,352,210,167,18,1148,6243,1007,41,6142,0
05:05,-44,4948,1019,349,209,167,19,1148,6240,1066,-18,6430,0
05:10,-44,4821,1019,347,209,166,19,1149,6281,1215,7,6655,0
05:15,-44,4708,1019,348,209,165,19,1148,6193,1246,-8,6827,0
05:20,-44,4626,1019,347,209,164,19,1148,6489,1237,-75,6775,0
05:25,-44,4575,1021,346,209,163,19,1148,6778,1320,-93,6651,0
05:30,-44,4527,1021,346,209,164,19,1148,6894,1356,-97,6600,0
05:35,-44,4390,1021,348,209,165,19,1148,7200,1385,-97,6544,0
05:40,-44,4283,1022,349,209,166,19,1148,7397,1405,-99,6593,0
05:45,-44,4181,1022,349,209,166,19,1148,7497,1426,-79,6633,0
05:50,-44,4104,1022,349,209,166,19,1149,7717,1458,-45,6490,0
05:55,-44,4030,1021,347,209,190,19,1148,7721,1514,-42,6568,0
06:00,-44,3984,1021,345,208,207,19,1148,7640,1628,-52,6802,0
06:05,-45,3879,1021,347,208,206,18,1148,7768,1809,126,6795,0
