Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,4,5448,945,359,216,227,10,2269,5326,1859,269,8112,0
00:05,4,5416,945,358,216,223,10,2268,5283,2099,261,7779,0
00:10,4,5373,945,357,215,228,9,2268,5141,2249,173,7657,0
00:15,4,5358,946,358,216,231,9,2269,5026,2249,126,7752,0
00:20,4,5355,947,358,216,230,9,2269,5090,2249,21,7748,0
00:25,3,5389,946,356,216,231,9,2268,5092,2257,-71,7795,0
00:30,3,5430,946,356,216,231,9,2268,5217,2251,-144,7680,0
00:35,3,5433,946,355,216,230,9,2268,5244,2259,-200,7643,0
00:40,3,5442,946,355,216,230,9,2267,5139,2261,-200,7662,0
00:45,3,5435,946,356,216,230,9,2267,5073,2252,-182,7597,0
00:50,3,5431,947,355,215,230,9,2268,4975,2254,-193,7665,0
00:55,4,5434,947,355,217,230,10,2266,4795,2269,-187,7619,0
01:00,3,5434,947,357,216,231,10,2267,4798,2255,-170,7494,0
01:05,3,5422,947,356,216,230,9,2268,4919,2102,-131,7344,0
01:10,4,5444,948,359,216,230,10,2269,4733,1992,-56,7519,0
01:15,3,5456,947,358,216,230,10,2268,4520,1968,-22,7573,0
01:20,3,5468,948,356,217,230,10,2268,4487,1972,-79,7597,0
01:25,2,5459,949,358,216,231,10,2269,4413,1964,-128,7628,0
