Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-2,4107,879,324,215,227,17,2280,6475,1420,-23,8155,0
00:05,-2,4130,878,326,213,223,17,2281,6652,1474,107,7864,0
00:10,-1,4166,878,325,212,220,17,2281,6746,1528,146,7470,0
00:15,-1,4194,879,324,213,221,17,2281,6703,1465,153,7394,0
00:20,-1,4218,879,326,213,221,18,2281,6684,1345,146,7430,0
00:25,-2,4245,879,327,213,221,18,2281,6701,1265,105,7447,0
00:30,-2,4257,878,326,213,221,18,2280,6590,1170,76,7503,0
00:35,-2,4268,879,323,214,221,18,2281,6603,1292,8,7424,0
00:40,-1,4288,880,322,214,221,18,2280,6448,1363,-7,7322,0
00:45,-3,4298,879,324,214,221,18,2280,6356,1256,-17,7367,0
00:50,-3,4324,880,323,214,221,18,2280,6286,1225,-14,7355,0
00:55,-2,4341,880,322,213,221,18,2281,6217,1206,-30,7349,0
01:00,-2,4366,879,322,212,220,17,2280,6180,1234,-10,7252,0
01:05,-2,4380,880,322,212,221,18,2281,6017,1296,0,7282,0
01:10,-2,4398,880,323,213,221,18,2281,5771,1420,-2,7329,0
01:15,-2,4413,879,322,213,221,18,2280,5692,1409,5,7275,0
01:20,-2,4429,879,324,213,221,18,2281,5672,1333,5,7272,0
01:25,-2,4421,878,323,213,220,18,2280,5713,1324,4,7215,0
01:30,-2,4398,878,323,213,220,18,2280,5712,1300,4,7182,0
01:35,-2,4355,879,324,212,220,18,2280,5685,1190,7,7257,0
01:40,-2,4335,879,323,212,219,18,2281,5656,1133,5,7318,0
01:45,-2,4346,879,324,213,219,18,2280,5675,1134,-19,7296,0
01:50,-2,4329,880,322,213,219,18,2281,5734,1135,-28,7217,0
01:55,-2,4312,880,321,213,218,18,2281,5804,1129,-35,7098,0
02:00,-2,4257,881,323,213,217,17,2281,5915,1098,-58,7029,0
02:05,-2,4264,882,323,212,217,17,2280,5996,1084,-30,6915,0
02:10,-2,4283,884,322,212,218,17,2279,5961,1100,-3,6822,0
02:15,-2,4280,884,321,212,219,17,2278,5929,1092,-21,6824,0
02:20,-2,4241,884,320,212,220,18,2278,5799,1082,-7,6895,0
02:25,-2,4234,884,320,212,220,17,2279,5789,1081,-5,6854,0
02:30,-2,4246,884,321,213,219,18,2278,5814,1073,-60,6821,0
02:35,-2,4247,884,323,213,220,17,2279,5750,1039,-35,6908,0
02:40,-3,4250,884,323,213,219,17,2279,5662,1042,-25,6864,0
02:45,-3,4259,883,323,214,218,17,2279,5718,1034,-26,6838,0
02:50,-3,4296,884,323,214,217,17,2279,5754,1028,-25,6735,0
02:55,-4,4311,884,324,214,217,17,2279,5748,997,-47,6743,0
03:00,-4,4332,885,324,214,217,17,2279,5777,989,-47,6661,0
03:05,-3,4372,884,324,214,215,17,2278,5820,1054,1,6503,0
03:10,-4,4394,884,325,214,216,17,2279,5755,1085,41,6457,0
03:15,-4,4369,885,325,214,216,17,2278,5712,1075,42,6485,0
03:20,-3,4375,885,325,214,217,17,2278,5760,1065,21,6488,0
03:25,-4,4402,884,325,214,218,17,2279,5687,1047,4,6496,0
03:30,-4,4363,885,324,213,217,17,2279,5755,1061,17,6421,0
03:35,-4,4335,886,324,213,217,18,2279,5737,1084,35,6394,0
03:40,-5,4314,886,326,213,217,18,2278,5773,1098,31,6314,0
03:45,-4,4299,886,323,212,217,18,2279,5752,1095,25,6318,0
03:50,-4,4305,886,324,212,217,18,2280,5742,1075,1,6334,0
03:55,-5,4304,886,324,212,217,18,2279,5742,1044,10,6380,0
04:00,-4,4248,887,323,212,217,18,2280,5703,1032,4,6460,0
04:05,-4,4244,886,325,212,216,18,2280,5717,1015,44,6495,0
04:10,-5,4235,885,325,212,217,18,2280,5700,974,37,6566,0
04:15,-5,4160,883,324,212,216,17,2279,5794,954,34,6634,0
04:20,-5,4141,883,325,212,216,17,2279,5876,957,63,6586,0
04:25,-6,4142,884,325,212,216,18,2279,5973,969,37,6520,0
04:30,-7,4105,886,324,212,216,18,2280,6024,1040,25,6498,0
04:35,-7,4054,884,324,212,216,18,2280,6027,1214,38,6446,0
04:40,-7,4019,885,323,211,216,18,2280,6038,1299,36,6370,0
04:45,-7,4032,886,324,211,216,18,2280,6077,1347,38,6260,0
04:50,-7,4001,886,324,211,216,18,2281,6076,1410,29,6279,0
