Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,51,1364,852,232,144,157,9,1132,9172,1700,95,9083,0
00:05,51,1392,852,230,145,141,9,1132,9199,1575,-4,9346,0
00:10,51,1414,853,227,145,143,9,1132,9076,1501,6,9530,0
00:15,51,1420,847,226,146,146,9,1133,8994,1465,-25,9610,0
00:20,51,1408,844,227,146,146,9,1133,8773,1465,-14,9737,0
00:25,51,1401,843,227,147,145,9,1132,8697,1492,-4,9749,0
00:30,50,1393,845,226,146,146,9,1133,8508,1481,4,9754,0
00:35,49,1379,845,227,143,146,9,1133,8374,1484,7,9832,0
00:40,28,1350,846,228,143,146,9,1132,8304,1481,-25,9892,0
00:45,15,1317,846,226,136,146,9,1132,8187,1614,-27,9797,0
00:50,11,1293,847,226,136,145,9,1132,7988,1612,-25,9847,0
00:55,10,1281,847,226,136,144,9,1132,7958,1623,-19,9792,0
01:00,10,1268,846,227,136,143,9,1132,7923,1636,5,9702,0
01:05,10,1273,847,226,136,146,9,1132,7747,1367,94,9845,0
01:10,9,1257,849,228,136,147,9,1132,7649,1367,100,9927,0
01:15,9,1238,849,227,136,147,9,1133,7625,1343,95,9872,0
01:20,10,1230,849,228,136,147,9,1133,7559,1356,87,9862,0
01:25,9,1222,849,226,137,146,9,1133,7432,1351,36,9959,0
01:30,9,1212,849,227,136,147,9,1133,7489,1410,-97,10010,0
01:35,10,1215,848,228,137,147,9,1133,7432,1382,-22,9954,0
01:40,8,1205,849,228,137,147,10,1133,7293,1354,32,9911,0
01:45,8,1195,850,228,136,147,9,1133,7257,1351,21,9861,0
01:50,8,1200,849,228,136,146,10,1133,7239,1360,-26,9847,0
01:55,8,1200,849,228,136,129,10,1133,7260,1366,-23,9831,0
02:00,8,1193,848,227,137,123,9,1133,7234,1368,0,9769,0
02:05,9,1181,848,225,138,104,9,1132,7200,1408,-8,9694,0
02:10,8,1157,849,226,137,104,9,1132,7172,1456,-35,9682,0
02:15,8,1133,849,226,137,104,9,1132,7159,1445,-19,9601,0
02:20,6,1110,848,225,137,104,10,1132,7083,1450,-27,9664,0
02:25,6,1082,849,225,137,104,10,1132,7040,1450,-28,9662,0
02:30,6,1057,849,225,137,104,10,1132,7045,1450,-40,9668,0
02:35,6,1040,849,226,137,104,10,1132,7015,1444,-56,9634,0
02:40,6,1026,849,226,137,105,10,1132,7031,1437,-58,9573,0
02:45,6,1020,848,226,137,107,10,1131,7006,1426,-72,9597,0
02:50,6,1022,849,227,137,107,10,1132,6948,1426,-86,9621,0
02:55,6,1019,849,227,137,108,10,1132,6888,1347,-59,9647,0
03:00,6,1007,848,226,137,106,10,1132,6951,1319,-76,9592,0
03:05,6,986,848,227,137,105,10,1132,6887,1300,-62,9665,0
03:10,5,971,848,230,137,105,10,1131,6804,1310,-62,9758,0
03:15,5,971,848,229,138,105,10,1132,6812,1310,-69,9763,0
03:20,5,974,849,228,139,105,10,1132,6853,1325,-69,9697,0
03:25,5,986,848,228,139,105,10,1131,6812,1319,-65,9682,0
03:30,5,994,848,230,139,105,10,1132,6821,1314,-64,9657,0
03:35,5,1014,849,230,139,105,10,1131,6812,1319,-70,9625,0
03:40,5,1013,848,230,139,106,10,1131,6809,1341,-69,9596,0
03:45,5,1008,849,231,141,107,10,1131,6792,1360,-69,9591,0
03:50,5,1000,848,230,144,106,10,1132,6847,1363,-70,9508,0
03:55,5,984,848,230,145,105,10,1131,6874,1373,-69,9454,0
04:00,5,960,849,229,145,105,10,1132,6925,1371,-42,9420,0
04:05,5,928,849,228,146,105,10,1131,6866,1382,-13,9470,0
04:10,5,907,847,229,146,111,9,1131,6910,1405,-76,9569,0
04:15,5,913,847,228,146,116,9,1131,7000,1394,-84,9546,0
04:20,5,915,847,227,146,116,9,1131,6992,1392,-80,9602,0
04:25,5,921,847,228,146,117,9,1131,7024,1393,-77,9546,0
04:30,6,907,848,229,146,118,9,1131,7074,1400,-79,9532,0
04:35,6,899,848,229,146,118,9,1131,7132,1408,-73,9518,0
04:40,5,890,848,229,146,118,9,1131,7164,1428,-50,9507,0
04:45,5,888,846,228,147,118,10,1131,7144,1437,-48,9534,0
04:50,4,880,833,228,145,117,10,1131,7141,1464,-47,9590,0
04:55,4,873,816,228,147,117,10,1130,7198,1466,-43,9584,0
05:00,4,870,814,228,145,118,10,1131,7303,1616,-40,9492,0
05:05,4,865,801,228,145,139,10,1131,7354,1837,37,9376,0
05:10,4,871,801,228,146,173,10,1131,7164,2022,96,9336,0
05:15,4,894,802,228,145,174,9,1131,7335,1990,69,9238,0
05:20,4,916,800,229,145,174,9,1131,7390,2001,33,9330,0
05:25,4,910,801,227,145,174,9,1130,7420,2032,52,9280,0
05:30,4,920,802,227,144,174,9,1130,7557,2032,46,9265,0
05:35,4,923,803,228,138,174,10,1131,7693,2049,59,9241,0
05:40,4,929,803,226,138,176,10,1130,7739,2093,73,9227,0
05:45,4,952,802,227,137,175,10,1131,7796,2067,128,9198,0
05:50,4,971,804,228,137,175,9,1131,7851,2089,187,9148,0
05:55,4,989,803,227,138,200,9,1131,7906,2096,199,9153,0
06:00,4,976,805,227,138,215,8,1131,7902,2154,242,9222,0
06:05,21,967,805,226,137,214,9,1131,7829,2408,225,9279,0
06:10,26,970,804,224,135,215,9,1130,7835,2574,207,9421,0
06:15,32,978,804,224,134,214,10,1130,7857,2641,250,9400,0
06:20,42,1000,806,227,134,214,10,1131,7953,2604,216,9390,0
06:25,54,1017,805,225,134,214,10,1131,7962,2635,295,9429,0
06:30,77,1001,805,222,134,215,10,1131,7811,2652,325,9552,0
06:35,139,969,805,218,134,215,10,1131,7842,2677,312,9537,0
06:40,227,955,805,215,134,214,9,1131,7981,2657,206,9471,0
06:45,341,944,805,217,135,214,9,1131,8082,2619,94,9506,0
06:50,523,933,805,216,135,215,9,1131,8176,2555,-2,9512,0
06:55,763,931,805,216,133,214,9,1131,8048,2497,46,9471,0
07:00,1055,937,805,217,135,214,10,1130,7945,2424,53,9301,0
07:05,1440,944,805,218,136,215,10,1131,7889,2313,81,9197,0
07:10,1856,949,804,218,137,206,10,1131,7814,2213,161,8997,0
07:15,2309,953,804,218,137,184,10,1131,7682,2203,92,8830,0
07:20,2807,956,804,220,136,176,10,1131,7420,2226,129,8677,0
07:25,3351,963,803,219,136,176,10,1131,6896,2221,204,8487,0
07:30,3858,938,804,220,138,175,9,1131,6677,2174,76,8329,0
07:35,4401,953,804,219,137,174,10,1131,6644,2168,-182,8318,0
07:40,4973,961,804,219,138,174,10,1131,6398,2147,-284,8202,0
07:45,5525,900,803,221,138,174,10,1130,6182,2102,-261,7924,0
07:50,6080,824,804,220,137,174,10,1130,6083,2154,-212,7424,0
07:55,6589,846,803,220,137,175,10,1131,5946,2016,-122,6920,0
08:00,7214,798,803,221,137,174,10,1130,6024,1755,-165,6485,0
08:05,7890,845,803,223,137,173,10,1130,5953,1405,84,6096,0
08:10,8555,989,803,219,137,171,10,1131,5666,1246,151,5588,0
08:15,9111,1014,803,221,137,171,10,1130,5487,1224,214,5162,0
08:20,9732,1013,802,223,137,171,10,1130,5376,1218,178,4862,0
08:25,10158,986,802,221,138,171,10,1131,5140,1222,186,4683,0
08:30,10413,996,802,221,137,172,10,1131,5022,1195,-14,4704,0
08:35,10458,1022,802,222,137,172,10,1130,5361,1240,-180,4493,0
08:40,10549,1027,801,223,137,172,9,1130,5391,1289,-109,4293,0
08:45,10713,1008,801,221,137,172,9,1131,5275,1275,-95,4145,0
08:50,10945,950,801,222,136,172,9,1130,5326,1277,-204,3973,0
08:55,11169,913,801,223,137,171,9,1130,5290,1209,-288,3956,0
09:00,11403,884,801,221,136,171,9,1131,5372,1175,-395,3796,0
09:05,11581,862,800,222,136,166,10,1130,5688,1158,-641,3736,0
09:10,11686,849,800,218,136,147,9,1131,5883,1131,-687,3674,0
09:15,11754,846,800,217,136,147,10,1130,5945,1130,-688,3530,0
09:20,11880,853,801,216,136,146,10,1130,5993,1104,-698,3326,0
09:25,11962,862,800,215,136,145,10,1131,5958,1064,-753,3358,0
09:30,11992,859,799,216,135,145,9,1131,5891,1050,-763,3360,0
09:35,12062,881,799,201,136,145,10,1131,5830,1071,-764,3370,0
09:40,12111,901,798,201,136,145,10,1131,5718,1063,-759,3350,0
09:45,12161,893,798,198,136,146,10,1131,5665,1056,-759,3326,0
09:50,12211,898,799,194,136,146,10,1131,5682,1067,-766,3267,0
09:55,12237,901,798,195,136,146,10,1131,5711,1064,-754,3154,0
