Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,49,2554,842,276,221,418,3,2248,14936,3375,-263,4820,0
00:05,49,2580,843,276,222,415,3,2247,15034,3243,-56,4524,0
00:10,49,2623,842,275,222,419,2,2248,15216,3246,-77,4299,0
00:15,49,2674,843,275,223,422,2,2248,15317,3202,-246,4267,0
00:20,49,2689,843,276,223,421,2,2248,15378,3180,-394,4386,0
00:25,49,2694,843,276,223,420,2,2249,15150,3152,-391,4474,0
00:30,49,2707,842,274,223,420,2,2249,14823,3144,-378,4583,0
00:35,49,2733,843,273,223,420,2,2248,14491,3155,-353,4741,0
00:40,49,2756,843,273,223,420,2,2249,14395,3166,-404,4784,0
00:45,49,2786,844,273,223,420,3,2249,14348,3172,-557,4971,0
00:50,49,2795,844,274,223,420,3,2249,14419,3173,-735,5113,0
00:55,49,2816,844,274,223,421,3,2249,14433,3153,-784,5072,0
01:00,49,2816,845,275,223,422,3,2250,14434,3110,-807,4995,0
01:05,49,2828,844,273,223,423,3,2249,14480,3063,-650,4550,0
01:10,49,2828,844,273,223,423,2,2250,14405,3052,-636,4531,0
01:15,49,2837,844,272,223,423,2,2250,14224,3059,-628,4603,0
01:20,49,2803,844,272,223,423,2,2249,14264,3037,-734,4696,0
01:25,49,2792,844,270,223,423,2,2250,14365,3020,-843,4751,0
01:30,49,2780,844,275,223,423,2,2250,14420,3024,-913,4696,0
01:35,49,2749,843,275,223,424,2,2250,14379,3046,-943,4733,0
01:40,49,2723,843,276,223,423,2,2250,14304,3046,-948,4738,0
01:45,49,2728,842,279,223,423,2,2250,14233,3040,-935,4674,0
01:50,49,2731,842,282,223,422,2,2250,14113,3034,-893,4615,0
01:55,49,2744,843,283,223,421,2,2250,13963,2993,-741,4471,0
02:00,49,2763,843,282,223,421,2,2250,13965,2988,-656,4239,0
02:05,49,2775,843,284,223,421,2,2249,14135,3020,-873,4243,0
02:10,49,2756,844,291,222,422,3,2249,13900,2991,-864,4404,0
02:15,49,2730,844,294,222,422,3,2250,13930,3013,-862,4356,0
02:20,49,2716,844,298,222,422,2,2249,13986,3028,-953,4356,0
02:25,49,2723,844,302,223,421,2,2249,13903,3038,-1009,4439,0
02:30,49,2752,845,303,222,421,3,2246,13794,3037,-1001,4420,0
02:35,49,2773,845,301,223,422,2,2246,13782,3033,-1021,4370,0
02:40,49,2794,845,307,222,422,3,2246,13709,3029,-1030,4399,0
02:45,49,2803,845,312,223,423,3,2245,13670,3020,-1062,4406,0
02:50,48,2798,845,319,223,424,3,2244,13886,2711,-1021,4511,0
02:55,50,2809,845,323,223,424,2,2243,13947,2661,-864,4355,0
03:00,49,2802,846,322,223,424,2,2243,13972,2636,-854,4321,0
03:05,49,2783,846,322,223,423,2,2243,13627,2716,-803,4390,0
