Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,5402,967,214,209,167,22,1148,8805,1277,-90,3323,0
00:05,-40,5386,966,213,205,167,22,1148,8679,1221,28,3386,0
00:10,-40,5398,966,210,201,167,22,1148,8581,1215,14,3484,0
00:15,-40,5380,966,209,200,167,21,1148,8482,1204,15,3498,0
00:20,-40,5349,968,209,200,166,21,1148,8415,1189,-22,3558,0
00:25,-40,5287,968,211,201,166,22,1148,8405,1185,-23,3558,0
00:30,-40,5217,969,211,202,167,21,1148,8400,1185,-27,3557,0
00:35,-40,5179,969,210,202,167,22,1148,8332,1160,-25,3626,0
00:40,-40,5167,970,210,203,167,22,1148,8319,1147,-22,3627,0
00:45,-40,5150,969,211,203,167,22,1148,8307,1114,-27,3613,0
00:50,-40,5140,969,211,202,166,21,1148,8299,1131,-29,3570,0
00:55,-40,5143,970,211,203,166,21,1149,8261,1120,-30,3547,0
01:00,-40,5133,968,211,203,166,22,1148,8273,1099,-42,3509,0
01:05,-40,5096,968,211,203,166,22,1148,8505,1012,-96,3483,0
01:10,-40,5096,966,212,203,166,21,1148,8652,963,-106,3445,0
01:15,-40,5090,966,212,203,166,21,1148,8637,969,-98,3417,0
01:20,-40,5115,966,213,203,166,22,1148,8613,983,-105,3350,0
01:25,-40,5123,965,213,203,166,21,1148,8621,961,-105,3298,0
01:30,-40,5135,965,212,204,167,21,1148,8555,983,-104,3269,0
01:35,-40,5136,966,211,203,167,21,1148,8545,960,-109,3270,0
01:40,-40,5113,968,211,203,167,21,1148,8578,971,-107,3221,0
01:45,-40,5059,968,211,202,167,21,1148,8558,972,-109,3226,0
01:50,-40,4989,967,209,203,166,21,1148,8551,971,-107,3262,0
