Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-28,3917,771,197,192,163,20,1144,9584,1537,-12,4722,0
00:05,-28,3872,770,197,192,158,20,1144,9599,1314,52,4855,0
00:10,-28,3759,771,198,192,153,21,1145,9500,1236,21,5021,0
00:15,-28,3720,770,198,192,153,20,1145,9554,1227,0,5018,0
00:20,-28,3653,770,199,192,153,20,1145,9532,1146,-9,5105,0
00:25,-28,3608,769,201,192,152,20,1145,9489,1132,-5,5115,0
00:30,-28,3559,768,204,192,152,21,1145,9469,1063,-3,5114,0
00:35,-28,3517,767,204,192,152,20,1145,9508,998,15,5066,0
00:40,-28,3458,768,205,193,152,20,1145,9522,976,2,5107,0
00:45,-28,3418,767,205,193,152,21,1144,9441,976,5,5101,0
00:50,-28,3392,768,208,193,152,21,1145,9434,971,-3,5065,0
