Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-35,3548,903,318,218,372,3,2262,10067,4167,-17,5101,0
00:05,-35,3532,903,315,218,371,3,2263,10169,3731,99,5245,0
00:10,-35,3534,902,313,218,368,3,2263,10379,3571,118,5261,0
00:15,-35,3528,902,314,219,367,3,2261,10289,3558,78,5330,0
00:20,-35,3522,902,316,219,366,3,2262,10112,3480,96,5463,0
00:25,-35,3508,901,316,219,366,3,2262,10082,3465,63,5390,0
00:30,-35,3464,902,316,219,366,3,2262,10100,3448,-2,5349,0
00:35,-35,3423,901,315,219,365,3,2262,10050,3454,-17,5340,0
00:40,-35,3397,902,315,220,365,3,2262,9995,3452,-39,5307,0
00:45,-35,3370,902,313,220,366,3,2262,9988,3455,-124,5313,0
00:50,-35,3360,902,312,220,366,3,2262,9967,3439,-199,5349,0
00:55,-35,3379,902,314,220,365,3,2263,9894,3430,-151,5340,0
01:00,-35,3405,901,313,220,364,3,2262,9782,3428,-159,5330,0
01:05,-35,3442,902,312,220,364,3,2263,10036,3383,-331,5324,0
01:10,-35,3466,901,312,219,365,3,2262,10206,3375,-400,5133,0
01:15,-35,3471,901,313,219,365,3,2262,10107,3368,-470,5279,0
01:20,-35,3471,902,315,219,364,3,2262,10058,3363,-549,5362,0
01:25,-35,3483,901,316,219,364,3,2263,10017,3353,-628,5473,0
01:30,-35,3472,902,318,219,364,3,2263,10037,3364,-693,5482,0
01:35,-35,3471,901,317,218,364,4,2263,10081,3371,-775,5522,0
01:40,-35,3484,901,320,219,365,4,2263,10012,3364,-797,5528,0
01:45,-35,3467,901,320,218,364,3,2263,10023,3363,-813,5510,0
01:50,-35,3423,901,318,219,364,3,2263,9969,3360,-772,5570,0
01:55,-35,3388,902,318,217,364,3,2263,9878,3351,-750,5508,0
02:00,-35,3388,901,319,217,363,3,2263,9815,3342,-739,5502,0
