Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,11,417,813,250,183,110,5,1129,15026,1022,-182,3808,0
00:05,10,405,813,251,183,111,5,1129,14962,976,-4,3774,0
00:10,2,404,813,251,183,113,5,1128,14886,932,25,3802,0
00:15,2,407,814,255,183,114,5,1129,14960,900,87,3650,0
00:20,2,401,812,256,183,116,5,1129,14980,917,95,3541,0
00:25,2,409,813,255,183,116,5,1130,15062,906,-105,3675,0
00:30,2,419,812,258,183,116,5,1130,15140,884,-205,3728,0
00:35,2,431,813,258,184,115,5,1129,15151,884,-241,3708,0
00:40,2,439,812,259,185,114,5,1129,15191,879,-320,3752,0
00:45,2,444,812,259,184,113,5,1130,15152,877,-309,3713,0
00:50,2,451,812,259,184,112,5,1130,15135,868,-312,3668,0
00:55,2,454,813,257,184,112,4,1129,14978,873,-281,3704,0
01:00,2,453,812,259,184,112,5,1130,14837,877,-181,3619,0
01:05,2,462,813,260,184,111,6,1128,14852,828,-63,3545,0
01:10,2,466,812,258,184,111,6,1129,14917,806,-148,3634,0
01:15,2,469,813,259,184,111,5,1128,14888,816,-177,3600,0
01:20,2,476,813,260,184,111,4,1129,14810,801,-168,3535,0
01:25,2,496,813,259,184,111,3,1129,14846,766,-179,3558,0
01:30,2,511,812,258,184,111,2,1130,14864,733,-198,3574,0
01:35,2,519,813,257,183,112,3,1129,14956,732,-228,3568,0
01:40,2,529,814,260,183,113,3,1129,15029,726,-309,3594,0
01:45,2,533,813,259,183,113,3,1129,15016,729,-364,3602,0
01:50,2,537,814,259,183,113,3,1129,15034,709,-435,3639,0
01:55,3,539,814,260,183,113,3,1129,15212,395,-255,3772,0
02:00,3,540,814,258,183,113,3,1129,15249,384,-232,3688,0
02:05,2,530,814,260,183,113,3,1129,15261,396,-141,3574,0
02:10,2,520,813,261,183,113,3,1129,15320,446,-98,3441,0
02:15,2,516,813,259,183,112,4,1129,15379,478,-137,3302,0
02:20,2,507,813,258,183,111,4,1129,15440,482,-199,3317,0
02:25,2,497,814,258,183,111,3,1129,15457,415,-111,3223,0
02:30,2,501,814,256,183,111,3,1130,15442,396,-61,3177,0
02:35,2,510,813,257,183,111,3,1129,15540,392,-135,3189,0
02:40,2,538,814,257,183,111,3,1130,15566,383,-229,3216,0
02:45,2,558,813,257,183,111,3,1130,15592,386,-242,3202,0
02:50,2,597,814,258,183,111,3,1130,15587,386,-237,3176,0
02:55,2,646,813,260,183,112,3,1130,15608,390,-254,3143,0
03:00,2,689,813,259,183,113,2,1130,15644,384,-327,3175,0
03:05,2,709,813,259,183,112,2,1130,15635,385,-391,3212,0
03:10,2,718,812,258,183,111,2,1130,15537,391,-307,3126,0
03:15,2,712,813,259,183,112,3,1130,15403,397,-227,3076,0
03:20,2,715,812,258,183,111,2,1130,15366,436,-216,3032,0
03:25,2,722,813,258,184,112,3,1130,15376,408,-217,3020,0
03:30,2,727,813,259,183,112,3,1130,15420,393,-198,2968,0
03:35,2,743,813,260,184,112,3,1130,15414,391,-168,2948,0
03:40,2,770,812,261,183,112,4,1129,15395,386,-119,2869,0
03:45,1,787,812,259,183,112,3,1130,15413,391,-76,2794,0
03:50,2,814,813,258,183,112,4,1130,15409,389,-19,2738,0
03:55,2,819,812,258,183,113,4,1130,15417,397,-79,2782,0
04:00,2,807,812,257,183,114,4,1130,15417,411,-58,2782,0
04:05,1,795,813,258,183,115,4,1129,15338,493,64,2687,0
04:10,1,795,812,258,183,129,4,1129,15236,538,135,2697,0
04:15,2,804,812,259,183,128,4,1129,15215,541,170,2699,0
04:20,2,821,813,256,183,128,4,1129,15221,549,173,2760,0
04:25,2,833,812,256,183,129,4,1130,15231,548,195,2766,0
04:30,2,849,812,257,182,129,4,1129,15395,548,284,2581,0
04:35,2,864,812,257,183,129,4,1130,15315,545,532,2491,0
04:40,2,891,812,258,183,131,3,1130,15280,541,760,2349,0
04:45,0,911,812,261,183,130,3,1130,15458,541,801,2186,0
