Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-51,3518,832,266,198,235,0,1101,9115,2288,-412,5731,0
00:05,-51,3515,832,266,198,234,0,1101,8667,2099,-158,6034,0
00:10,-51,3519,832,265,197,233,0,1101,8443,2089,-69,6249,0
00:15,-51,3515,833,264,197,232,0,1101,8444,2052,-127,6292,0
00:20,-51,3508,833,265,197,232,0,1101,8494,2043,-143,6250,0
00:25,-51,3459,833,266,197,232,0,1101,8504,2062,-155,6259,0
00:30,-51,3431,833,266,197,232,0,1101,8555,2070,-230,6287,0
00:35,-51,3442,833,266,197,232,0,1101,8508,2087,-291,6307,0
00:40,-51,3456,833,264,197,232,0,1101,8528,2070,-341,6305,0
00:45,-51,3498,834,265,197,232,0,1101,8497,2044,-334,6207,0
00:50,-51,3564,833,264,197,232,0,1101,8407,2026,-368,6211,0
00:55,-51,3619,833,264,197,232,0,1101,8370,1979,-416,6247,0
01:00,-51,3677,833,265,197,232,0,1101,8237,1955,-427,6322,0
01:05,-51,3704,833,265,197,232,0,1101,8165,1970,-463,6384,0
01:10,-51,3727,833,263,197,232,0,1101,8070,2001,-486,6419,0
01:15,-51,3741,833,263,197,232,0,1101,8052,2007,-495,6351,0
01:20,-51,3757,833,263,197,232,0,1101,8021,2005,-492,6298,0
01:25,-51,3734,833,264,197,232,0,1101,7820,2009,-464,6455,0
01:30,-51,3726,833,265,197,232,0,1100,7553,2036,-408,6564,0
01:35,-51,3690,833,265,197,232,0,1101,7437,2032,-392,6662,0
01:40,-51,3654,833,265,198,232,0,1101,7383,2029,-379,6641,0
01:45,-51,3638,834,266,198,232,0,1101,7354,2026,-369,6610,0
01:50,-51,3588,834,265,197,232,0,1100,7357,2027,-373,6546,0
01:55,-51,3452,834,266,197,232,0,1101,7360,2029,-336,6561,0
02:00,-51,3337,835,268,197,232,0,1101,7403,2038,-269,6411,0
02:05,-51,3198,834,271,197,232,0,1100,7554,2036,-366,6390,0
02:10,-51,3097,834,274,198,232,0,1100,7721,2007,-444,6427,0
02:15,-51,3076,834,273,197,232,0,1100,7774,1997,-473,6447,0
02:20,-51,3090,833,269,197,232,0,1100,7715,1975,-499,6485,0
02:25,-51,3127,834,268,197,232,0,1100,7757,1971,-517,6468,0
02:30,-51,3175,834,269,197,232,0,1100,7755,1972,-543,6422,0
02:35,-51,3188,833,269,197,232,0,1100,7735,1978,-542,6379,0
02:40,-51,3215,833,268,197,232,0,1100,7622,1967,-496,6377,0
02:45,-51,3175,833,270,197,232,0,1100,7638,1960,-483,6332,0
02:50,-51,3123,833,271,197,233,0,1100,7662,1967,-455,6278,0
02:55,-51,3094,833,272,197,232,0,1100,7670,1937,-464,6291,0
03:00,-51,3046,833,273,198,232,0,1100,7713,1894,-454,6271,0
03:05,-51,3027,833,270,197,232,0,1099,7778,1832,-437,6258,0
03:10,-51,3001,833,270,198,232,0,1099,7929,1795,-440,6214,0
03:15,-51,2996,833,270,198,232,0,1099,8006,1785,-440,6215,0
03:20,-51,2995,833,270,198,232,0,1099,8133,1784,-437,6078,0
03:25,-51,2942,834,268,199,232,0,1099,8204,1777,-443,6020,0
03:30,-51,2894,833,268,199,231,0,1099,8185,1779,-412,6002,0
03:35,-51,2866,834,269,198,232,0,1099,8095,1786,-354,6006,0
03:40,-51,2880,834,271,198,231,0,1099,8130,1781,-350,5945,0
03:45,-52,2876,835,271,198,232,0,1099,8183,1785,-379,5940,0
03:50,-52,2909,836,270,195,232,0,1099,8148,1784,-362,5929,0
03:55,-52,2916,836,270,195,231,0,1099,8122,1776,-360,5939,0
04:00,-52,2897,836,270,194,230,0,1098,8149,1780,-346,5947,0
04:05,-52,2863,837,270,194,229,0,1099,8177,1829,-291,5842,0
04:10,-52,2872,836,272,194,227,0,1097,8222,1882,-272,5770,0
04:15,-52,2857,837,271,194,227,0,1098,8147,1893,-202,5707,0
04:20,-52,2792,837,272,194,227,0,1098,8088,1906,-126,5664,0
04:25,-52,2704,837,272,194,227,0,1098,8148,1906,-109,5705,0
04:30,-52,2632,837,273,194,227,0,1098,8154,1900,-38,5715,0
04:35,-53,2570,837,274,195,226,0,1098,8344,1904,-32,5618,0
04:40,-52,2514,837,273,194,226,0,1097,8565,1901,-44,5519,0
04:45,-53,2451,837,273,195,226,0,1098,8768,1899,-137,5546,0
04:50,-53,2402,836,273,195,225,0,1097,8880,1904,-151,5551,0
