Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-49,1302,777,211,179,196,0,1102,12380,2076,19,6936,0
00:05,-49,1296,778,211,179,196,0,1102,12223,1948,376,6850,0
00:10,-49,1260,777,213,179,182,0,1101,12280,1899,439,6822,0
00:15,-49,1245,777,213,179,182,0,1102,12295,1904,477,6641,0
00:20,-49,1241,777,214,179,182,0,1102,12309,1905,390,6693,0
00:25,-49,1243,777,216,179,181,0,1102,12292,1880,310,6704,0
00:30,-49,1242,777,217,179,181,0,1102,12351,1869,208,6671,0
00:35,-49,1224,779,217,179,181,0,1102,12321,1871,107,6688,0
00:40,-50,1243,779,217,179,181,0,1102,12276,1861,8,6694,0
00:45,-50,1276,779,218,179,181,0,1101,12300,1864,-166,6818,0
00:50,-51,1283,778,217,179,181,0,1101,12341,1857,-301,6922,0
00:55,-50,1291,777,216,179,180,0,1102,12333,1850,-384,6976,0
