Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-14,4296,837,216,213,122,5,1132,8172,550,111,7099,0
00:05,-9,4269,838,216,213,122,5,1132,8549,473,717,6236,0
00:10,-8,4229,837,215,213,122,5,1132,8679,462,861,5999,0
00:15,-9,4187,838,214,213,122,5,1132,8693,462,934,5838,0
00:20,-7,4127,838,215,213,122,5,1132,8727,471,953,5801,0
00:25,-8,4088,837,215,212,122,5,1132,8736,469,969,5771,0
00:30,-8,4079,838,215,212,122,5,1132,8763,450,871,5761,0
00:35,-8,4087,839,215,212,122,6,1133,8748,453,691,5975,0
00:40,-8,4089,838,212,212,122,7,1132,8793,453,618,5959,0
00:45,-8,4072,838,211,212,122,7,1132,8772,451,613,5919,0
00:50,-8,4073,839,210,212,122,7,1132,8747,454,614,5899,0
