Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-28,3339,751,276,220,390,2,2257,9646,4635,243,2094,0
00:05,-28,3401,752,278,220,377,2,2258,9838,4174,572,2037,0
00:10,-29,3369,751,275,220,372,2,2257,10000,4008,642,2133,0
00:15,-29,3431,751,275,221,372,2,2257,10090,3974,565,2062,0
00:20,-29,3378,751,277,220,373,2,2257,10147,3943,404,2202,0
00:25,-29,3292,752,275,221,371,1,2258,10124,3858,266,2376,0
00:30,-28,3301,752,277,220,374,2,2257,10141,3824,31,2522,0
00:35,-28,3389,752,278,220,368,1,2258,10035,3816,-53,2595,0
00:40,-28,3317,752,279,220,365,2,2257,9903,3816,-99,2774,0
00:45,-28,3296,752,278,220,365,2,2257,9673,3772,-71,2861,0
00:50,-28,3287,752,276,220,366,2,2257,9650,3762,-90,2835,0
00:55,-28,3264,751,277,220,368,1,2256,9655,3763,-123,2827,0
01:00,-28,3236,751,275,220,368,2,2255,9611,3768,-123,2765,0
01:05,-28,3154,752,278,220,368,2,2256,9497,3821,-90,2761,0
01:10,-28,3154,751,275,220,370,2,2255,9345,3895,-10,2692,0
01:15,-28,3159,752,278,220,369,2,2256,9349,3919,-90,2722,0
01:20,-28,3180,751,279,220,369,2,2256,9373,3905,-177,2713,0
01:25,-28,3194,752,278,221,368,3,2255,9318,3788,-181,2799,0
01:30,-28,3189,752,278,221,369,3,2256,9355,3748,-207,2775,0
01:35,-28,3136,752,277,221,369,3,2254,9303,3740,-197,2778,0
