Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,37,4271,785,155,155,265,0,1140,5786,4115,-474,4995,0
00:05,45,4274,786,154,155,262,0,1140,5661,3909,155,4872,0
00:10,47,4280,785,156,154,260,0,1140,5508,3882,524,4770,0
00:15,49,4301,787,153,154,261,0,1140,5485,3836,420,4766,0
00:20,49,4311,787,152,154,260,0,1139,5470,3778,247,4916,0
00:25,51,4301,787,152,154,261,0,1138,5481,3725,299,4803,0
00:30,51,4252,787,151,155,261,0,1139,5436,3716,461,4628,0
00:35,47,4229,787,152,155,261,0,1139,5385,3706,417,4635,0
00:40,43,4228,787,152,155,261,0,1139,5375,3696,329,4659,0
00:45,50,4256,786,150,154,260,0,1138,5382,3688,130,4769,0
00:50,57,4275,786,149,155,260,0,1138,5389,3698,49,4722,0
00:55,63,4266,786,150,162,261,0,1138,5421,3696,37,4579,0
01:00,64,4219,785,150,166,261,0,1138,5415,3685,63,4506,0
01:05,65,4188,785,150,166,261,0,1139,5291,3675,23,4623,0
01:10,64,4179,785,149,166,262,0,1138,5250,3673,68,4605,0
01:15,58,4167,786,151,166,261,0,1139,5240,3659,84,4555,0
01:20,50,4157,785,153,166,261,0,1138,5247,3651,14,4618,0
01:25,51,4125,785,153,166,260,0,1138,5256,3645,-179,4697,0
01:30,59,4113,785,152,165,260,0,1138,5193,3654,-187,4698,0
01:35,62,4112,785,154,166,261,0,1139,5144,3658,-233,4636,0
01:40,63,4124,785,152,165,261,0,1139,5138,3667,-289,4620,0
01:45,66,4126,786,153,165,261,0,1139,5155,3671,-283,4569,0
01:50,68,4080,786,153,166,262,0,1139,5224,3668,-72,4397,0
01:55,69,4034,786,152,166,261,0,1138,5186,3664,102,4236,0
02:00,75,3965,787,150,166,261,0,1139,5168,3642,200,4163,0
02:05,81,3952,787,153,167,261,0,1138,5076,3646,243,4234,0
02:10,87,3914,786,153,167,261,0,1138,5098,3633,64,4463,0
02:15,89,3873,786,152,167,261,0,1139,5098,3618,160,4445,0
