Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,2360,872,313,190,179,2,2238,11826,864,-175,5907,0
00:05,-40,2331,871,306,190,177,2,2239,11785,838,-12,5697,0
00:10,-40,2351,871,307,190,175,2,2238,11945,891,-73,5600,0
00:15,-40,2392,871,302,190,175,2,2239,11949,925,-133,5487,0
00:20,-40,2426,871,308,190,175,2,2239,11915,928,-153,5478,0
00:25,-40,2452,871,308,190,175,2,2238,11849,871,-176,5464,0
00:30,-40,2459,871,309,190,175,3,2239,11730,811,-144,5482,0
00:35,-40,2493,871,309,191,175,2,2239,11640,796,-129,5488,0
00:40,-40,2533,871,310,191,175,2,2238,11439,769,-150,5528,0
00:45,-40,2570,871,310,191,175,2,2239,11347,762,-154,5541,0
00:50,-40,2590,871,308,191,175,2,2239,11122,758,-157,5671,0
00:55,-40,2594,871,308,191,175,2,2239,11038,760,-154,5655,0
01:00,-40,2620,870,308,191,175,2,2239,10896,753,-66,5512,0
01:05,-40,2672,867,308,191,176,2,2237,10792,749,-14,5484,0
01:10,-40,2721,867,308,191,175,2,2238,10767,748,-47,5432,0
01:15,-40,2742,868,308,191,175,2,2238,10783,753,-66,5314,0
01:20,-40,2766,867,309,191,175,2,2238,10476,761,40,5344,0
01:25,-40,2792,868,308,191,175,2,2239,10264,747,86,5354,0
01:30,-40,2816,868,307,191,175,2,2239,10246,746,50,5366,0
01:35,-40,2828,867,308,191,175,2,2240,10253,750,26,5310,0
01:40,-40,2841,861,307,191,175,2,2239,10216,744,-52,5358,0
01:45,-40,2857,861,307,191,175,2,2239,10062,745,-30,5389,0
01:50,-40,2872,861,307,191,175,2,2239,9882,748,-32,5482,0
01:55,-40,2871,861,306,191,175,2,2240,9691,745,43,5426,0
02:00,-40,2873,861,308,191,175,2,2240,9731,746,25,5276,0
02:05,-40,2863,863,307,190,176,3,2239,10336,726,-271,5283,0
02:10,-40,2858,863,308,190,175,3,2238,10620,723,-304,5150,0
02:15,-40,2845,861,306,190,175,3,2238,10812,725,-337,4931,0
02:20,-40,2852,861,308,190,175,3,2237,10887,802,-430,4852,0
02:25,-40,2874,862,308,190,175,3,2237,10747,745,-468,4951,0
02:30,-40,2903,862,306,190,174,3,2237,10568,722,-479,5153,0
02:35,-40,2937,863,307,190,174,3,2237,10409,719,-487,5211,0
02:40,-40,2935,862,304,191,174,2,2236,10362,719,-483,5216,0
02:45,-41,2923,862,306,191,174,2,2236,10325,721,-472,5224,0
02:50,-41,2913,862,306,191,174,3,2235,10311,721,-471,5147,0
02:55,-41,2893,861,306,191,174,2,2235,10350,722,-501,5193,0
03:00,-41,2874,865,308,191,174,3,2234,10337,720,-469,5159,0
03:05,-41,2825,870,308,191,174,2,2234,9816,719,-146,5091,0
03:10,-40,2763,870,308,191,174,3,2233,9728,715,-26,4988,0
03:15,-40,2722,870,309,191,175,3,2234,9759,717,-25,4942,0
03:20,-41,2685,869,310,191,175,3,2232,9761,719,-28,4961,0
03:25,-41,2645,870,309,191,176,3,2232,9772,717,-24,4950,0
03:30,-41,2614,869,309,191,175,3,2231,9808,715,-30,4939,0
03:35,-41,2581,868,309,191,175,3,2231,10025,710,-84,4799,0
03:40,-41,2536,867,308,191,176,3,2230,10115,714,-117,4826,0
03:45,-41,2504,868,310,191,176,3,2230,10159,718,-113,4785,0
03:50,-42,2481,868,311,192,175,3,2229,10101,723,-54,4797,0
03:55,-43,2458,868,311,191,175,3,2229,10130,712,-34,4754,0
04:00,-42,2432,868,312,191,175,2,2230,10136,709,-46,4818,0
04:05,-42,2436,868,312,176,175,3,2229,10019,714,0,4919,0
04:10,-41,2431,868,310,168,175,3,2229,10106,714,9,4947,0
04:15,-41,2429,868,312,167,176,3,2229,10181,710,13,4896,0
04:20,-42,2418,869,311,168,175,3,2230,10343,705,2,4812,0
04:25,-42,2387,870,311,169,175,3,2230,10565,702,-68,4772,0
04:30,-42,2374,869,309,170,176,2,2231,10611,705,-83,4726,0
04:35,-42,2356,870,311,174,175,3,2230,10679,712,-58,4756,0
04:40,-42,2339,870,310,177,174,3,2230,10665,724,-13,4714,0
04:45,-42,2307,867,310,177,175,2,2230,10712,717,15,4727,0
04:50,-42,2299,866,310,174,176,2,2231,10812,719,-37,4771,0
04:55,-42,2286,867,309,174,175,3,2232,10772,714,-8,4835,0
05:00,-42,2274,863,306,173,178,3,2230,10852,732,-34,4858,0
05:05,-42,2273,872,307,173,175,3,2231,10898,837,54,4851,0
05:10,-42,2239,872,306,173,178,3,2232,10743,877,177,4935,0
05:15,-42,2196,872,305,173,175,3,2232,10807,875,231,4963,0
05:20,-42,2182,857,305,174,177,3,2232,10870,874,274,4968,0
05:25,-43,2169,858,308,175,179,2,2233,11077,870,280,4847,0
05:30,-42,2161,859,316,175,177,3,2234,11318,863,260,4801,0
05:35,-42,2156,858,316,175,177,3,2233,11351,872,431,4727,0
05:40,-43,2165,857,318,175,176,3,2233,11368,903,577,4633,0
05:45,-44,2171,852,316,175,178,3,2234,11425,984,611,4553,0
05:50,-44,2168,846,316,175,176,3,2234,11534,997,619,4456,0
05:55,-44,2163,850,316,175,178,3,2234,11589,1016,608,4574,0
06:00,-45,2150,841,321,175,180,3,2234,11573,1118,425,4924,0
06:05,-45,2131,803,322,175,178,3,2234,11540,1492,205,5381,0
06:10,-43,2107,794,324,175,178,3,2234,11136,1702,160,5728,0
06:15,-43,2083,784,327,175,179,3,2235,10957,1725,196,6047,0
06:20,-44,2060,764,327,175,177,3,2234,11045,1737,433,5882,0
06:25,-43,2058,750,326,175,178,3,2235,11221,1737,538,5739,0
06:30,-43,2064,740,326,175,178,3,2234,11387,1728,578,5697,0
06:35,-43,2081,728,328,175,179,3,2235,11514,1733,680,5664,0
06:40,-43,2074,729,328,175,177,3,2235,11645,1717,785,5561,0
06:45,-37,2060,736,327,175,179,3,2235,11713,1729,880,5499,0
06:50,-22,2037,739,327,175,178,3,2235,11718,1714,974,5506,0
06:55,6,2024,739,327,175,177,3,2235,11767,1718,1110,5403,0
07:00,78,2000,737,327,175,176,2,2235,11774,1713,1179,5365,0
07:05,152,1964,740,328,175,176,3,2234,11699,1751,1033,5766,0
07:10,304,1920,769,327,175,178,3,2234,11699,1783,1054,5784,0
07:15,494,1885,786,328,175,176,3,2235,11667,1750,893,5880,0
07:20,752,1843,784,329,175,178,2,2234,11656,1743,790,5876,0
07:25,1056,1807,784,329,175,178,3,2235,11624,1726,605,5892,0
07:30,1453,1779,784,329,175,176,2,2236,11641,1711,363,5838,0
07:35,1879,1751,759,329,175,176,2,2236,11665,1712,236,5663,0
07:40,2373,1719,750,328,175,179,1,2236,11633,1719,169,5378,0
07:45,2892,1690,751,328,175,178,2,2235,11384,1709,122,5269,0
07:50,3453,1659,753,326,174,177,3,2236,11001,1713,149,5042,0
07:55,4070,1635,751,328,174,178,3,2236,10918,1600,2,4896,0
08:00,4627,1612,752,328,174,176,3,2236,10803,1591,-19,4565,0
08:05,5166,1617,740,329,174,177,4,2236,10566,1292,206,4447,0
08:10,5700,1624,729,328,175,175,4,2234,10296,1061,511,4141,0
