Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-30,1572,1073,321,208,230,6,1138,12125,841,-87,5475,0
00:05,-30,1553,1073,320,209,229,7,1139,11745,739,-70,5934,0
00:10,-30,1530,1073,322,209,210,7,1140,11488,725,-68,6242,0
00:15,-34,1522,1073,320,209,197,7,1139,11444,698,-38,6235,0
00:20,-30,1499,1074,320,209,198,8,1138,11495,748,78,5959,0
00:25,-30,1522,1074,320,209,198,8,1139,11340,763,63,5908,0
00:30,-30,1545,1075,320,209,198,7,1138,11307,758,24,5913,0
00:35,-30,1572,1075,320,209,198,7,1139,11254,750,21,5885,0
00:40,-30,1609,1076,319,210,197,7,1138,11188,722,-17,5888,0
00:45,-30,1648,1074,295,210,196,7,1138,11146,735,-33,5862,0
00:50,-30,1697,1075,291,210,195,7,1138,11050,688,-43,5886,0
00:55,-30,1726,1074,291,210,197,8,1138,10832,689,-31,6006,0
01:00,-30,1725,1075,288,210,197,8,1138,10658,734,-14,6016,0
01:05,-30,1721,1075,290,210,197,8,1138,10346,696,-18,6290,0
01:10,-30,1718,1074,290,210,197,8,1138,10147,654,-29,6478,0
01:15,-30,1714,1075,290,210,196,8,1138,10136,629,-48,6528,0
01:20,-30,1714,1075,290,210,197,8,1137,10103,638,-58,6527,0
01:25,-30,1721,1075,289,210,197,8,1138,10053,630,-43,6470,0
01:30,-30,1714,1074,289,209,198,7,1138,10023,626,-51,6445,0
01:35,-30,1710,1074,289,209,198,7,1138,10020,620,-66,6408,0
01:40,-30,1734,1075,290,209,197,7,1137,10051,617,-96,6348,0
01:45,-30,1765,1075,292,209,197,7,1138,10019,599,-120,6327,0
01:50,-30,1773,1076,291,209,196,8,1138,9876,595,-47,6264,0
01:55,-30,1776,1075,290,209,196,7,1138,9798,612,-56,6259,0
02:00,-30,1768,1076,292,209,196,8,1138,9759,634,-58,6219,0
02:05,-30,1754,1075,291,209,198,8,1137,9662,622,-16,6245,0
02:10,-30,1752,1075,290,209,198,7,1138,9579,604,-28,6288,0
02:15,-30,1763,1075,290,210,198,8,1137,9579,605,-22,6241,0
02:20,-30,1756,1076,290,209,198,8,1138,9566,612,-14,6171,0
02:25,-30,1740,1075,292,210,198,7,1137,9578,623,-12,6111,0
02:30,-30,1738,1075,291,210,197,7,1137,9546,607,-15,6114,0
02:35,-30,1728,1075,290,210,197,8,1137,9514,613,-11,6133,0
02:40,-30,1716,1075,289,210,196,8,1137,9464,614,-7,6131,0
02:45,-30,1711,1076,290,209,197,8,1138,9455,612,-9,6120,0
02:50,-30,1711,1075,291,210,197,8,1137,9400,614,-3,6127,0
02:55,-31,1706,1075,291,210,197,9,1137,9376,622,-19,6126,0
03:00,-31,1686,1074,293,210,197,8,1138,9359,620,-23,6148,0
03:05,-31,1689,1075,293,210,199,8,1138,9395,643,-60,6134,0
03:10,-31,1678,1075,290,210,199,8,1136,9364,641,-76,6202,0
03:15,-31,1681,1076,289,210,198,8,1137,9320,640,-72,6231,0
03:20,-31,1689,1076,292,210,198,8,1137,9297,633,-61,6186,0
03:25,-31,1695,1075,291,210,198,8,1138,9297,597,-80,6214,0
03:30,-31,1709,1075,293,210,198,8,1137,9334,590,-83,6183,0
03:35,-31,1707,1075,296,210,199,9,1138,9405,623,-69,6044,0
03:40,-31,1723,1076,296,210,199,8,1138,9382,620,-85,6048,0
03:45,-31,1754,1076,295,210,198,8,1138,9416,657,-84,5982,0
03:50,-31,1775,1076,294,210,197,8,1138,9382,671,-78,5948,0
03:55,-31,1801,1076,296,210,197,7,1138,9422,685,-72,5842,0
04:00,-31,1853,1076,295,209,198,7,1138,9425,689,-85,5785,0
04:05,-31,1909,1075,296,210,198,8,1138,9331,678,-75,5880,0
04:10,-31,1956,1075,294,209,198,8,1138,9290,672,-81,5918,0
04:15,-31,1983,1077,296,210,198,8,1138,9319,637,-82,5891,0
04:20,-31,2008,1077,296,210,198,8,1138,9519,366,-49,6064,0
04:25,-31,2021,1076,297,210,200,8,1138,9617,363,-51,6066,0
04:30,-31,2047,1076,295,210,200,7,1138,9609,365,-51,6021,0
04:35,-30,2061,1076,294,210,199,7,1138,9656,364,-69,5995,0
04:40,-30,2065,1077,296,210,199,8,1138,9730,365,-78,5952,0
04:45,-30,2062,1076,297,210,198,8,1138,9760,371,-74,5915,0
04:50,-30,2053,1077,295,209,198,8,1139,9758,362,-42,5901,0
04:55,-30,2072,1077,296,209,198,8,1138,9772,373,-40,5868,0
05:00,-30,2085,1077,296,210,199,7,1138,9792,430,-40,5836,0
05:05,-31,2096,1078,296,210,199,7,1138,9717,446,74,5838,0
05:10,-31,2103,1077,296,210,222,7,1138,9712,476,117,5816,0
05:15,-31,2101,1077,296,210,272,7,1138,9674,475,117,5828,0
05:20,-31,2078,1077,297,209,272,7,1139,9759,482,76,5849,0
05:25,-31,2046,1077,296,209,272,8,1138,9848,474,40,5906,0
05:30,-31,2020,1076,296,209,272,8,1138,9919,490,41,5890,0
05:35,-31,1992,1077,296,209,272,7,1139,9909,495,104,5864,0
05:40,-31,1966,1077,294,209,273,8,1138,9928,491,117,5859,0
05:45,-31,1948,1077,295,209,270,8,1138,9888,485,114,5927,0
05:50,-31,1920,1077,296,210,271,8,1138,9992,497,121,5888,0
05:55,-31,1903,1077,299,210,272,8,1138,10016,495,117,5918,0
06:00,-31,1890,1078,298,209,271,8,1138,10057,552,115,5945,0
