Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-40,3855,980,226,219,142,16,1148,6386,979,-16,7780,0
00:05,-40,3860,981,226,219,140,15,1148,6532,962,125,7511,0
00:10,-40,3873,980,225,219,141,16,1148,6445,994,155,7400,0
00:15,-40,3927,980,224,219,140,15,1148,6516,1009,148,7218,0
00:20,-40,3954,980,225,220,139,16,1148,6517,1022,134,7081,0
00:25,-40,3955,980,225,219,141,16,1148,6501,1015,123,7060,0
00:30,-40,3954,979,224,220,141,16,1148,6484,1004,120,7008,0
00:35,-40,4014,980,225,219,141,17,1148,6430,987,114,6938,0
00:40,-40,4059,980,225,219,141,16,1148,6436,988,111,6811,0
00:45,-40,4046,981,226,220,141,16,1148,6414,982,112,6799,0
00:50,-41,3952,982,227,219,141,16,1148,6406,966,116,6797,0
00:55,-41,3875,983,228,219,141,16,1148,6463,1007,111,6717,0
01:00,-41,3831,983,225,220,141,17,1148,6503,1003,112,6643,0
01:05,-41,3803,983,225,220,140,17,1148,6586,814,154,6644,0
01:10,-41,3773,982,228,220,140,16,1148,6681,735,166,6650,0
01:15,-41,3720,982,228,220,141,16,1148,6879,740,199,6450,0
01:20,-41,3689,982,230,220,141,17,1148,6865,716,130,6461,0
01:25,-41,3621,981,228,220,141,17,1149,6927,704,116,6499,0
01:30,-41,3601,981,229,220,140,17,1148,6926,700,117,6419,0
01:35,-41,3621,980,228,220,139,16,1148,6907,690,90,6432,0
01:40,-40,3608,981,228,220,138,17,1148,6935,683,79,6403,0
01:45,-40,3574,981,227,220,139,18,1148,6985,689,83,6361,0
01:50,-41,3547,981,227,220,140,17,1148,7009,700,78,6286,0
01:55,-41,3464,982,227,220,140,18,1148,7019,707,79,6312,0
02:00,-41,3392,982,228,220,141,17,1148,7005,710,79,6335,0
02:05,-41,3325,983,230,220,142,18,1148,6996,713,82,6356,0
02:10,-41,3293,983,231,220,142,17,1148,6915,693,89,6412,0
02:15,-41,3256,983,232,220,141,15,1148,6945,691,81,6408,0
02:20,-41,3200,984,232,220,140,14,1148,6938,692,90,6397,0
02:25,-41,3180,982,233,220,142,10,1148,6897,694,112,6408,0
