Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,33,2726,869,329,205,201,1,2264,18043,2237,-366,6482,0
00:05,35,2762,868,325,207,199,1,2264,18060,2184,-62,6147,0
00:10,35,2756,867,321,208,199,2,2264,18059,2105,150,5896,0
00:15,35,2722,869,317,209,199,2,2263,18022,2091,188,5780,0
00:20,35,2694,868,313,209,199,2,2264,18011,2004,199,5716,0
00:25,31,2682,869,313,209,199,1,2264,18049,1960,102,5732,0
00:30,21,2671,868,315,209,199,2,2264,17909,1963,46,5843,0
00:35,21,2679,869,314,209,199,2,2264,17807,1956,-194,6110,0
00:40,21,2636,871,316,210,199,3,2265,17724,1959,-251,6248,0
00:45,21,2640,870,313,210,199,2,2263,17615,1949,-307,6261,0
00:50,21,2671,870,315,210,199,2,2263,17536,1931,-446,6334,0
00:55,21,2666,870,314,210,198,2,2263,17497,1809,-463,6294,0
01:00,21,2681,870,315,210,198,2,2263,17424,1689,-447,6335,0
01:05,21,2713,871,312,210,195,2,2263,17192,1403,-225,6283,0
01:10,21,2718,871,316,210,192,2,2263,16907,1452,-199,6412,0
01:15,21,2734,870,315,210,193,2,2262,16688,1524,-281,6504,0
01:20,21,2767,871,316,210,192,2,2262,16662,1508,-358,6496,0
01:25,21,2769,871,316,210,192,2,2263,16558,1414,-319,6574,0
01:30,21,2759,870,314,210,192,1,2262,16491,1381,-314,6600,0
01:35,21,2774,870,315,210,192,1,2262,16466,1376,-461,6676,0
01:40,21,2788,871,314,210,191,1,2263,16513,1373,-568,6725,0
01:45,21,2824,871,315,210,192,2,2262,16384,1381,-607,6736,0
01:50,21,2835,870,316,210,192,2,2261,16292,1391,-690,6853,0
01:55,22,2844,871,315,210,192,2,2262,16143,1382,-638,6830,0
02:00,21,2841,871,317,208,192,2,2262,16039,1354,-496,6478,0
02:05,21,2848,871,317,207,191,2,2262,16060,1259,-396,6250,0
02:10,21,2870,870,317,207,191,2,2262,16208,1206,-417,6122,0
02:15,21,2885,871,318,207,191,2,2262,16199,1191,-390,5956,0
02:20,0,2880,871,317,206,191,2,2262,16086,1105,-505,6170,0
02:25,-16,2890,870,317,206,191,2,2263,16142,1084,-601,6222,0
02:30,-16,2895,871,318,206,190,2,2263,16136,1064,-697,6305,0
02:35,-16,2902,871,318,206,191,1,2263,16175,1058,-805,6388,0
02:40,-16,2907,871,318,206,190,2,2262,16134,1045,-811,6404,0
02:45,-16,2936,871,318,206,190,2,2263,15918,1066,-778,6426,0
02:50,-16,2939,871,318,206,191,2,2262,15768,1094,-776,6454,0
02:55,-16,2936,872,317,207,191,2,2263,15624,1088,-735,6446,0
03:00,-16,2913,872,319,206,191,2,2262,15595,1078,-660,6313,0
03:05,-16,2882,872,321,206,191,2,2263,15684,1072,-605,6170,0
03:10,-16,2872,872,320,208,191,2,2262,15604,1042,-530,6170,0
03:15,-16,2877,873,319,209,190,1,2263,15431,1020,-466,6075,0
03:20,-16,2863,873,320,209,191,1,2263,15343,1025,-481,6094,0
03:25,-16,2857,874,322,209,190,1,2263,15435,987,-572,6116,0
03:30,-15,2843,874,322,210,190,1,2263,15505,973,-644,6191,0
03:35,-16,2830,875,319,209,190,1,2263,15414,1013,-618,6183,0
03:40,-15,2856,874,316,209,191,2,2262,15266,1022,-582,6240,0
03:45,-15,2870,875,316,210,191,2,2262,15000,1020,-527,6293,0
