Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,3934,932,301,213,149,19,2259,8661,1380,-124,8021,0
00:05,-42,3926,934,294,214,142,19,2259,8773,1221,-50,7924,0
00:10,-42,3907,933,290,214,138,19,2259,8919,1129,-38,7819,0
00:15,-42,3886,933,290,215,138,18,2259,8981,1128,-64,7680,0
00:20,-42,3875,934,290,214,138,19,2259,8887,1130,-65,7689,0
00:25,-41,3884,935,291,214,137,18,2259,8761,1130,-75,7664,0
00:30,-42,3878,935,291,215,137,18,2259,8682,1130,-70,7645,0
00:35,-42,3885,932,291,215,137,18,2259,8598,1119,-85,7638,0
00:40,-22,3879,936,290,215,137,18,2259,8583,1112,-105,7557,0
00:45,-42,3872,936,290,215,137,18,2259,8574,1107,-121,7479,0
00:50,-42,3875,936,290,215,137,19,2260,8541,1104,-153,7422,0
00:55,-42,3836,935,291,216,137,19,2260,8417,1106,-165,7502,0
01:00,-42,3816,935,290,216,137,19,2260,8293,1087,-183,7579,0
01:05,-42,3781,935,291,216,135,18,2260,8076,1060,-132,7745,0
01:10,-42,3777,935,292,216,134,18,2260,7938,1055,-155,7866,0
01:15,-42,3795,935,290,216,134,19,2260,7797,1059,-157,7910,0
01:20,-42,3820,936,291,216,134,19,2260,7782,1068,-250,7920,0
01:25,-42,3841,936,291,216,134,19,2260,7780,1084,-237,7850,0
01:30,-42,3881,936,292,216,134,19,2260,7714,1073,-277,7818,0
01:35,-42,3924,936,293,216,135,19,2260,7739,1076,-297,7746,0
01:40,-42,3969,936,292,216,135,19,2260,7736,1075,-294,7667,0
