Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,289,981,247,215,135,-3,2255,12989,861,-108,5244,0
00:05,-45,283,982,248,216,135,-3,2255,12902,818,365,4915,0
00:10,-45,277,981,247,216,121,-3,2255,12866,781,471,4840,0
00:15,-47,274,982,247,217,116,-3,2254,12960,780,368,4963,0
00:20,-46,273,982,247,217,116,-3,2254,12846,799,256,5090,0
00:25,-45,287,981,247,217,115,-3,2255,12610,781,318,5088,0
00:30,-45,299,981,246,218,115,-4,2255,12531,776,333,5077,0
00:35,-45,307,982,247,218,114,-3,2255,12500,775,313,5180,0
00:40,-46,316,980,246,218,112,-3,2255,12479,775,219,5238,0
00:45,-46,325,981,246,218,113,-4,2255,12509,775,79,5272,0
00:50,-46,327,981,246,217,114,-4,2255,12638,778,-243,5398,0
00:55,-44,334,981,245,217,114,-3,2255,12509,773,-279,5479,0
