Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,14,2804,904,247,191,416,5,2264,10947,3870,-277,6849,0
00:05,14,2780,904,247,191,411,6,2263,10562,3850,-98,6914,0
00:10,14,2754,903,247,191,407,6,2264,10331,3805,-124,7114,0
00:15,14,2707,904,243,190,411,6,2264,10223,3821,-203,7212,0
00:20,14,2666,904,244,190,411,6,2264,10199,3889,-130,7007,0
00:25,15,2634,904,244,190,411,6,2263,10142,3919,-175,6938,0
00:30,14,2644,904,243,191,411,5,2264,10120,3904,-226,6841,0
00:35,14,2670,904,245,191,410,5,2263,10127,3907,-263,6769,0
00:40,14,2740,904,246,190,410,5,2263,10205,3921,-388,6771,0
00:45,15,2800,904,244,190,410,6,2263,10225,3928,-450,6715,0
