Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-35,3086,930,321,218,193,16,2269,13440,1931,-298,7986,0
00:05,-36,3092,930,324,224,198,17,2270,13029,1582,-41,8327,0
00:10,-37,3101,931,324,229,201,18,2270,12571,1383,87,8678,0
00:15,-37,3077,929,322,230,202,18,2270,12524,1307,16,8769,0
00:20,-37,3055,930,324,230,200,18,2270,12548,1151,78,8705,0
00:25,-37,3022,929,323,230,200,19,2271,12598,1160,67,8555,0
00:30,-37,2991,930,320,231,200,19,2271,12589,1149,69,8454,0
00:35,-37,2954,930,319,230,199,18,2271,12432,1196,62,8402,0
00:40,-36,2922,930,320,230,199,18,2271,12251,1177,80,8349,0
00:45,-37,2930,930,322,231,199,18,2271,12151,1166,32,8291,0
00:50,-37,2950,931,321,231,200,18,2270,11979,1062,2,8328,0
