Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,2682,778,250,207,182,4,2260,12271,1832,103,3189,0
00:05,-29,2701,771,253,208,181,4,2261,12325,1749,421,3002,0
00:10,-30,2692,773,252,209,180,3,2259,12383,1679,298,3217,0
00:15,-29,2655,774,252,211,180,4,2262,12283,1672,240,3270,0
00:20,-29,2643,775,252,211,180,4,2261,12211,1675,287,3205,0
00:25,-29,2656,775,250,211,180,3,2261,12143,1640,269,3187,0
00:30,-29,2708,760,251,211,180,3,2261,12132,1630,180,3202,0
00:35,-29,2761,745,250,211,180,4,2260,12160,1634,137,3090,0
00:40,-29,2792,738,250,211,180,4,2261,12082,1632,89,3173,0
00:45,-29,2769,737,251,211,180,4,2260,12008,1633,119,3095,0
00:50,-29,2736,738,250,211,181,4,2261,11980,1631,68,3130,0
00:55,-29,2664,737,251,211,181,5,2260,11897,1636,76,3210,0
