Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-37,3749,890,334,217,218,19,2280,6900,1328,-188,7724,0
00:05,-37,3808,889,333,217,221,19,2281,6696,1343,-92,7722,0
00:10,-37,3807,889,334,217,224,19,2280,6168,1342,25,7941,0
00:15,-37,3780,888,333,217,224,19,2280,5838,1208,-32,8336,0
00:20,-37,3773,888,333,217,224,19,2280,5710,1286,57,8434,0
00:25,-37,3759,888,334,217,224,19,2280,5534,1352,165,8234,0
00:30,-37,3796,888,333,218,224,19,2281,5483,1346,177,8092,0
00:35,-37,3722,888,334,218,224,19,2281,5500,1393,98,8033,0
00:40,-37,3665,888,334,217,223,20,2279,5586,1431,-60,8105,0
00:45,-37,3607,890,336,217,223,20,2280,5669,1399,-132,8152,0
00:50,-38,3608,890,338,218,223,20,2282,5698,1369,-131,8108,0
00:55,-38,3595,891,337,218,223,20,2281,5569,1290,-44,8068,0
01:00,-37,3552,891,338,217,222,21,2280,5475,1206,-18,8115,0
01:05,-37,3510,891,338,217,223,20,2280,5449,1234,-5,8122,0
01:10,-37,3522,891,338,217,224,20,2280,5347,1271,9,8088,0
01:15,-37,3496,891,338,217,223,20,2280,5299,1230,-9,8118,0
01:20,-37,3535,891,336,217,224,20,2280,5175,1088,-12,8275,0
01:25,-37,3592,888,337,217,224,19,2281,5179,1032,-5,8225,0
01:30,-37,3636,883,338,217,224,19,2280,5157,1008,-11,8151,0
01:35,-37,3681,880,338,217,223,20,2280,5066,1003,-51,8206,0
01:40,-37,3755,880,338,218,223,19,2280,4956,1001,-69,8225,0
01:45,-37,3853,879,335,218,223,19,2281,4859,999,-33,8090,0
01:50,-37,3913,879,337,218,223,19,2280,4728,1005,-16,8040,0
01:55,-37,3974,879,337,217,224,20,2279,4604,1039,25,7970,0
02:00,-37,3992,879,339,217,225,19,2280,4581,1047,23,7903,0
02:05,-37,4039,881,338,218,224,19,2280,4647,1055,-19,7751,0
02:10,-37,4066,883,336,217,225,19,2281,4707,1078,-32,7687,0
02:15,-37,4085,883,336,218,224,19,2281,4692,1070,-7,7601,0
02:20,-37,4138,883,337,217,224,20,2279,4571,1085,-4,7609,0
02:25,-37,4176,882,336,217,225,21,2279,4431,1097,-3,7635,0
02:30,-37,4255,882,336,217,225,22,2280,4377,1108,-16,7681,0
02:35,-37,4346,882,335,218,225,22,2280,4191,1138,11,7665,0
02:40,-37,4360,882,335,218,225,22,2281,4167,1121,-6,7645,0
02:45,-37,4391,882,335,217,224,21,2280,4142,1091,-25,7638,0
02:50,-37,4432,881,334,218,224,21,2281,4196,1016,-42,7640,0
02:55,-36,4500,881,337,218,224,20,2281,4387,763,-15,7746,0
03:00,-36,4546,881,335,218,224,20,2281,4311,762,-29,7807,0
03:05,-37,4602,882,336,219,224,20,2280,4328,767,-26,7754,0
03:10,-38,4650,881,333,219,224,20,2281,4244,780,-27,7779,0
03:15,-38,4672,882,332,219,224,20,2281,4227,767,-33,7729,0
03:20,-37,4718,882,331,219,225,21,2281,4331,590,-21,7858,0
03:25,-38,4793,883,332,219,225,20,2281,4572,467,11,7830,0
