Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-36,1970,782,338,197,405,3,2214,14901,3095,-154,6924,0
00:05,-36,1979,782,335,197,395,3,2215,14875,2973,347,6534,0
00:10,-36,1992,783,328,197,398,2,2215,15161,2899,250,6394,0
00:15,-36,2003,783,324,198,401,2,2215,15125,2879,101,6513,0
00:20,-36,2029,784,319,198,402,3,2216,14956,2905,44,6564,0
00:25,-36,2040,783,319,199,402,2,2216,14992,2927,-1,6461,0
00:30,-36,2067,783,321,199,402,2,2215,14950,2952,-145,6420,0
00:35,-36,2069,784,321,204,403,2,2215,14785,2950,-222,6548,0
00:40,-35,2048,785,322,215,399,2,2216,14615,2960,-268,6649,0
00:45,-35,2033,785,323,219,388,2,2216,14372,2950,-208,6607,0
00:50,-35,2032,784,322,219,387,2,2217,14206,2957,-199,6631,0
00:55,-35,2038,784,319,222,387,1,2217,14104,2941,-223,6598,0
01:00,-35,2049,785,320,222,386,2,2217,14071,2909,-261,6587,0
01:05,-35,2040,785,321,222,386,2,2217,14110,2848,-290,6490,0
01:10,-35,2018,786,320,222,384,2,2219,13989,2797,-251,6523,0
01:15,-35,2015,785,321,222,384,2,2219,13969,2776,-293,6507,0
01:20,-35,2004,786,324,222,384,2,2219,13887,2792,-324,6435,0
01:25,-35,2007,786,325,223,385,3,2219,13845,2785,-411,6511,0
01:30,-35,1999,786,323,222,384,2,2221,13752,2780,-434,6505,0
01:35,-35,1998,786,325,223,383,2,2220,13603,2778,-427,6537,0
01:40,-35,2012,786,324,223,383,2,2219,13586,2783,-522,6589,0
01:45,-35,2012,786,325,223,383,2,2219,13414,2787,-509,6581,0
01:50,-35,2019,786,326,223,383,3,2219,13126,2794,-382,6484,0
01:55,-36,2063,786,323,223,383,2,2219,12989,2768,-358,6430,0
02:00,-36,2095,786,321,223,382,3,2220,12912,2717,-357,6417,0
02:05,-35,2121,787,323,223,382,3,2220,12675,2673,-325,6612,0
02:10,-35,2146,788,324,223,382,3,2222,12458,2620,-282,6705,0
02:15,-35,2170,787,326,224,383,3,2221,12324,2608,-229,6731,0
02:20,-35,2169,787,324,224,383,2,2221,12235,2603,-255,6803,0
02:25,-35,2144,787,325,223,384,3,2221,12100,2601,-189,6739,0
02:30,-35,2127,787,326,223,384,3,2221,12044,2606,-203,6789,0
02:35,-35,2110,788,327,223,386,3,2220,11920,2606,-146,6772,0
02:40,-35,2120,788,326,223,390,3,2219,11807,2589,-179,6820,0
02:45,-35,2146,787,323,223,389,3,2219,11802,2592,-262,6871,0
02:50,-35,2157,788,319,222,390,3,2219,11720,2596,-237,6823,0
02:55,-35,2144,788,320,223,390,3,2218,11655,2599,-228,6789,0
03:00,-35,2094,788,320,223,391,3,2218,11608,2604,-253,6824,0
03:05,-35,2045,784,323,223,391,3,2218,11415,2592,-214,6986,0
03:10,-35,2031,777,323,223,391,3,2217,11218,2570,-174,7107,0
03:15,-35,2024,781,324,223,391,3,2217,11204,2562,-197,7134,0
03:20,-35,2012,787,324,223,391,3,2216,11118,2548,-191,7186,0
03:25,-35,1994,788,322,223,392,3,2216,11089,2462,-188,7204,0
03:30,-35,1967,787,323,222,391,3,2216,11134,2414,-244,7282,0
03:35,-35,1950,788,322,223,391,3,2216,11131,2399,-280,7368,0
03:40,-35,1968,787,322,223,391,3,2216,11097,2383,-307,7452,0
03:45,-35,1972,787,323,223,391,3,2217,11159,2379,-359,7425,0
03:50,-35,1958,787,324,223,389,3,2217,11132,2386,-331,7370,0
03:55,-35,1956,787,324,223,389,4,2216,11048,2387,-281,7314,0
04:00,-35,1962,787,326,223,388,4,2217,11085,2403,-312,7294,0
04:05,-35,1958,787,327,223,389,4,2215,11467,2549,-508,7258,0
04:10,-35,1973,787,326,223,389,4,2215,11604,2600,-549,7193,0
04:15,-35,1973,787,326,222,389,3,2215,11565,2595,-505,7153,0
04:20,-35,1931,787,328,223,388,4,2215,11603,2600,-496,7169,0
04:25,-36,1896,788,329,222,389,3,2217,11454,2448,-413,7270,0
04:30,-36,1870,788,329,222,388,3,2215,11475,2406,-362,7257,0
04:35,-36,1840,788,327,222,388,4,2217,11478,2410,-354,7309,0
04:40,-36,1807,789,327,222,389,4,2217,11487,2417,-354,7324,0
04:45,-36,1776,789,329,222,388,4,2217,11502,2418,-354,7337,0
04:50,-36,1749,789,330,222,388,3,2217,11518,2414,-354,7368,0
