Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,1341,770,254,195,226,0,1102,12597,1935,-137,6242,0
00:05,-48,1367,771,254,195,226,0,1103,12546,1860,62,6186,0
00:10,-45,1386,771,251,194,226,0,1102,12541,1801,143,6156,0
00:15,-46,1396,771,252,194,226,0,1102,12483,1811,247,6045,0
00:20,-44,1401,771,253,194,226,0,1102,12444,1814,134,6109,0
00:25,-44,1412,771,253,194,226,0,1102,12456,1825,37,6129,0
00:30,-44,1428,771,252,194,226,0,1103,12453,1849,-82,6171,0
00:35,-45,1437,771,252,195,226,0,1103,12419,1838,-137,6190,0
00:40,-45,1420,770,251,194,226,0,1103,12399,1807,-158,6196,0
00:45,-44,1408,770,250,194,226,0,1102,12386,1770,-151,6148,0
00:50,-44,1391,771,251,194,231,0,1103,12427,1744,-197,6141,0
00:55,-46,1380,770,250,194,232,0,1103,12419,1735,-217,6113,0
01:00,-45,1368,771,251,195,232,0,1103,12326,1740,-219,6130,0
01:05,-45,1362,770,250,194,232,0,1103,12224,1733,-150,6113,0
01:10,-44,1361,770,251,194,239,0,1103,12205,1752,-154,6139,0
01:15,-44,1370,770,251,194,242,0,1103,12231,1839,-178,6124,0
01:20,-45,1367,769,251,194,243,0,1104,11911,1877,-220,6135,0
01:25,-44,1357,769,250,194,242,0,1103,11859,1825,-241,6180,0
01:30,-44,1355,768,250,194,243,0,1104,11869,1768,-237,6160,0
01:35,-45,1353,768,249,194,243,0,1104,11921,1768,-277,6126,0
01:40,-45,1373,769,249,194,243,0,1104,11964,1773,-331,6081,0
01:45,-45,1361,769,249,194,244,0,1103,12087,1761,-462,6163,0
01:50,-45,1343,769,248,194,244,0,1104,12091,1737,-463,6133,0
01:55,-45,1311,769,249,194,244,0,1103,12120,1724,-466,6074,0
02:00,-45,1281,770,250,195,244,0,1103,12145,1704,-482,6067,0
02:05,-45,1266,770,251,194,244,0,1103,12033,1699,-520,6178,0
02:10,-44,1259,770,250,194,244,0,1103,11965,1698,-561,6284,0
02:15,-45,1245,770,250,194,244,0,1102,11938,1673,-565,6302,0
