Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-25,1673,783,250,196,284,0,2264,6696,3340,119,4452,0
00:05,-25,1660,784,250,197,284,0,2265,6782,3168,643,4249,0
00:10,-23,1637,784,249,196,285,0,2264,6826,3027,896,4179,0
00:15,-21,1581,784,248,196,284,0,2264,6865,2998,915,4101,0
00:20,-19,1552,784,247,197,284,0,2264,6882,2978,896,4160,0
00:25,-20,1553,781,248,196,284,0,2264,6886,2976,731,4255,0
00:30,-21,1530,780,248,196,284,0,2264,6880,2961,706,4275,0
00:35,-22,1507,779,248,197,284,0,2265,6867,2950,699,4247,0
00:40,-21,1475,780,249,197,283,0,2264,6866,2948,622,4302,0
00:45,-21,1481,781,247,197,284,0,2265,6866,2943,569,4295,0
