Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,2884,900,249,212,196,3,1124,10890,923,69,5741,0
00:05,-46,2993,900,248,211,195,3,1124,10750,841,403,5373,0
00:10,-46,3153,901,247,212,191,2,1124,10781,854,401,5219,0
00:15,-45,3283,900,247,212,191,3,1124,10817,837,429,5032,0
00:20,-47,3395,901,246,212,191,3,1124,10862,831,268,5161,0
00:25,-48,3487,901,247,211,191,3,1124,10850,826,207,5086,0
00:30,-47,3572,902,248,211,191,3,1124,10921,825,15,5154,0
00:35,-46,3599,902,248,212,191,3,1124,10805,822,-83,5150,0
00:40,-46,3597,901,247,212,191,3,1124,10674,807,-61,5179,0
00:45,-46,3593,900,248,212,191,3,1125,10393,806,52,5136,0
00:50,-45,3544,900,248,212,191,3,1125,10259,808,82,5065,0
00:55,-46,3475,900,248,212,191,3,1124,10180,816,84,5135,0
01:00,-46,3420,900,247,212,191,3,1124,10121,815,141,5107,0
01:05,-46,3347,900,248,212,191,3,1123,9961,916,200,5144,0
01:10,-46,3316,900,248,212,190,3,1123,9785,891,233,5195,0
01:15,-46,3305,900,248,212,189,2,1123,10022,807,141,5168,0
01:20,-45,3320,900,246,212,189,2,1123,10078,809,73,5187,0
01:25,-46,3321,900,246,212,189,2,1124,9981,805,76,5204,0
01:30,-46,3357,900,247,212,189,3,1123,9984,803,13,5210,0
01:35,-46,3377,900,247,212,189,3,1123,9959,802,-33,5211,0
01:40,-46,3413,900,247,212,189,4,1123,9878,808,-32,5188,0
01:45,-46,3430,900,246,212,189,3,1124,9942,799,-17,5009,0
