Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,771,864,310,210,148,16,2263,9751,894,-110,7090,0
00:05,-41,760,864,309,210,148,17,2264,9892,844,-14,6917,0
00:10,-41,750,863,310,210,147,16,2264,9929,836,11,6861,0
00:15,-41,745,864,309,210,147,17,2264,9864,845,-58,6898,0
00:20,-41,752,864,307,209,148,17,2263,9775,851,-48,6947,0
00:25,-41,762,864,309,209,148,17,2263,9635,844,24,6926,0
00:30,-41,766,864,309,210,148,16,2263,9619,823,31,6849,0
00:35,-41,765,864,307,210,147,16,2263,9572,824,-22,6860,0
00:40,-41,768,864,307,210,148,16,2264,9571,813,-83,6894,0
00:45,-41,766,864,308,211,148,16,2264,9560,799,-87,6853,0
00:50,-41,761,864,305,210,148,16,2265,9540,783,-89,6823,0
00:55,-41,759,864,306,209,149,16,2264,9479,782,-79,6782,0
01:00,-41,754,865,309,209,149,16,2264,9451,781,-80,6726,0
01:05,-43,755,864,309,209,150,16,2263,9448,786,-100,6707,0
01:10,-42,757,865,309,210,151,16,2264,9470,808,-111,6647,0
01:15,-42,754,865,309,210,151,16,2263,9348,802,-111,6703,0
01:20,-44,758,865,311,209,149,17,2263,9311,801,-111,6677,0
01:25,-42,766,865,311,210,149,17,2264,9225,807,-96,6675,0
01:30,-42,784,865,308,210,149,17,2263,9128,805,-94,6672,0
01:35,-42,805,864,310,209,148,17,2265,9127,814,-121,6676,0
01:40,-41,819,864,309,209,148,17,2264,9095,817,-114,6643,0
01:45,-41,830,864,309,209,149,17,2263,9084,807,-112,6601,0
01:50,-41,845,864,309,210,148,16,2264,8967,793,-142,6701,0
01:55,-41,859,864,309,210,148,16,2265,8893,773,-160,6767,0
02:00,-41,867,864,311,210,148,16,2265,8867,780,-114,6671,0
02:05,-41,883,864,312,210,148,17,2266,8823,749,-115,6647,0
02:10,-41,893,863,311,210,148,17,2265,8814,740,-52,6572,0
02:15,-41,909,864,310,209,148,16,2265,8715,723,-23,6568,0
02:20,-41,941,864,309,209,148,16,2265,8672,736,-108,6646,0
02:25,-41,978,865,310,209,148,16,2265,8716,712,-118,6617,0
02:30,-41,1010,863,310,209,148,17,2265,8718,705,-124,6619,0
02:35,-41,1044,864,312,209,148,16,2265,8728,696,-77,6466,0
02:40,-41,1056,864,313,209,148,16,2265,8716,700,-97,6447,0
02:45,-41,1057,863,311,210,148,16,2265,8823,706,-134,6392,0
02:50,-41,1056,863,310,210,148,16,2265,8737,708,-138,6479,0
02:55,-41,1079,864,311,210,148,16,2265,8630,707,-100,6451,0
03:00,-42,1111,865,312,209,148,16,2265,8575,702,-150,6485,0
03:05,-43,1134,864,313,210,150,16,2265,8658,713,-244,6608,0
03:10,-42,1144,863,312,210,150,17,2264,8739,734,-264,6569,0
03:15,-42,1129,863,313,210,150,16,2264,8721,734,-263,6601,0
03:20,-42,1131,864,313,210,150,16,2265,8710,736,-288,6641,0
03:25,-42,1123,863,311,210,149,17,2265,8759,737,-317,6668,0
