Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-20,3641,1083,438,182,209,19,2274,5965,1562,-136,9072,0
00:05,-20,3597,1081,439,181,205,19,2274,5939,1474,-8,9026,0
00:10,-20,3561,1081,440,180,205,18,2275,5907,1466,49,8877,0
00:15,-20,3516,1080,439,180,199,18,2273,5906,1467,48,8809,0
00:20,-20,3482,1080,437,180,199,18,2274,5877,1441,43,8869,0
00:25,-20,3499,1080,438,180,199,18,2273,5817,1421,44,8854,0
00:30,-19,3514,1080,437,180,199,18,2273,5744,1384,36,8879,0
00:35,-19,3488,1080,439,180,199,18,2274,5582,1363,27,9030,0
00:40,-19,3435,1078,438,180,199,18,2274,5462,1370,46,9120,0
00:45,-20,3375,1079,437,180,199,18,2274,5462,1367,55,9064,0
00:50,-19,3245,1080,321,180,199,18,2273,5643,1374,52,8961,0
00:55,-19,3154,1079,321,181,198,18,2274,5784,1376,47,8890,0
01:00,-19,3198,1080,321,181,198,18,2274,5682,1311,25,8907,0
01:05,-19,3232,1079,321,180,199,19,2273,5610,1145,-6,9053,0
01:10,-19,3243,1079,320,181,199,19,2275,5549,1129,-16,9043,0
01:15,-19,3226,1079,320,181,199,19,2274,5556,1126,-37,9010,0
01:20,-19,3211,1080,321,181,199,19,2274,5512,1142,-61,9020,0
01:25,-19,3182,1080,322,181,199,19,2273,5474,1153,-65,9044,0
01:30,-19,3157,1081,321,181,199,19,2274,5435,1155,-62,9028,0
01:35,-19,3164,1080,321,181,199,19,2274,5453,1149,-58,8942,0
01:40,-19,3150,1081,321,181,199,18,2274,5456,1140,-58,8894,0
01:45,-19,3116,1080,321,181,200,18,2274,5456,1146,-59,8838,0
01:50,-19,3088,1081,321,181,200,18,2274,5435,1137,-68,8809,0
