Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,125,2013,924,179,209,365,3,2273,11739,3595,-94,2385,0
00:05,124,1990,923,178,209,376,4,2272,11363,3459,274,2490,0
00:10,124,1986,924,177,209,376,4,2273,11123,3472,390,2511,0
00:15,124,1984,923,176,210,375,3,2272,11132,3478,504,2294,0
00:20,124,1984,923,177,209,374,3,2273,10989,3488,502,2367,0
00:25,124,1967,923,178,210,374,2,2273,10911,3472,378,2505,0
00:30,125,1946,925,177,210,372,2,2273,10933,3472,249,2534,0
00:35,125,1924,923,176,210,371,2,2272,10931,3464,236,2471,0
00:40,124,1895,924,177,210,372,2,2273,10895,3473,28,2640,0
00:45,125,1866,924,177,210,372,3,2272,10906,3482,-19,2592,0
00:50,125,1850,923,176,210,373,2,2272,10905,3475,-67,2576,0
00:55,125,1838,924,177,210,372,2,2273,10901,3463,-53,2485,0
01:00,125,1824,924,177,210,373,2,2272,10848,3454,-43,2443,0
01:05,125,1810,924,178,210,374,3,2273,10708,3432,-60,2561,0
01:10,125,1777,924,177,210,375,3,2271,10738,3423,-84,2617,0
01:15,125,1751,925,178,209,375,3,2273,10751,3425,-90,2535,0
01:20,125,1729,925,178,210,374,4,2272,10667,3428,-37,2454,0
01:25,125,1726,925,177,210,374,4,2273,10612,3422,-13,2377,0
01:30,125,1721,921,177,210,374,4,2273,10592,3424,-31,2326,0
01:35,125,1731,914,177,210,374,4,2273,10507,3426,-21,2289,0
01:40,125,1737,905,177,210,374,3,2274,10455,3417,-31,2266,0
01:45,125,1759,904,176,210,373,3,2273,10443,3409,-52,2249,0
01:50,125,1793,905,176,210,373,3,2274,10345,3410,-77,2244,0
01:55,125,1814,902,176,210,374,4,2273,10243,3403,-114,2298,0
02:00,125,1821,900,176,210,375,4,2274,10085,3384,-116,2384,0
02:05,125,1836,895,178,209,374,4,2272,9912,3313,-135,2538,0
02:10,125,1834,896,177,209,374,3,2272,9802,3289,-136,2655,0
02:15,125,1831,896,178,210,373,4,2273,9721,3309,-156,2708,0
02:20,125,1826,898,178,210,374,4,2273,9629,3326,-150,2706,0
02:25,125,1811,899,177,210,373,4,2274,9582,3323,-153,2722,0
02:30,125,1788,899,177,210,373,4,2274,9569,3326,-152,2722,0
02:35,125,1768,900,177,210,373,3,2274,9569,3305,-151,2696,0
02:40,125,1740,899,176,210,373,2,2273,9579,3301,-152,2691,0
02:45,125,1734,900,177,210,373,3,2274,9565,3294,-155,2635,0
02:50,125,1729,899,179,210,372,3,2273,9495,3295,-162,2691,0
02:55,125,1711,899,181,211,370,3,2274,9426,3294,-168,2718,0
03:00,124,1712,900,183,210,370,2,2274,9393,3287,-166,2716,0
03:05,124,1713,899,183,210,370,2,2273,9645,3270,-261,2656,0
03:10,125,1728,900,184,210,373,2,2274,9719,3267,-283,2605,0
03:15,125,1736,900,182,211,372,2,2274,9668,3275,-281,2615,0
03:20,125,1761,898,183,211,372,3,2273,9722,3265,-344,2625,0
03:25,124,1768,900,183,210,372,2,2274,9666,3274,-333,2651,0
03:30,124,1785,900,186,210,372,3,2274,9525,3268,-328,2710,0
03:35,124,1784,900,184,210,372,3,2274,9489,3267,-332,2751,0
03:40,124,1804,901,183,210,370,3,2275,9503,3272,-378,2780,0
03:45,124,1815,901,183,210,371,3,2273,9453,3273,-383,2813,0
03:50,124,1822,900,185,210,370,3,2273,9442,3275,-395,2822,0
03:55,125,1842,901,186,210,370,3,2275,9399,3277,-397,2809,0
04:00,125,1861,902,185,210,369,3,2274,9374,3281,-388,2812,0
04:05,124,1875,902,186,210,368,3,2275,9125,3317,-343,2951,0
04:10,124,1885,902,186,210,371,2,2274,8916,3338,-343,3154,0
04:15,124,1897,903,187,210,368,2,2275,8821,3339,-332,3174,0
04:20,124,1905,902,186,210,368,3,2275,8783,3342,-320,3160,0
04:25,124,1888,901,186,210,368,2,2274,8769,3343,-327,3191,0
04:30,124,1867,903,185,210,368,2,2274,8651,3338,-259,3196,0
04:35,124,1839,903,186,210,369,2,2275,8624,3344,-228,3171,0
04:40,124,1810,903,186,210,369,2,2275,8637,3346,-204,3171,0
04:45,124,1797,903,186,210,369,2,2275,8695,3345,-202,3105,0
04:50,124,1786,904,187,210,369,2,2275,8806,3347,-212,3002,0
04:55,125,1777,904,188,210,369,2,2275,8819,3348,-227,3034,0
05:00,125,1743,904,190,210,368,2,2274,8861,3368,-202,2979,0
05:05,124,1707,905,191,210,369,2,2274,8657,3398,-41,2999,0
05:10,125,1674,905,192,210,369,2,2273,8481,3419,56,3084,0
05:15,125,1640,905,193,210,369,2,2274,8560,3424,79,3008,0
05:20,125,1597,905,194,210,369,2,2274,8743,3419,79,2895,0
