Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,107,3523,924,345,213,233,8,2261,10338,2442,53,7538,0
00:05,105,3526,924,344,213,235,8,2260,10669,2035,537,7226,0
00:10,103,3547,924,343,212,223,8,2261,10520,1799,674,7225,0
00:15,103,3580,924,343,212,221,8,2261,10537,1776,619,7197,0
00:20,103,3628,924,342,213,218,8,2262,10615,1811,757,6905,0
00:25,104,3657,925,338,212,218,8,2261,10372,1836,649,6940,0
00:30,103,3677,925,336,212,218,8,2261,10193,1850,405,7139,0
00:35,104,3660,925,336,213,218,8,2261,10112,1841,255,7326,0
00:40,105,3620,925,335,214,218,8,2262,10076,1848,199,7325,0
00:45,104,3592,925,335,213,218,8,2261,9925,1861,233,7238,0
00:50,104,3542,925,337,213,218,7,2262,9819,1972,148,7365,0
00:55,104,3523,926,337,213,218,7,2262,9529,1867,325,7346,0
01:00,106,3521,925,336,213,218,7,2263,9335,1816,264,7403,0
01:05,104,3505,926,336,212,218,8,2262,9247,1701,404,7446,0
01:10,104,3502,926,337,212,219,8,2263,9032,1678,517,7622,0
01:15,103,3502,925,336,211,218,8,2263,8758,1727,483,7685,0
01:20,103,3502,925,336,210,218,8,2263,8602,1819,482,7787,0
01:25,103,3512,925,335,210,218,8,2263,8343,1822,521,7767,0
01:30,103,3504,925,334,209,218,8,2263,8459,1676,427,7647,0
01:35,104,3490,926,334,209,218,8,2264,8546,1586,237,7836,0
01:40,105,3488,926,334,209,218,7,2264,8371,1622,226,7889,0
01:45,105,3481,926,333,210,218,6,2264,8356,1586,100,7898,0
01:50,105,3493,926,336,212,218,6,2264,8595,1536,43,7767,0
01:55,105,3493,926,334,212,218,6,2263,8541,1535,120,7677,0
02:00,105,3481,926,333,212,219,6,2264,8479,1573,102,7521,0
02:05,105,3486,927,332,212,219,7,2264,8489,1536,191,7390,0
02:10,105,3502,928,332,212,218,9,2264,8438,1555,59,7480,0
02:15,106,3523,927,333,212,218,9,2265,8310,1466,169,7606,0
02:20,106,3489,926,332,212,218,8,2264,8003,1422,248,7727,0
02:25,105,3481,926,332,212,218,8,2264,7851,1410,288,7755,0
02:30,105,3446,927,333,212,218,8,2265,7736,1419,233,7806,0
02:35,105,3443,927,333,212,218,8,2264,7614,1389,110,7979,0
