Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-2,4973,908,336,187,259,17,2265,8232,2361,-171,6319,0
00:05,-2,4948,893,335,186,259,17,2266,7975,2313,275,6182,0
00:10,-1,4914,894,332,185,253,16,2266,7771,2369,318,6160,0
00:15,-2,4868,894,329,185,248,15,2266,7539,2366,320,6249,0
00:20,-1,4858,895,328,186,247,16,2266,7399,2367,220,6364,0
00:25,-2,4878,895,324,186,249,16,2265,7094,2359,242,6483,0
00:30,-1,4904,894,324,186,248,16,2266,7050,2326,198,6513,0
00:35,-1,4889,886,323,186,249,16,2267,7076,2403,21,6548,0
00:40,-1,4840,885,324,186,251,16,2265,7067,2336,-24,6554,0
00:45,-1,4717,888,325,186,250,16,2266,7104,2367,-32,6524,0
00:50,-1,4577,889,325,186,251,16,2265,6954,2308,50,6565,0
