Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,0,3885,833,203,211,120,6,1133,9388,392,-213,5594,0
00:05,0,3929,834,204,212,117,6,1133,10127,134,-247,5612,0
00:10,0,3934,835,203,212,118,6,1134,10385,81,-349,5802,0
00:15,0,3923,834,203,212,118,6,1133,10456,79,-419,5813,0
00:20,0,3882,834,205,213,117,6,1132,10462,88,-413,5883,0
00:25,0,3874,834,204,213,117,6,1133,10283,78,-299,5778,0
00:30,0,3855,835,206,212,118,7,1133,10255,74,-244,5679,0
00:35,0,3835,835,206,212,117,5,1133,10283,72,-283,5672,0
00:40,0,3794,834,208,213,119,5,1133,10340,68,-338,5713,0
00:45,0,3810,834,207,212,119,5,1133,10431,66,-408,5702,0
00:50,0,3804,834,206,213,119,5,1132,10463,64,-443,5732,0
00:55,0,3939,834,206,212,119,5,1133,10450,68,-485,5643,0
01:00,0,3928,836,206,212,118,6,1133,10456,69,-507,5662,0
01:05,0,3842,836,207,212,118,6,1132,10354,73,-395,5608,0
01:10,-1,3773,835,206,212,118,6,1132,10249,75,-221,5478,0
01:15,-1,3703,835,206,212,118,6,1132,10245,68,-181,5447,0
01:20,-1,3522,836,208,211,119,6,1132,10252,77,-181,5580,0
01:25,-1,3235,836,206,212,119,6,1132,10360,134,-106,5564,0
01:30,-1,2983,836,206,212,118,6,1133,10357,131,-70,5673,0
01:35,-1,2722,836,207,211,119,7,1133,10362,103,-118,5924,0
01:40,0,2544,836,207,211,119,6,1133,10461,74,-177,6007,0
