Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-15,1547,884,314,209,163,18,2262,9170,853,-93,7901,0
00:05,-14,1568,882,313,209,162,18,2261,8911,833,-128,8324,0
00:10,-15,1584,880,312,210,163,18,2261,8575,823,-16,8525,0
00:15,-15,1561,877,314,210,162,18,2261,8511,817,-36,8541,0
00:20,-16,1603,874,313,212,162,16,2261,8466,814,-14,8499,0
00:25,-16,1607,869,312,210,163,12,2261,8433,799,-38,8481,0
00:30,-17,1586,868,312,210,163,17,2261,8497,802,-128,8530,0
00:35,-33,1585,867,313,210,164,16,2261,8568,809,-155,8510,0
00:40,-38,1546,866,313,211,163,17,2260,8586,813,-167,8469,0
00:45,-38,1514,865,313,210,162,16,2261,8537,817,-186,8473,0
00:50,-38,1490,866,313,211,162,17,2261,8489,817,-186,8483,0
00:55,-38,1453,866,311,210,161,16,2261,8523,794,-216,8473,0
01:00,-38,1451,865,312,211,161,17,2262,8523,793,-219,8410,0
