Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,173,4295,748,185,180,268,0,2270,2814,3165,-585,7329,0
00:05,172,4310,748,187,180,270,0,2268,2679,3407,-209,7069,0
00:10,180,4370,747,187,180,274,0,2270,2468,3560,15,6901,0
00:15,184,4378,746,189,180,274,0,2268,2498,3582,-9,6753,0
00:20,185,4358,747,189,180,274,0,2270,2557,3591,-163,6798,0
00:25,189,4332,747,189,180,274,0,2269,2522,3584,-265,6904,0
00:30,182,4302,746,191,180,273,0,2269,2482,3558,-330,6955,0
00:35,174,4282,747,191,180,274,0,2269,2446,3565,-357,6977,0
00:40,168,4258,748,191,180,273,0,2269,2419,3566,-346,6916,0
00:45,162,4221,748,192,180,274,0,2269,2414,3549,-347,6927,0
00:50,159,4164,750,194,180,275,0,2269,2404,3520,-296,6878,0
00:55,161,4128,749,191,181,275,0,2269,2408,3515,-260,6786,0
01:00,161,4093,748,193,181,274,0,2270,2401,3547,-283,6731,0
01:05,161,4055,748,193,180,275,0,2268,2344,3523,-288,6810,0
01:10,157,4059,749,182,181,275,0,2270,2298,3510,-311,6831,0
01:15,151,4053,749,199,181,275,0,2269,2430,3489,-403,6705,0
01:20,150,4036,748,199,181,275,0,2270,2526,3512,-493,6641,0
01:25,151,4022,748,202,180,275,0,2268,2476,3511,-501,6648,0
01:30,150,3998,748,203,180,276,0,2269,2382,3523,-467,6661,0
01:35,148,3967,748,203,180,275,0,2268,2301,3502,-477,6702,0
01:40,142,3966,748,204,180,274,0,2270,2244,3503,-471,6730,0
01:45,137,3967,748,204,180,274,0,2269,2226,3490,-467,6741,0
01:50,129,3976,749,204,180,274,0,2269,2218,3456,-385,6675,0
01:55,124,3976,748,204,180,273,0,2269,2215,3428,-373,6676,0
02:00,121,3988,747,205,181,274,0,2270,2212,3432,-370,6654,0
02:05,116,4007,749,205,181,274,0,2267,2211,3478,-355,6594,0
02:10,112,3988,749,204,181,274,0,2267,2210,3483,-358,6621,0
02:15,108,3982,748,203,181,274,0,2269,2213,3477,-333,6582,0
02:20,106,3983,747,201,180,274,0,2269,2213,3453,-300,6575,0
02:25,107,4014,748,204,180,274,0,2268,2216,3464,-370,6564,0
