Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-47,1534,824,330,225,420,3,2211,17834,3657,-232,4269,0
00:05,-47,1495,824,332,226,415,3,2212,17442,3559,642,3695,0
00:10,-47,1450,825,329,226,413,3,2213,17305,3564,1041,3319,0
00:15,-48,1409,825,328,226,414,3,2212,17331,3607,1031,3146,0
00:20,-48,1368,825,327,226,414,3,2213,17244,3601,875,3291,0
00:25,-49,1339,826,326,226,413,3,2213,17211,3562,745,3375,0
00:30,-48,1315,825,327,226,413,3,2213,17173,3535,472,3598,0
00:35,-47,1281,825,329,225,413,3,2213,16933,3523,426,3662,0
00:40,-47,1253,825,328,226,412,2,2213,16650,3515,408,3777,0
00:45,-47,1205,825,328,225,412,2,2213,16609,3512,194,3883,0
00:50,-47,1186,826,328,226,411,2,2213,16599,3493,-23,3999,0
00:55,-47,1172,825,328,226,410,2,2213,16651,3449,-200,4145,0
01:00,-47,1155,825,330,226,409,2,2213,16491,3339,-136,4087,0
01:05,-47,1109,826,331,226,409,2,2213,16413,3111,189,3888,0
01:10,-47,1079,826,330,226,409,2,2213,16323,3046,411,3713,0
01:15,-47,1045,826,330,226,409,2,2214,16273,3051,390,3679,0
01:20,-47,1026,827,330,226,408,2,2214,16198,3059,275,3774,0
01:25,-47,1025,826,330,226,408,2,2214,16128,3026,190,3850,0
01:30,-47,1025,826,328,226,407,2,2213,16117,3012,97,3888,0
01:35,-48,1026,825,327,226,406,2,2214,16076,3024,81,3802,0
01:40,-47,1022,826,326,226,405,2,2213,15991,3028,10,3836,0
01:45,-47,983,825,327,226,405,2,2213,15962,3022,-86,3906,0
01:50,-47,958,825,327,226,406,2,2214,15872,3009,-120,3962,0
01:55,-47,987,825,327,225,406,2,2213,15988,3009,-274,4041,0
02:00,-47,1021,824,328,225,405,2,2214,15896,3002,-282,4051,0
02:05,-47,1038,825,329,225,406,2,2213,15938,2959,-82,3843,0
02:10,-47,1007,825,329,225,407,2,2212,15977,2943,-164,3911,0
02:15,-47,948,826,328,225,407,2,2212,15973,2944,-349,4035,0
02:20,-47,906,826,325,225,409,2,2212,15947,2934,-367,3998,0
02:25,-47,867,826,324,225,409,2,2212,15959,2936,-416,3961,0
02:30,-47,848,826,325,225,409,2,2211,15920,2932,-481,3979,0
02:35,-47,833,826,325,225,409,2,2211,15866,2921,-514,4041,0
