Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-36,407,1099,237,213,91,14,1554,10700,866,-70,6468,0
00:05,-36,383,1098,237,214,91,15,1554,10533,770,-88,6901,0
00:10,-36,372,1098,238,214,88,15,1554,10355,735,-24,7167,0
00:15,-36,372,1097,240,215,88,15,1553,10184,723,-35,7280,0
00:20,-36,378,1098,238,214,87,15,1552,10020,718,-104,7414,0
00:25,-36,381,1097,237,215,87,15,1553,10042,719,-167,7442,0
00:30,-36,385,1097,242,215,88,14,1553,10093,713,-215,7417,0
00:35,-36,396,1097,242,215,88,14,1555,9999,712,-195,7433,0
00:40,-36,408,1097,242,215,88,14,1555,9822,704,-129,7363,0
00:45,-36,416,1097,239,215,87,14,1553,9733,710,-116,7340,0
00:50,-36,423,1097,238,216,87,15,1553,9731,706,-114,7290,0
00:55,-36,435,1096,242,215,86,15,1550,9698,713,-109,7184,0
01:00,-36,447,1096,242,215,86,15,1549,9661,706,-120,7140,0
01:05,-36,477,1097,240,215,87,15,1548,9497,706,-32,7181,0
01:10,-36,525,1097,241,215,88,15,1548,9228,711,28,7171,0
01:15,-36,571,1097,231,216,88,15,1549,9138,711,28,7156,0
01:20,-36,622,1098,225,216,89,15,1550,9006,706,33,7190,0
01:25,-36,702,1097,225,216,88,15,1551,8899,688,27,7196,0
01:30,-36,784,1097,226,216,86,14,1552,8820,681,26,7172,0
01:35,-35,856,1096,227,216,87,15,1552,8802,680,37,7087,0
01:40,-35,918,1097,226,216,87,15,1551,8757,683,10,7042,0
01:45,-35,979,1098,224,216,88,15,1550,8669,680,27,7064,0
01:50,-35,1066,1097,224,216,88,15,1548,8579,681,25,7029,0
01:55,-35,1125,1098,228,216,88,15,1550,8556,693,24,6910,0
02:00,-35,1179,1098,227,216,88,15,1551,8557,678,27,6794,0
02:05,-35,1245,1098,225,217,88,15,1551,8480,628,4,6865,0
02:10,-35,1292,1098,225,217,88,15,1551,8520,615,-9,6834,0
02:15,-35,1331,1098,226,216,87,15,1551,8452,632,5,6801,0
02:20,-35,1375,1099,228,217,88,15,1550,8352,635,8,6781,0
02:25,-35,1393,1098,226,216,87,15,1549,8349,627,7,6740,0
02:30,-35,1391,1099,226,216,87,16,1548,8331,617,7,6723,0
02:35,-35,1373,1099,225,216,88,16,1549,8342,563,13,6744,0
02:40,-35,1337,1098,225,216,88,18,1551,8357,559,4,6772,0
