Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-40,2360,872,313,190,179,2,2238,11826,864,-175,5907,0
00:05,-40,2331,871,306,190,177,2,2239,11785,838,-12,5697,0
00:10,-40,2351,871,307,190,175,2,2238,11945,891,-73,5600,0
00:15,-40,2392,871,302,190,175,2,2239,11948,925,-133,5487,0
00:20,-40,2426,871,308,190,175,2,2239,11915,928,-153,5478,0
00:25,-40,2452,871,308,190,175,2,2238,11847,871,-177,5464,0
00:30,-40,2459,871,309,190,175,3,2239,11730,811,-144,5482,0
00:35,-40,2493,871,309,191,175,2,2239,11640,796,-129,5488,0
00:40,-40,2533,871,310,191,175,2,2238,11439,769,-150,5528,0
00:45,-40,2570,871,310,191,175,2,2239,11347,762,-154,5541,0
00:50,-40,2590,871,308,191,175,2,2239,11122,758,-157,5671,0
