Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,2590,932,163,200,331,3,2277,9954,3874,-178,3430,0
00:05,-39,2541,932,163,201,330,3,2277,9942,3878,265,3074,0
00:10,-40,2532,931,168,201,329,3,2277,9781,3881,414,3056,0
00:15,-40,2530,932,166,201,328,2,2276,9780,3865,396,2994,0
00:20,-40,2531,933,166,201,327,3,2277,9814,3889,287,3009,0
00:25,-40,2531,933,164,201,327,3,2276,9778,3857,204,3081,0
00:30,-40,2511,933,160,201,327,3,2278,9737,3825,190,3115,0
00:35,-40,2482,933,163,201,327,3,2278,9805,3801,84,3205,0
00:40,-40,2448,934,164,201,327,3,2277,9901,3796,-1,3244,0
00:45,-40,2378,934,161,201,327,2,2277,9829,3738,-25,3404,0
00:50,-40,2302,934,164,200,325,2,2277,9687,3717,-75,3660,0
00:55,-40,2214,935,166,201,325,2,2278,9561,3688,-81,3815,0
01:00,-40,2139,935,164,200,325,2,2276,9559,3653,47,3656,0
01:05,-42,2027,935,164,201,325,2,2278,9759,3586,-102,3593,0
01:10,-39,1919,934,163,201,326,1,2277,9512,3547,-168,3800,0
01:15,-39,1846,934,165,201,326,2,2277,9395,3549,-39,3675,0
01:20,-39,1804,935,164,200,328,2,2278,9290,3554,103,3607,0
01:25,-39,1763,935,166,200,328,2,2277,9348,3542,120,3485,0
