Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-46,2655,929,252,217,180,4,2244,11779,1629,-613,3918,0
00:05,-46,2682,928,252,218,179,5,2243,11430,1558,-289,3692,0
00:10,-46,2782,928,251,219,181,4,2244,11377,1426,-158,3525,0
00:15,-46,2916,928,250,219,180,4,2244,11541,1421,-244,3372,0
00:20,-46,3081,929,250,219,164,4,2243,11451,1433,-321,3447,0
00:25,-46,3319,928,250,219,160,5,2242,11182,1444,-353,3520,0
00:30,-46,3578,929,250,219,159,5,2243,11129,1434,-396,3338,0
00:35,-47,3619,930,250,219,161,5,2243,11122,1406,-432,3305,0
00:40,-46,3639,930,250,219,161,4,2242,11086,1077,-275,3461,0
00:45,-46,3785,930,250,219,162,4,2243,10966,1093,-189,3335,0
00:50,-46,3839,930,250,220,162,4,2243,10832,1102,-199,3319,0
00:55,-46,3728,930,251,220,162,5,2243,10655,1107,-174,3510,0
01:00,-46,3568,930,252,219,162,5,2242,10429,1131,-5,3587,0
01:05,-46,3607,930,250,220,163,5,2242,10246,1116,-8,3640,0
01:10,-46,3721,930,249,220,163,5,2243,10105,1015,-26,3657,0
01:15,-46,3798,929,248,220,162,5,2242,10373,974,-224,3690,0
01:20,-46,3841,928,248,220,162,4,2241,10615,983,-402,3688,0
01:25,-46,3870,929,248,220,161,4,2243,10507,980,-387,3695,0
01:30,-46,3915,929,247,219,161,4,2243,10263,979,-204,3522,0
01:35,-46,3915,929,248,219,160,4,2243,10193,975,-164,3472,0
01:40,-46,3875,930,248,219,160,4,2243,10161,969,-183,3520,0
01:45,-46,3900,910,248,220,160,4,2243,9957,973,-113,3539,0
01:50,-46,4018,872,250,219,160,4,2244,9952,977,-177,3551,0
01:55,-46,3996,872,251,220,159,4,2243,9877,969,-225,3658,0
02:00,-46,4008,871,251,220,158,4,2243,9642,964,-158,3712,0
02:05,-46,3975,871,251,220,158,5,2244,9451,983,-60,3716,0
02:10,-46,3968,872,250,220,157,4,2243,9318,978,-16,3680,0
02:15,-46,3927,871,250,220,155,3,2244,9324,991,-133,3799,0
02:20,-46,3799,871,249,220,155,4,2244,9243,992,-84,3858,0
02:25,-46,3648,871,250,220,154,4,2244,9257,962,-79,3957,0
02:30,-46,3594,871,248,220,154,4,2245,9213,959,-37,3960,0
02:35,-46,3609,871,248,220,155,4,2245,9381,950,-153,3909,0
02:40,-46,3573,869,247,221,155,4,2245,9628,947,-329,4024,0
02:45,-46,3564,869,247,220,155,4,2244,9797,949,-413,4026,0
02:50,-46,3534,871,248,220,155,4,2244,9810,952,-329,3868,0
02:55,-46,3559,871,248,220,155,4,2245,9796,956,-267,3749,0
03:00,-46,3563,870,249,220,157,4,2245,9677,960,-222,3743,0
03:05,-46,3543,869,248,220,159,4,2245,9495,966,-48,3602,0
03:10,-46,3539,867,246,220,159,4,2246,9492,965,-51,3587,0
03:15,-46,3499,870,246,220,155,4,2245,9581,969,-36,3483,0
03:20,-46,3463,873,250,220,155,5,2245,9536,983,-8,3466,0
03:25,-46,3351,873,250,220,154,5,2245,9503,994,9,3523,0
03:30,-46,3301,874,251,221,154,5,2245,9586,994,-12,3500,0
03:35,-46,3272,874,251,220,154,5,2245,9726,990,-75,3458,0
03:40,-46,3203,874,250,220,154,5,2245,9713,989,-56,3483,0
03:45,-46,3220,876,251,220,154,5,2246,9744,984,-81,3478,0
03:50,-46,3266,875,247,220,153,4,2245,9831,988,-172,3520,0
03:55,-46,3389,875,246,221,153,5,2245,9896,1002,-213,3445,0
04:00,-46,3494,876,244,220,153,5,2244,9979,879,-247,3503,0
04:05,-46,3530,875,245,220,154,5,2244,10224,729,-221,3558,0
04:10,-46,3521,875,246,220,156,5,2243,10177,737,-136,3574,0
04:15,-46,3564,874,248,220,157,5,2244,10004,735,38,3450,0
04:20,-46,3531,874,248,221,156,5,2242,9989,754,136,3424,0
04:25,-46,3539,875,248,220,157,5,2243,10188,851,-47,3367,0
04:30,-46,3511,875,247,220,156,5,2244,10339,915,-182,3405,0
04:35,-46,3532,875,249,220,156,5,2244,10203,920,-192,3517,0
04:40,-46,3571,875,251,220,155,5,2243,10213,921,-208,3500,0
04:45,-46,3570,875,252,221,156,5,2243,10122,917,-94,3446,0
04:50,-46,3537,871,252,220,156,4,2242,9803,932,119,3471,0
04:55,-46,3438,823,252,220,157,5,2243,9828,983,219,3455,0
05:00,-46,3313,813,254,220,158,5,2243,9944,1006,189,3592,0
05:05,-46,3213,808,256,220,157,5,2243,9970,1052,312,3486,0
05:10,-46,3188,807,256,220,169,5,2243,9975,1133,225,3558,0
05:15,-46,3179,812,255,220,171,4,2243,10032,1137,140,3636,0
05:20,-46,3132,825,255,220,171,5,2243,10086,1142,157,3643,0
05:25,-46,3123,827,255,221,172,5,2243,10129,1135,155,3598,0
05:30,-46,3054,828,254,220,171,5,2242,10153,1136,247,3544,0
05:35,-46,3064,826,255,220,170,5,2243,10153,1132,370,3388,0
05:40,-46,3117,827,256,220,170,5,2244,10276,1127,345,3327,0
05:45,-46,3082,841,257,220,168,5,2243,10332,1133,373,3220,0
05:50,-46,3048,820,259,220,167,5,2243,10314,1135,492,3117,0
05:55,-46,3082,824,261,220,168,5,2244,10394,1207,413,3056,0
06:00,-46,3128,826,265,219,168,5,2243,10412,1321,207,3214,0
06:05,-46,3154,817,268,220,179,5,2245,10356,1379,249,3320,0
06:10,-46,3146,816,270,220,180,5,2244,10260,1408,216,3578,0
06:15,-46,3151,816,274,220,180,5,2244,10132,1420,235,3730,0
06:20,-47,3216,817,274,220,180,4,2243,10077,1422,315,3644,0
06:25,-45,3307,830,273,220,181,4,2245,10041,1419,352,3618,0
06:30,-43,3377,837,273,220,181,4,2244,10134,1417,290,3634,0
06:35,-38,3289,839,274,219,180,5,2244,10177,1421,408,3549,0
06:40,-24,3211,839,275,219,180,4,2245,10110,1429,504,3537,0
06:45,9,3226,840,276,219,180,5,2245,10096,1430,464,3547,0
06:50,83,3304,840,275,219,180,4,2245,10116,1427,457,3438,0
06:55,179,3273,841,276,219,179,4,2245,10249,1424,327,3421,0
07:00,306,3350,842,275,218,179,5,2246,10155,1403,221,3500,0
07:05,472,3400,842,276,218,179,5,2245,9971,1379,106,3817,0
