Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,125,1960,773,267,191,279,0,2268,7007,3268,344,3394,0
00:05,124,1926,773,267,191,278,0,2269,7002,3214,927,3111,0
00:10,122,1863,774,266,192,279,0,2269,7109,3190,1050,3022,0
00:15,122,1789,774,266,192,278,0,2269,7187,3217,954,3177,0
00:20,118,1702,773,267,192,278,0,2267,7191,3200,917,3255,0
00:25,111,1617,772,266,191,278,0,2268,7232,3182,840,3247,0
00:30,108,1544,772,266,191,278,0,2268,7237,3155,683,3328,0
00:35,104,1480,772,267,191,278,0,2267,7239,3176,553,3428,0
00:40,101,1427,772,268,192,280,0,2267,7239,3191,399,3552,0
00:45,101,1394,771,268,192,280,0,2267,7243,3196,346,3522,0
00:50,97,1387,772,268,191,280,0,2268,7245,3146,321,3486,0
00:55,94,1377,775,268,192,280,0,2268,7213,3150,323,3465,0
01:00,95,1385,776,267,191,281,0,2268,7168,3186,330,3489,0
01:05,96,1374,775,268,191,281,0,2267,7158,3204,361,3427,0
01:10,100,1338,774,264,192,282,0,2268,7088,3240,410,3436,0
01:15,103,1266,774,265,192,282,0,2267,6949,3229,488,3494,0
01:20,100,1216,774,266,191,282,0,2268,6881,3267,605,3413,0
01:25,100,1182,774,265,192,282,0,2268,6860,3175,666,3415,0
01:30,107,1168,774,265,191,282,0,2267,6839,3158,645,3463,0
01:35,108,1172,773,265,191,282,0,2268,6831,3132,580,3479,0
01:40,109,1180,774,265,191,282,0,2267,6825,3139,496,3488,0
01:45,112,1198,774,266,191,282,0,2267,6822,3171,463,3473,0
01:50,113,1229,774,266,191,282,0,2267,6820,3165,453,3447,0
01:55,113,1269,773,267,191,283,0,2268,6819,3129,350,3489,0
02:00,120,1303,773,266,192,284,0,2269,6817,3098,277,3537,0
02:05,125,1341,773,267,192,283,0,2268,6823,3106,244,3566,0
02:10,127,1378,774,262,192,282,0,2268,6827,3084,157,3638,0
