Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-31,2540,838,221,200,220,4,2265,12567,2299,-374,3916,0
00:05,-31,2474,840,222,201,219,4,2265,11893,2270,211,3920,0
00:10,-30,2464,839,220,202,217,4,2265,11582,2211,507,3842,0
00:15,-31,2472,840,218,203,217,4,2264,11637,2199,501,3842,0
00:20,-31,2479,840,218,204,217,4,2265,11601,2195,331,4059,0
00:25,-31,2506,828,218,204,216,3,2265,11474,2169,242,4133,0
00:30,-31,2513,814,217,204,216,3,2266,11224,2158,278,4215,0
00:35,-31,2541,789,213,204,216,3,2265,11254,2158,248,4109,0
00:40,-31,2552,768,214,204,217,3,2264,11222,2157,312,4006,0
00:45,-31,2559,762,215,204,217,4,2265,11159,2159,366,3922,0
00:50,-31,2542,763,217,203,217,4,2265,11115,2153,312,3945,0
00:55,-31,2530,764,217,203,218,4,2266,11075,2154,269,3990,0
01:00,-31,2497,764,217,202,219,3,2267,11010,2140,276,3978,0
01:05,-31,2482,764,218,202,221,4,2265,11059,2047,28,4222,0
01:10,-31,2500,763,215,202,224,4,2265,11153,2049,-126,4257,0
01:15,-31,2537,763,217,202,226,4,2265,11203,2032,-176,4182,0
01:20,-31,2564,749,214,202,226,4,2266,11158,2022,-202,4180,0
01:25,-31,2583,724,216,202,226,3,2267,11079,2011,-209,4230,0
01:30,-31,2591,712,214,202,225,3,2266,11052,2005,-210,4221,0
01:35,-31,2521,711,217,202,224,3,2266,11023,2012,-123,4056,0
01:40,-31,2504,712,218,202,225,3,2267,10991,2012,-23,3955,0
01:45,-31,2410,712,217,202,224,3,2267,10990,1998,4,3973,0
01:50,-31,2333,712,217,202,223,3,2267,11034,1997,-19,3971,0
01:55,-31,2232,712,217,203,222,3,2267,11062,2001,-19,3969,0
02:00,-31,2175,712,221,203,221,3,2266,11028,1980,7,3947,0
02:05,-31,2112,712,219,203,221,2,2267,10925,1881,66,4031,0
02:10,-31,2065,712,218,203,222,3,2267,10896,1820,110,4062,0
02:15,-31,2043,719,219,203,222,3,2267,10937,1815,217,3901,0
02:20,-32,2043,734,219,203,223,3,2266,10964,1735,157,4003,0
02:25,-32,2049,735,219,203,223,3,2266,10977,1723,202,3932,0
02:30,-32,2075,734,219,203,222,3,2267,11036,1715,216,3805,0
02:35,-32,2113,742,219,203,221,2,2267,11087,1714,162,3797,0
02:40,-32,2178,744,220,203,222,3,2267,11085,1715,155,3732,0
02:45,-32,2223,745,219,203,222,3,2267,11117,1717,98,3696,0
02:50,-32,2267,745,221,203,221,3,2266,11207,1706,82,3635,0
02:55,-32,2283,745,219,203,221,2,2266,11287,1462,148,3768,0
03:00,-31,2310,747,219,203,222,2,2266,11389,1400,214,3725,0
03:05,-32,2313,756,221,203,224,3,2266,11371,1446,86,3796,0
03:10,-31,2302,766,223,204,227,3,2266,11360,1470,83,3739,0
03:15,-31,2278,771,229,204,227,3,2265,11376,1488,100,3710,0
