Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-8,4530,806,254,192,226,0,2260,5904,2652,-346,5932,0
00:05,-9,4505,807,254,195,224,0,2261,5855,2549,-154,6100,0
00:10,-8,4529,806,255,196,227,0,2261,5550,2389,111,6346,0
00:15,-9,4535,806,255,197,226,0,2262,5544,2283,29,6425,0
00:20,-9,4534,807,255,197,225,0,2262,5509,2243,-127,6639,0
00:25,-8,4505,807,256,197,227,0,2261,5561,2229,-173,6574,0
00:30,-8,4476,807,255,197,227,0,2261,5545,2216,-192,6592,0
00:35,-8,4523,807,255,197,226,0,2261,5543,2207,-192,6479,0
00:40,-8,4596,807,252,197,225,0,2262,5538,2191,-248,6407,0
00:45,-8,4627,807,253,196,226,0,2262,5596,2141,-347,6371,0
00:50,-8,4637,807,255,197,226,0,2262,5682,2055,-430,6386,0
00:55,-9,4602,807,255,197,226,0,2262,5759,2006,-413,6252,0
01:00,-9,4567,806,257,198,227,0,2261,5817,1964,-345,6137,0
01:05,-8,4526,807,254,197,230,0,2261,5730,1963,-226,6105,0
01:10,-9,4493,807,255,196,231,0,2261,5598,1967,-80,6075,0
01:15,-8,4477,807,259,197,232,0,2261,5552,1980,-210,6147,0
01:20,-8,4509,807,257,198,232,0,2260,5400,1977,-233,6266,0
01:25,-9,4529,807,259,198,231,0,2260,5345,1965,-219,6207,0
