Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-32,4060,890,306,208,172,18,2251,5001,1224,69,8761,0
00:05,-33,4104,882,304,207,173,17,2253,5028,1101,-67,8935,0
00:10,-34,4117,882,302,203,173,17,2252,5162,1046,-22,8925,0
00:15,-35,4087,883,303,203,172,17,2253,5120,1053,-29,8862,0
00:20,-35,4084,883,303,202,172,17,2252,5109,1054,1,8767,0
00:25,-35,4051,883,304,203,172,17,2252,5046,1062,-14,8802,0
00:30,-36,4036,883,306,202,172,18,2252,5096,1078,-68,8717,0
00:35,-36,4031,885,306,197,172,18,2252,5095,1097,-38,8675,0
00:40,-36,4044,884,306,196,172,17,2252,5075,1091,-39,8574,0
00:45,-36,4081,884,304,196,171,17,2252,5041,1068,-62,8543,0
