Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-44,2956,901,254,242,164,18,2263,11109,864,-42,10092,0
00:05,-44,2973,901,259,241,166,19,2263,11123,846,16,9963,0
00:10,-45,2980,899,259,242,172,19,2264,10783,830,121,10034,0
00:15,-45,2999,900,260,241,172,19,2264,10599,827,119,10063,0
00:20,-45,3043,900,258,241,172,19,2263,10329,833,67,10160,0
00:25,-44,3090,898,257,241,173,19,2264,10150,825,0,10189,0
00:30,-44,3136,899,257,241,174,19,2263,10177,830,-26,10035,0
00:35,-44,3146,900,255,242,173,19,2262,10074,850,-25,9944,0
00:40,-44,3143,900,252,242,173,19,2263,10043,851,-25,9813,0
00:45,-44,3138,901,254,242,172,19,2263,10032,849,-8,9646,0
00:50,-44,3137,899,253,242,172,19,2262,10028,848,-8,9522,0
00:55,-44,3119,901,253,242,172,19,2263,10004,850,-13,9419,0
01:00,-44,3096,900,256,242,172,19,2261,10001,833,-13,9324,0
