Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,1760,864,222,188,184,4,2247,12895,818,92,5674,0
00:05,-41,1780,865,223,189,179,4,2247,13002,882,111,5671,0
00:10,-41,1821,864,224,189,180,4,2246,12885,962,153,5666,0
00:15,-41,1856,865,223,190,181,3,2247,12822,938,160,5620,0
00:20,-41,1871,863,223,190,181,2,2247,12870,873,82,5645,0
00:25,-41,1892,859,224,190,181,1,2247,12838,801,6,5698,0
00:30,-41,1935,860,223,189,181,3,2247,12794,720,-3,5678,0
00:35,-41,1966,859,224,190,181,2,2247,12815,686,-25,5666,0
00:40,-41,1993,860,223,190,181,2,2247,12923,677,-150,5657,0
00:45,-41,2006,860,223,190,181,1,2248,12850,674,-168,5648,0
00:50,-41,1972,860,226,190,181,2,2247,12736,677,-162,5693,0
00:55,-41,1928,860,226,190,181,2,2248,12489,678,-75,5646,0
01:00,-41,1893,861,225,190,181,2,2248,12406,674,-68,5636,0
01:05,-41,1871,860,227,190,181,2,2247,12483,675,-72,5605,0
01:10,-41,1853,860,225,190,182,2,2247,12293,710,15,5610,0
01:15,-41,1855,860,224,190,182,2,2246,12144,777,-18,5676,0
01:20,-41,1864,861,224,190,182,2,2247,12133,764,-73,5686,0
01:25,-41,1860,861,228,190,182,3,2247,12136,702,-96,5676,0
01:30,-41,1858,861,227,190,182,2,2249,12116,680,-119,5626,0
01:35,-40,1834,860,226,191,182,2,2248,12161,677,-174,5609,0
01:40,-41,1794,861,226,191,182,2,2248,12300,704,-278,5576,0
01:45,-42,1770,861,226,191,183,2,2249,12308,703,-344,5597,0
01:50,-42,1718,861,224,191,184,2,2248,12264,695,-382,5632,0
01:55,-42,1649,861,227,191,185,2,2249,12221,692,-365,5591,0
02:00,-42,1609,861,228,192,184,2,2249,12249,688,-362,5488,0
02:05,-42,1610,861,227,190,185,3,2249,12159,678,-387,5543,0
02:10,-42,1633,861,228,190,185,2,2249,12195,676,-408,5536,0
02:15,-42,1683,861,229,191,185,2,2249,12093,678,-380,5445,0
02:20,-42,1735,862,229,191,185,2,2249,11960,677,-434,5579,0
02:25,-42,1764,862,229,190,185,2,2249,11730,665,-424,5750,0
02:30,-42,1780,862,230,190,185,3,2249,11521,663,-382,5796,0
02:35,-42,1812,862,232,190,185,3,2250,11513,661,-387,5729,0
02:40,-42,1836,861,232,191,185,2,2250,11502,660,-393,5667,0
02:45,-42,1842,861,230,190,185,2,2250,11508,660,-396,5644,0
02:50,-42,1837,862,231,190,185,3,2251,11505,662,-364,5511,0
02:55,-42,1830,862,230,191,185,3,2250,11526,663,-412,5541,0
03:00,-42,1810,861,231,190,185,3,2251,11493,670,-397,5533,0
03:05,-42,1790,862,231,191,185,3,2250,11581,666,-422,5485,0
03:10,-43,1777,861,230,191,181,2,2251,11688,661,-456,5456,0
03:15,-43,1744,854,229,191,182,2,2250,11679,661,-459,5487,0
03:20,-42,1720,854,231,191,183,3,2251,11571,663,-456,5576,0
03:25,-42,1685,854,229,191,181,2,2252,11553,653,-455,5621,0
03:30,-43,1643,855,229,191,183,3,2252,11574,653,-456,5585,0
03:35,-43,1611,854,230,191,182,4,2251,11672,652,-457,5513,0
03:40,-43,1585,854,232,191,182,3,2251,11692,653,-458,5505,0
03:45,-44,1573,852,232,191,183,3,2251,11749,651,-457,5468,0
03:50,-43,1572,851,232,191,180,3,2251,11747,648,-455,5465,0
03:55,-43,1572,852,232,191,181,2,2251,11764,640,-455,5441,0
04:00,-43,1565,851,232,191,181,2,2251,11850,639,-451,5395,0
04:05,-43,1546,846,232,191,182,3,2251,11520,653,-230,5414,0
04:10,-43,1526,845,233,191,185,3,2250,11428,673,-154,5395,0
04:15,-43,1524,846,233,191,184,3,2251,11402,681,-148,5424,0
04:20,-43,1512,846,234,191,186,3,2251,11478,677,-153,5400,0
04:25,-43,1510,846,234,191,186,3,2252,11500,669,-160,5421,0
04:30,-43,1495,846,235,191,185,3,2252,11528,667,-153,5416,0
04:35,-43,1463,848,235,191,187,3,2251,11576,665,-142,5428,0
04:40,-44,1426,847,234,191,187,2,2252,11615,665,-141,5474,0
04:45,-43,1383,847,234,191,186,3,2251,11674,671,-139,5463,0
04:50,-43,1339,848,234,191,186,3,2252,11803,673,-144,5410,0
04:55,-43,1314,848,235,191,185,3,2251,11995,691,-154,5282,0
05:00,-43,1294,848,235,190,187,3,2251,12179,733,-197,5287,0
05:05,-43,1283,848,239,190,191,3,2250,11968,821,24,5339,0
05:10,-43,1237,859,240,190,192,3,2250,11773,855,158,5537,0
05:15,-43,1195,863,240,190,190,4,2251,11825,854,163,5606,0
05:20,-43,1154,863,242,190,190,3,2251,11975,855,149,5573,0
05:25,-43,1129,864,243,190,190,3,2251,12125,848,116,5545,0
05:30,-43,1109,864,244,190,191,3,2251,12239,842,165,5425,0
05:35,-44,1092,864,245,190,190,4,2251,12286,845,187,5465,0
05:40,-43,1073,863,246,190,191,3,2251,12224,844,284,5462,0
05:45,-43,1038,864,246,189,190,3,2251,12235,852,530,5327,0
05:50,-44,987,864,246,188,190,3,2252,12345,888,681,5148,0
05:55,-45,937,863,248,186,204,3,2251,12450,1029,680,5042,0
06:00,-45,886,864,251,184,210,3,2252,12491,1034,381,5529,0
06:05,-45,844,865,255,176,210,3,2252,12462,1107,380,5859,0
06:10,-45,805,863,258,171,210,4,2252,12321,1150,487,6140,0
06:15,-44,770,864,259,172,210,4,2251,12283,1159,537,6302,0
06:20,-45,758,864,258,172,210,3,2252,12337,1152,694,6279,0
06:25,-45,738,864,258,171,210,3,2252,12465,1167,791,6227,0
06:30,-47,736,866,256,171,210,3,2252,12440,1170,842,6324,0
06:35,-46,738,868,259,169,210,3,2250,12487,1174,854,6419,0
06:40,-42,731,868,260,166,210,4,2251,12475,1183,957,6456,0
06:45,-25,718,867,260,167,210,4,2249,12528,1177,1016,6405,0
06:50,5,706,868,259,168,209,4,2250,12586,1175,1017,6430,0
06:55,73,691,868,259,167,209,4,2249,12661,1175,937,6480,0
07:00,170,683,867,259,167,209,4,2248,12728,1168,988,6381,0
07:05,320,688,865,258,167,207,4,2247,12921,1138,1058,6307,0
07:10,543,701,867,260,167,195,5,2247,12948,1107,909,6386,0
07:15,828,705,868,261,168,185,4,2248,12937,1101,803,6315,0
07:20,1157,698,866,262,168,184,3,2247,12991,1093,593,6182,0
07:25,1557,697,867,264,167,184,4,2248,13082,1091,204,6241,0
07:30,1997,702,866,262,167,184,4,2248,13174,1109,-145,6226,0
