Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-48,2406,811,239,208,290,0,2159,9417,2770,-24,6642,0
00:05,-48,2368,811,240,208,291,0,2160,9549,2735,199,6449,0
00:10,-48,2338,811,238,208,291,0,2160,9584,2777,257,6372,0
00:15,-48,2296,811,239,208,291,0,2159,9624,2769,267,6249,0
00:20,-49,2245,810,238,208,292,0,2158,9660,2803,242,6187,0
00:25,-48,2198,811,237,208,292,0,2159,9659,2756,179,6194,0
00:30,-51,2143,811,235,208,291,0,2160,9715,2740,133,6177,0
00:35,-48,2135,811,236,208,291,0,2160,9796,2704,82,6091,0
00:40,-48,2147,811,237,208,291,0,2160,9916,2649,-85,6274,0
00:45,-48,2156,811,237,208,291,0,2161,9840,2674,-152,6291,0
00:50,-48,2168,811,237,208,291,0,2161,9702,2696,-236,6412,0
00:55,-48,2173,810,238,208,291,0,2160,,2692,-216,6354,0
