Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-35,3086,930,321,218,193,16,2269,13440,1931,-298,7986,0
00:05,-36,3092,930,324,224,198,17,2270,13029,1582,-41,8327,0
00:10,-37,3101,931,324,229,201,18,2270,12571,1383,87,8678,0
00:15,-37,3077,929,322,230,202,18,2270,12524,1307,16,8769,0
00:20,-37,3055,930,324,230,200,18,2270,12548,1151,78,8705,0
00:25,-37,3022,929,323,230,200,19,2271,12598,1160,67,8555,0
00:30,-37,2991,930,320,231,200,19,2271,12589,1149,69,8454,0
00:35,-37,2954,930,319,230,199,18,2271,12432,1196,62,8402,0
00:40,-36,2922,930,320,230,199,18,2271,12251,1177,80,8349,0
00:45,-37,2930,930,322,231,199,18,2271,12151,1166,32,8291,0
00:50,-37,2950,931,321,231,200,18,2270,11979,1062,2,8328,0
00:55,-36,2961,930,320,231,197,18,2271,11851,1055,-7,8383,0
01:00,-36,2957,931,322,231,195,17,2272,11700,1010,8,8402,0
01:05,-37,2941,930,324,231,195,18,2271,11448,986,70,8428,0
01:10,-37,2955,930,322,230,197,18,2272,11314,957,57,8469,0
01:15,-36,2967,930,321,230,196,18,2271,11308,959,53,8327,0
01:20,-36,2973,928,321,230,196,18,2271,11187,955,49,8292,0
01:25,-36,2995,928,323,231,196,19,2272,11089,952,55,8217,0
01:30,-36,3015,928,321,231,196,19,2272,10972,952,43,8214,0
01:35,-36,3017,928,321,230,196,18,2272,10789,982,52,8172,0
01:40,-37,3012,927,319,230,196,19,2271,10657,968,49,8194,0
01:45,-36,3019,926,322,230,196,18,2271,10415,958,50,8277,0
01:50,-36,3025,926,321,230,196,18,2271,10297,943,45,8267,0
01:55,-36,3017,927,321,230,197,19,2272,10254,935,-21,8302,0
02:00,-36,2997,927,322,230,196,19,2269,10327,921,-73,8241,0
02:05,-36,2949,927,322,230,196,19,2269,10129,968,-16,8194,0
02:10,-37,2924,926,321,230,196,19,2270,10018,951,-29,8111,0
02:15,-37,2921,926,323,230,196,18,2270,9989,929,-32,8472,0
02:20,-37,2925,925,323,230,196,18,2271,10084,980,27,8882,0
02:25,-37,2930,925,322,230,195,19,2272,9966,995,44,8626,0
02:30,-37,2948,927,324,230,196,18,2271,9804,933,-31,8387,0
02:35,-37,2918,925,325,230,195,19,2271,9866,891,-42,8155,0
02:40,-37,2864,924,324,230,195,19,2270,9609,902,-55,8264,0
02:45,-37,2827,923,323,230,197,19,2270,9586,924,-17,8184,0
