Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-16,2365,926,229,221,242,-3,2255,12944,1447,-294,3436,0
00:05,-16,2377,926,233,220,236,-3,2255,13025,1343,6,3095,0
00:10,-15,2404,927,230,219,231,-3,2256,13018,1287,32,3019,0
00:15,-15,2399,927,231,219,231,-2,2256,12968,1269,65,2883,0
00:20,-14,2564,927,230,219,232,-2,2255,12955,1263,61,2817,0
00:25,-15,2600,927,231,219,230,-2,2255,12998,1257,8,2734,0
00:30,-14,2612,928,231,219,229,-2,2256,13055,1235,-20,2607,0
00:35,-14,2615,928,233,219,228,-3,2256,13144,1227,-85,2600,0
00:40,-14,2556,928,234,219,227,-2,2256,13227,1235,-143,2620,0
00:45,-15,2488,928,234,220,227,-2,2256,13150,1229,-76,2577,0
00:50,-15,2437,929,234,219,227,-3,2256,13118,1220,-47,2535,0
00:55,-14,2396,928,235,219,226,-2,2257,13164,1211,-61,2541,0
01:00,-15,2343,928,234,219,226,-2,2256,13171,1202,-83,2546,0
01:05,-15,2286,928,235,219,227,-2,2256,13183,1168,-124,2604,0
01:10,-15,2239,928,232,219,228,-2,2256,13152,1153,-83,2599,0
01:15,-15,2215,928,233,219,229,-2,2256,13165,1145,-86,2589,0
01:20,-15,2245,929,235,219,230,-2,2255,13267,1144,-139,2566,0
