Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-58,488,803,282,195,215,0,2235,11233,2460,-475,4256,0
00:05,-58,460,803,281,194,217,0,2235,11224,2150,-31,4381,0
00:10,-59,431,801,280,195,218,0,2236,11214,2107,232,4295,0
00:15,-59,405,802,280,196,218,0,2235,11214,2135,207,4260,0
00:20,-59,396,803,281,196,217,0,2236,11227,2151,153,4263,0
00:25,-59,374,802,281,196,217,0,2235,11261,2068,99,4288,0
00:30,-58,358,803,281,196,217,0,2236,11212,2032,15,4349,0
00:35,-58,371,803,282,196,217,0,2236,10968,2026,-105,4366,0
00:40,-58,397,803,283,197,217,0,2237,10974,2010,-196,4356,0
00:45,-58,437,803,277,197,217,0,2237,10959,1993,-251,4359,0
00:50,-58,444,803,278,196,217,0,2236,10939,1984,-285,4311,0
00:55,-58,440,803,279,197,216,0,2237,10848,1997,-254,4352,0
01:00,-58,434,803,280,197,216,0,2236,10738,2005,-206,4425,0
01:05,-58,441,803,282,197,217,0,2237,10688,1975,-199,4491,0
01:10,-58,461,803,284,196,216,0,2236,10735,1948,-195,4466,0
01:15,-58,490,803,285,197,216,0,2236,10731,1943,-221,4401,0
01:20,-58,504,803,285,196,216,0,2235,10693,1964,-227,4372,0
01:25,-58,506,803,284,197,216,0,2236,10669,1947,-221,4333,0
01:30,-58,498,803,285,197,216,0,2236,10618,1931,-256,4332,0
01:35,-58,489,803,286,197,215,0,2236,10511,1922,-279,4426,0
01:40,-58,487,803,288,197,216,0,2237,10460,1933,-256,4401,0
01:45,-58,488,802,288,197,216,0,2236,10438,1927,-239,4335,0
01:50,-58,489,802,288,197,216,0,2236,10397,1928,-276,4363,0
01:55,-59,472,802,288,197,216,0,2236,10351,1918,-275,4387,0
02:00,-59,449,802,287,197,215,0,2237,10302,1924,-257,4380,0
02:05,-59,438,802,287,197,216,0,2236,10323,1947,-241,4254,0
02:10,-59,439,802,286,197,216,0,2237,10270,1995,-228,4239,0
02:15,-59,443,802,288,197,216,0,2237,10240,2058,-266,4185,0
02:20,-59,447,801,287,197,216,0,2237,10215,2041,-270,4182,0
02:25,-59,452,802,287,197,215,0,2237,10222,1948,-285,4226,0
02:30,-59,461,802,288,196,215,0,2236,10218,1935,-279,4181,0
02:35,-59,467,803,287,196,215,0,2236,10164,1944,-257,4172,0
